Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1176002966472105,-1.1176002966472105
2024-10-15,1.75,-0.8637909199686962,-0.8637909199686962
2024-10-16,1.75,-0.8637909199686962,-0.8637909199686962
2024-10-17,1.125,-1.1176002966472105,-1.1176002966472105
2024-10-18,1.125,-1.1176002966472105,-1.1176002966472105
2024-10-21,2.875,-0.4069340419473702,-0.4069340419473702
2024-10-22,2.25,-0.6607434186258846,-0.6607434186258846
2024-10-23,1.75,-0.8637909199686962,-0.8637909199686962
2024-10-24,3.0,-0.35617216661166734,-0.35617216661166734
2024-10-25,4.25,0.15144658674536152,0.15144658674536152
2024-10-28,3.75,-0.05160091459745001,-0.05160091459745001
2024-10-29,3.75,-0.05160091459745001,-0.05160091459745001
2024-11-04,4.75,0.35449408808817306,0.35449408808817306
2024-11-05,4.375,0.2022084620810644,0.2022084620810644
2024-11-06,4.125,0.10068471140965864,0.10068471140965864
2024-11-07,4.5,0.2529703374167673,0.2529703374167673
2024-11-08,4.125,0.10068471140965864,0.10068471140965864
2024-11-11,1.25,-1.0668384213115076,-1.0668384213115076
2024-11-12,2.5,-0.5592196679544789,-0.5592196679544789
2024-11-15,6.875,1.217445968795122,1.217445968795122
2024-11-18,3.25,-0.25464841594026155,-0.25464841594026155
2024-11-19,2.0,-0.7622671692972904,-0.7622671692972904
2024-11-20,1.75,-0.8637909199686962,-0.8637909199686962
2024-11-21,4.625,0.3037322127524702,0.3037322127524702
2024-11-22,1.875,-0.8130290446329933,-0.8130290446329933
2024-11-25,3.375,-0.20388654060455866,-0.20388654060455866
2024-11-26,2.125,-0.7115052939615875,-0.7115052939615875
2024-11-28,0.625,-1.3206477979900222,-1.3206477979900222
2024-11-29,5.375,0.6083034647666875,0.6083034647666875
2024-12-02,6.875,1.217445968795122,1.217445968795122
2024-12-03,5.625,0.7098272154380932,0.7098272154380932
2024-12-04,4.0,0.049922836073955756,0.049922836073955756
2024-12-05,5.25,0.5575415894309846,0.5575415894309846
2024-12-09,3.5,-0.1531246652688558,-0.1531246652688558
2024-12-10,4.625,0.3037322127524702,0.3037322127524702
2024-12-13,3.25,-0.25464841594026155,-0.25464841594026155
2024-12-16,2.0,-0.7622671692972904,-0.7622671692972904
2024-12-17,1.375,-1.0160765459758048,-1.0160765459758048
2024-12-18,10.625,2.7403022288662084,2.7403022288662084
2024-12-23,2.375,-0.6099815432901817,-0.6099815432901817
2024-12-24,2.75,-0.4576959172830731,-0.4576959172830731
2024-12-26,4.0,0.049922836073955756,0.049922836073955756
2024-12-27,2.875,-0.4069340419473702,-0.4069340419473702
2024-12-30,1.75,-0.8637909199686962,-0.8637909199686962
2024-12-31,3.875,-0.0008390392617471298,-0.0008390392617471298
2025-01-02,4.625,0.3037322127524702,0.3037322127524702
2025-01-03,2.625,-0.508457792618776,-0.508457792618776
2025-01-06,2.5,-0.5592196679544789,-0.5592196679544789
2025-01-07,2.5,-0.5592196679544789,-0.5592196679544789
2025-01-08,2.0,-0.7622671692972904,-0.7622671692972904
2025-01-09,1.5,-0.9653146706401019,-0.9653146706401019
2025-01-13,1.875,-0.8130290446329933,-0.8130290446329933
2025-01-16,6.25,0.9636365921166077,0.9636365921166077
2025-01-17,2.5,-0.5592196679544789,-0.5592196679544789
2025-01-20,1.875,-0.8130290446329933,-0.8130290446329933
2025-01-21,1.875,-0.8130290446329933,-0.8130290446329933
2025-01-22,3.0,-0.35617216661166734,-0.35617216661166734
2025-01-23,2.125,-0.7115052939615875,-0.7115052939615875
2025-01-24,2.375,-0.6099815432901817,-0.6099815432901817
2025-01-27,3.25,-0.25464841594026155,-0.25464841594026155
2025-01-28,2.375,-0.6099815432901817,-0.6099815432901817
2025-01-29,5.375,0.6083034647666875,0.6083034647666875
2025-02-03,4.125,0.10068471140965864,0.10068471140965864
2025-02-04,1.75,-0.8637909199686962,-0.8637909199686962
2025-02-05,1.75,-0.8637909199686962,-0.8637909199686962
2025-02-06,2.25,-0.6607434186258846,-0.6607434186258846
2025-02-10,2.5,-0.5592196679544789,-0.5592196679544789
2025-02-11,1.5,-0.9653146706401019,-0.9653146706401019
2025-02-14,1.875,-0.8130290446329933,-0.8130290446329933
2025-02-17,0.5,-1.371409673325725,-1.371409673325725
2025-02-18,2.5,-0.5592196679544789,-0.5592196679544789
2025-02-19,2.0,-0.7622671692972904,-0.7622671692972904
2025-02-20,1.125,-1.1176002966472105,-1.1176002966472105
2025-02-21,4.25,0.15144658674536152,0.15144658674536152
2025-02-24,2.375,-0.6099815432901817,-0.6099815432901817
2025-02-25,2.75,-0.4576959172830731,-0.4576959172830731
2025-02-26,7.875,1.6235409714807452,1.6235409714807452
2025-03-03,6.125,0.9128747167809048,0.9128747167809048
2025-03-04,12.5,3.5017303589017517,3.5017303589017517
2025-03-05,7.5,1.4712553454736366,1.4712553454736366
2025-03-06,7.0,1.2682078441308249,1.2682078441308249
2025-03-10,5.5,0.6590653401023904,0.6590653401023904
2025-03-11,7.375,1.4204934701379337,1.4204934701379337
2025-03-14,4.0,0.049922836073955756,0.049922836073955756
2025-03-17,4.375,0.2022084620810644,0.2022084620810644
2025-03-18,4.375,0.2022084620810644,0.2022084620810644
2025-03-19,7.375,1.4204934701379337,1.4204934701379337
2025-03-20,3.625,-0.1023627899331529,-0.1023627899331529
2025-03-21,3.25,-0.25464841594026155,-0.25464841594026155
2025-03-24,1.75,-0.8637909199686962,-0.8637909199686962
2025-03-25,2.25,-0.6607434186258846,-0.6607434186258846
2025-03-26,2.75,-0.4576959172830731,-0.4576959172830731
2025-03-31,4.0,0.049922836073955756,0.049922836073955756
2025-04-01,3.25,-0.25464841594026155,-0.25464841594026155
2025-04-02,6.375,1.0143984674523105,1.0143984674523105
2025-04-03,5.875,0.811350966109499,0.811350966109499
2025-04-04,13.25,3.806301610915969,3.806301610915969
2025-04-07,10.625,2.7403022288662084,2.7403022288662084
2025-04-08,9.125,2.1311597248377736,2.1311597248377736
2025-04-09,14.0,4.1108728629301865,4.1108728629301865
2025-04-14,6.25,0.9636365921166077,0.9636365921166077
2025-04-15,4.375,0.2022084620810644,0.2022084620810644
2025-04-16,5.125,0.5067797140952817,0.5067797140952817
2025-04-17,4.0,0.049922836073955756,0.049922836073955756
2025-04-21,4.75,0.35449408808817306,0.35449408808817306
