Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1139505183153786,-1.1139505183153786
2024-10-16,1.75,-0.8476309385037878,-0.8476309385037878
2024-10-17,1.125,-1.1139505183153786,-1.1139505183153786
2024-10-18,1.125,-1.1139505183153786,-1.1139505183153786
2024-10-21,2.875,-0.3682556948429241,-0.3682556948429241
2024-10-22,2.25,-0.634575274654515,-0.634575274654515
2024-10-23,1.75,-0.8476309385037878,-0.8476309385037878
2024-10-24,3.0,-0.3149917788806059,-0.3149917788806059
2024-10-28,3.75,0.0045917168933032005,0.0045917168933032005
2024-10-29,3.75,0.0045917168933032005,0.0045917168933032005
2024-11-04,4.75,0.43070304459184866,0.43070304459184866
2024-11-05,4.375,0.2709112967048941,0.2709112967048941
2024-11-06,4.125,0.16438346478025775,0.16438346478025775
2024-11-07,4.5,0.32417521266721233,0.32417521266721233
2024-11-11,1.25,-1.0606866023530606,-1.0606866023530606
2024-11-15,6.875,1.3361896159512578,1.3361896159512578
2024-11-18,3.25,-0.20846394695596954,-0.20846394695596954
2024-11-19,2.0,-0.7411031065791513,-0.7411031065791513
2024-11-20,1.75,-0.8476309385037878,-0.8476309385037878
2024-11-21,4.625,0.3774391286295305,0.3774391286295305
2024-11-25,3.375,-0.15520003099365134,-0.15520003099365134
2024-11-26,2.125,-0.6878391906168332,-0.6878391906168332
2024-11-28,0.625,-1.3270061821646515,-1.3270061821646515
2024-11-29,5.375,0.6970226244034397,0.6970226244034397
2024-12-02,6.875,1.3361896159512578,1.3361896159512578
2024-12-03,5.625,0.803550456328076,0.803550456328076
2024-12-04,4.0,0.11111954881793958,0.11111954881793958
2024-12-05,5.25,0.6437587084411215,0.6437587084411215
2024-12-10,4.625,0.3774391286295305,0.3774391286295305
2024-12-13,3.25,-0.20846394695596954,-0.20846394695596954
2024-12-16,2.0,-0.7411031065791513,-0.7411031065791513
2024-12-17,1.375,-1.0074226863907423,-1.0074226863907423
2024-12-18,10.625,2.9341070948208032,2.9341070948208032
2024-12-23,2.375,-0.5813113586921969,-0.5813113586921969
2024-12-24,2.75,-0.4215196108052423,-0.4215196108052423
2024-12-26,4.0,0.11111954881793958,0.11111954881793958
2024-12-27,2.875,-0.3682556948429241,-0.3682556948429241
