Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2444027557776514,-1.2444027557776514
2024-10-16,1.75,-0.885666611626249,-0.885666611626249
2024-10-17,1.125,-1.2444027557776514,-1.2444027557776514
2024-10-18,1.125,-1.2444027557776514,-1.2444027557776514
2024-10-21,2.875,-0.2399415521537249,-0.2399415521537249
2024-10-22,2.25,-0.5986776963051271,-0.5986776963051271
2024-10-23,1.75,-0.885666611626249,-0.885666611626249
2024-10-24,3.0,-0.16819432332344442,-0.16819432332344442
2024-10-28,3.75,0.2622890496582383,0.2622890496582383
2024-10-29,3.75,0.2622890496582383,0.2622890496582383
2024-11-04,4.75,0.836266880300482,0.836266880300482
2024-11-05,4.375,0.6210251938096406,0.6210251938096406
2024-11-06,4.125,0.4775307361490797,0.4775307361490797
2024-11-07,4.5,0.6927724226399211,0.6927724226399211
2024-11-11,1.25,-1.1726555269473709,-1.1726555269473709
2024-11-15,6.875,2.05596977041525,2.05596977041525
2024-11-18,3.25,-0.02469986566288351,-0.02469986566288351
2024-11-19,2.0,-0.7421721539656881,-0.7421721539656881
2024-11-20,1.75,-0.885666611626249,-0.885666611626249
2024-11-21,4.625,0.7645196514702015,0.7645196514702015
2024-11-25,3.375,0.047047363167396945,0.047047363167396945
2024-11-26,2.125,-0.6704249251354076,-0.6704249251354076
2024-11-28,0.625,-1.5313916710987732,-1.5313916710987732
2024-11-29,5.375,1.1950030244518843,1.1950030244518843
2024-12-02,6.75,1.9842225415849692,1.9842225415849692
2024-12-03,5.625,1.3384974821124451,1.3384974821124451
2024-12-04,4.0,0.40578350731879925,0.40578350731879925
2024-12-05,5.25,1.1232557956216038,1.1232557956216038
2024-12-10,4.625,0.7645196514702015,0.7645196514702015
2024-12-13,3.25,-0.02469986566288351,-0.02469986566288351
2024-12-16,2.0,-0.7421721539656881,-0.7421721539656881
2024-12-17,1.375,-1.1009082981170903,-1.1009082981170903
2024-12-18,10.625,4.208386635323664,4.208386635323664
2024-12-23,2.375,-0.5269304674748467,-0.5269304674748467
2024-12-24,2.75,-0.3116887809840053,-0.3116887809840053
2024-12-26,4.0,0.40578350731879925,0.40578350731879925
2024-12-27,2.875,-0.2399415521537249,-0.2399415521537249
2024-12-30,1.75,-0.885666611626249,-0.885666611626249
2024-12-31,3.875,0.3340362784885188,0.3340362784885188
2025-01-02,4.625,0.7645196514702015,0.7645196514702015
2025-01-03,3.25,-0.02469986566288351,-0.02469986566288351
2025-01-06,2.625,-0.38343600981428577,-0.38343600981428577
2025-01-07,3.75,0.2622890496582383,0.2622890496582383
2025-01-08,2.625,-0.38343600981428577,-0.38343600981428577
2025-01-09,2.0,-0.7421721539656881,-0.7421721539656881
2025-01-10,5.25,1.1232557956216038,1.1232557956216038
2025-01-13,2.125,-0.6704249251354076,-0.6704249251354076
2025-01-14,1.75,-0.885666611626249,-0.885666611626249
2025-01-15,2.75,-0.3116887809840053,-0.3116887809840053
2025-01-16,6.25,1.6972336262638474,1.6972336262638474
2025-01-17,2.5,-0.4551832386445663,-0.4551832386445663
2025-01-20,1.875,-0.8139193827959685,-0.8139193827959685
2025-01-21,2.375,-0.5269304674748467,-0.5269304674748467
2025-01-22,3.0,-0.16819432332344442,-0.16819432332344442
2025-01-23,2.25,-0.5986776963051271,-0.5986776963051271
2025-01-24,3.0,-0.16819432332344442,-0.16819432332344442
2025-01-27,3.75,0.2622890496582383,0.2622890496582383
2025-01-28,2.375,-0.5269304674748467,-0.5269304674748467
2025-01-29,5.375,1.1950030244518843,1.1950030244518843
2025-01-30,2.0,-0.7421721539656881,-0.7421721539656881
2025-01-31,2.75,-0.3116887809840053,-0.3116887809840053
