Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1220357985471234,-1.1220357985471234
2024-10-15,1.75,-0.8610509093254026,-0.8610509093254026
2024-10-16,1.75,-0.8610509093254026,-0.8610509093254026
2024-10-17,1.125,-1.1220357985471234,-1.1220357985471234
2024-10-18,1.125,-1.1220357985471234,-1.1220357985471234
2024-10-21,2.875,-0.39127810872630514,-0.39127810872630514
2024-10-22,2.25,-0.652262997948026,-0.652262997948026
2024-10-23,1.75,-0.8610509093254026,-0.8610509093254026
2024-10-24,3.0,-0.33908113088196096,-0.33908113088196096
2024-10-25,4.25,0.18288864756148068,0.18288864756148068
2024-10-28,3.75,-0.025899263815895975,-0.025899263815895975
2024-10-29,3.75,-0.025899263815895975,-0.025899263815895975
2024-11-04,4.75,0.3916765589388574,0.3916765589388574
2024-11-05,4.375,0.23508562540582487,0.23508562540582487
2024-11-06,4.125,0.13069166971713653,0.13069166971713653
2024-11-07,4.5,0.287282603250169,0.287282603250169
2024-11-08,4.125,0.13069166971713653,0.13069166971713653
2024-11-11,1.25,-1.0698388207027794,-1.0698388207027794
2024-11-12,2.5,-0.5478690422593376,-0.5478690422593376
2024-11-15,6.875,1.2790251822927081,1.2790251822927081
2024-11-18,3.25,-0.23468717519327265,-0.23468717519327265
2024-11-19,2.0,-0.7566569536367144,-0.7566569536367144
2024-11-20,1.75,-0.8610509093254026,-0.8610509093254026
2024-11-21,4.625,0.3394795810945132,0.3394795810945132
2024-11-22,1.875,-0.8088539314810584,-0.8088539314810584
2024-11-25,3.375,-0.1824901973489285,-0.1824901973489285
2024-11-26,2.125,-0.7044599757923702,-0.7044599757923702
2024-11-28,0.625,-1.3308237099245002,-1.3308237099245002
2024-11-29,5.375,0.6526614481605783,0.6526614481605783
2024-12-02,6.875,1.2790251822927081,1.2790251822927081
2024-12-03,5.625,0.7570554038492665,0.7570554038492665
2024-12-04,4.0,0.07849469187279236,0.07849469187279236
2024-12-05,5.25,0.6004644703162341,0.6004644703162341
2024-12-09,3.5,-0.1302932195045843,-0.1302932195045843
2024-12-10,4.625,0.3394795810945132,0.3394795810945132
2024-12-13,3.25,-0.23468717519327265,-0.23468717519327265
2024-12-16,2.0,-0.7566569536367144,-0.7566569536367144
2024-12-17,1.375,-1.017641842858435,-1.017641842858435
2024-12-18,10.625,2.844934517623033,2.844934517623033
2024-12-23,2.375,-0.6000660201036818,-0.6000660201036818
2024-12-24,2.75,-0.4434750865706493,-0.4434750865706493
2024-12-26,4.0,0.07849469187279236,0.07849469187279236
2024-12-27,2.875,-0.39127810872630514,-0.39127810872630514
2024-12-30,1.75,-0.8610509093254026,-0.8610509093254026
2024-12-31,3.875,0.02629771402844819,0.02629771402844819
2025-01-02,4.625,0.3394795810945132,0.3394795810945132
2025-01-03,2.625,-0.49567206441499345,-0.49567206441499345
2025-01-06,2.5,-0.5478690422593376,-0.5478690422593376
2025-01-07,2.5,-0.5478690422593376,-0.5478690422593376
2025-01-08,2.0,-0.7566569536367144,-0.7566569536367144
2025-01-09,1.5,-0.965444865014091,-0.965444865014091
2025-01-13,1.875,-0.8088539314810584,-0.8088539314810584
2025-01-16,6.25,1.0180402930709873,1.0180402930709873
2025-01-17,2.5,-0.5478690422593376,-0.5478690422593376
2025-01-20,1.875,-0.8088539314810584,-0.8088539314810584
2025-01-21,1.875,-0.8088539314810584,-0.8088539314810584
2025-01-22,3.0,-0.33908113088196096,-0.33908113088196096
2025-01-23,2.125,-0.7044599757923702,-0.7044599757923702
2025-01-24,2.375,-0.6000660201036818,-0.6000660201036818
2025-01-27,3.25,-0.23468717519327265,-0.23468717519327265
2025-01-28,2.375,-0.6000660201036818,-0.6000660201036818
2025-01-29,5.375,0.6526614481605783,0.6526614481605783
2025-02-03,4.125,0.13069166971713653,0.13069166971713653
2025-02-04,1.75,-0.8610509093254026,-0.8610509093254026
2025-02-05,1.75,-0.8610509093254026,-0.8610509093254026
2025-02-06,2.25,-0.652262997948026,-0.652262997948026
2025-02-10,2.5,-0.5478690422593376,-0.5478690422593376
2025-02-11,1.5,-0.965444865014091,-0.965444865014091
2025-02-14,1.875,-0.8088539314810584,-0.8088539314810584
2025-02-17,0.5,-1.3830206877688442,-1.3830206877688442
2025-02-18,2.5,-0.5478690422593376,-0.5478690422593376
2025-02-19,2.0,-0.7566569536367144,-0.7566569536367144
2025-02-20,1.125,-1.1220357985471234,-1.1220357985471234
2025-02-21,4.25,0.18288864756148068,0.18288864756148068
2025-02-24,2.375,-0.6000660201036818,-0.6000660201036818
2025-02-25,2.75,-0.4434750865706493,-0.4434750865706493
2025-02-26,7.875,1.6966010050474616,1.6966010050474616
2025-03-03,6.125,0.9658433152266432,0.9658433152266432
2025-03-04,12.5,3.627889185288195,3.627889185288195
2025-03-05,7.5,1.5400100715144291,1.5400100715144291
2025-03-06,7.0,1.3312221601370524,1.3312221601370524
2025-03-10,5.5,0.7048584260049223,0.7048584260049223
2025-03-11,7.375,1.4878130936700849,1.4878130936700849
2025-03-14,4.0,0.07849469187279236,0.07849469187279236
2025-03-17,4.375,0.23508562540582487,0.23508562540582487
2025-03-18,4.375,0.23508562540582487,0.23508562540582487
2025-03-19,7.375,1.4878130936700849,1.4878130936700849
2025-03-20,3.625,-0.07809624166024014,-0.07809624166024014
2025-03-21,3.25,-0.23468717519327265,-0.23468717519327265
2025-03-24,1.75,-0.8610509093254026,-0.8610509093254026
2025-03-25,2.25,-0.652262997948026,-0.652262997948026
2025-03-26,2.75,-0.4434750865706493,-0.4434750865706493
2025-03-31,4.0,0.07849469187279236,0.07849469187279236
2025-04-01,3.25,-0.23468717519327265,-0.23468717519327265
2025-04-02,6.375,1.0702372709153316,1.0702372709153316
2025-04-03,5.875,0.8614493595379549,0.8614493595379549
2025-04-04,13.25,3.9410710523542605,3.9410710523542605
2025-04-07,10.625,2.844934517623033,2.844934517623033
2025-04-08,9.125,2.2185707834909034,2.2185707834909034
2025-04-09,14.0,4.254252919420326,4.254252919420326
2025-04-14,6.25,1.0180402930709873,1.0180402930709873
2025-04-15,4.375,0.23508562540582487,0.23508562540582487
2025-04-16,5.125,0.5482674924718899,0.5482674924718899
2025-04-17,4.0,0.07849469187279236,0.07849469187279236
2025-04-21,4.75,0.3916765589388574,0.3916765589388574
2025-04-22,3.0,-0.33908113088196096,-0.33908113088196096
2025-04-23,4.875,0.4438735367832015,0.4438735367832015
2025-04-24,2.875,-0.39127810872630514,-0.39127810872630514
2025-04-25,4.25,0.18288864756148068,0.18288864756148068
2025-04-28,5.0,0.4960705146275457,0.4960705146275457
2025-04-29,2.125,-0.7044599757923702,-0.7044599757923702
2025-05-01,5.5,0.7048584260049223,0.7048584260049223
2025-05-05,2.25,-0.652262997948026,-0.652262997948026
2025-05-06,3.0,-0.33908113088196096,-0.33908113088196096
2025-05-07,4.125,0.13069166971713653,0.13069166971713653
2025-05-08,6.75,1.226828204448364,1.226828204448364
2025-05-09,3.375,-0.1824901973489285,-0.1824901973489285
2025-05-12,2.625,-0.49567206441499345,-0.49567206441499345
2025-05-14,3.875,0.02629771402844819,0.02629771402844819
2025-05-16,3.5,-0.1302932195045843,-0.1302932195045843
2025-05-19,3.0,-0.33908113088196096,-0.33908113088196096
2025-05-20,2.75,-0.4434750865706493,-0.4434750865706493
2025-05-21,3.875,0.02629771402844819,0.02629771402844819
2025-05-22,3.0,-0.33908113088196096,-0.33908113088196096
2025-05-23,2.25,-0.652262997948026,-0.652262997948026
2025-05-26,0.625,-1.3308237099245002,-1.3308237099245002
2025-05-27,2.5,-0.5478690422593376,-0.5478690422593376
2025-05-28,3.5,-0.1302932195045843,-0.1302932195045843
2025-06-02,4.875,0.4438735367832015,0.4438735367832015
2025-06-03,3.375,-0.1824901973489285,-0.1824901973489285
2025-06-04,3.25,-0.23468717519327265,-0.23468717519327265
