Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1029278504761946,-1.1029278504761946
2024-10-15,1.75,-0.8295920136990237,-0.8295920136990237
2024-10-16,1.75,-0.8295920136990237,-0.8295920136990237
2024-10-17,1.125,-1.1029278504761946,-1.1029278504761946
2024-10-18,1.125,-1.1029278504761946,-1.1029278504761946
2024-10-21,2.875,-0.3375875075001162,-0.3375875075001162
2024-10-22,2.25,-0.610923344277287,-0.610923344277287
2024-10-23,1.75,-0.8295920136990237,-0.8295920136990237
2024-10-24,3.0,-0.282920340144682,-0.282920340144682
2024-10-25,4.25,0.2637513334096597,0.2637513334096597
2024-10-28,3.75,0.045082663987923044,0.045082663987923044
2024-10-29,3.75,0.045082663987923044,0.045082663987923044
2024-11-04,4.75,0.4824200028313964,0.4824200028313964
2024-11-05,4.375,0.3184185007650939,0.3184185007650939
2024-11-06,4.125,0.20908416605422556,0.20908416605422556
2024-11-07,4.5,0.37308566812052807,0.37308566812052807
2024-11-08,4.125,0.20908416605422556,0.20908416605422556
2024-11-11,1.25,-1.0482606831207604,-1.0482606831207604
2024-11-12,2.5,-0.5015890095664187,-0.5015890095664187
2024-11-15,6.875,1.4117618478737775,1.4117618478737775
2024-11-18,3.25,-0.17358600543381364,-0.17358600543381364
2024-11-19,2.0,-0.7202576789881554,-0.7202576789881554
2024-11-20,1.75,-0.8295920136990237,-0.8295920136990237
2024-11-21,4.625,0.42775283547596227,0.42775283547596227
2024-11-22,1.875,-0.7749248463435895,-0.7749248463435895
2024-11-25,3.375,-0.11891883807837947,-0.11891883807837947
2024-11-26,2.125,-0.6655905116327212,-0.6655905116327212
2024-11-28,0.625,-1.3215965198979311,-1.3215965198979311
2024-11-29,5.375,0.7557558396085673,0.7557558396085673
2024-12-02,6.875,1.4117618478737775,1.4117618478737775
2024-12-03,5.625,0.8650901743194356,0.8650901743194356
2024-12-04,4.0,0.15441699869879139,0.15441699869879139
2024-12-05,5.25,0.7010886722531331,0.7010886722531331
2024-12-09,3.5,-0.0642516707229453,-0.0642516707229453
2024-12-10,4.625,0.42775283547596227,0.42775283547596227
2024-12-13,3.25,-0.17358600543381364,-0.17358600543381364
2024-12-16,2.0,-0.7202576789881554,-0.7202576789881554
2024-12-17,1.375,-0.9935935157653262,-0.9935935157653262
2024-12-18,10.625,3.0517768685368023,3.0517768685368023
2024-12-23,2.375,-0.5562561769218528,-0.5562561769218528
2024-12-24,2.75,-0.3922546748555503,-0.3922546748555503
2024-12-26,4.0,0.15441699869879139,0.15441699869879139
2024-12-27,2.875,-0.3375875075001162,-0.3375875075001162
2024-12-30,1.75,-0.8295920136990237,-0.8295920136990237
2024-12-31,3.875,0.09974983134335721,0.09974983134335721
2025-01-02,4.625,0.42775283547596227,0.42775283547596227
2025-01-03,2.625,-0.4469218422109845,-0.4469218422109845
2025-01-06,2.5,-0.5015890095664187,-0.5015890095664187
2025-01-07,2.5,-0.5015890095664187,-0.5015890095664187
2025-01-08,2.0,-0.7202576789881554,-0.7202576789881554
2025-01-09,1.5,-0.9389263484098921,-0.9389263484098921
2025-01-13,1.875,-0.7749248463435895,-0.7749248463435895
2025-01-16,6.25,1.1384260110966065,1.1384260110966065
2025-01-17,2.5,-0.5015890095664187,-0.5015890095664187
2025-01-20,1.875,-0.7749248463435895,-0.7749248463435895
2025-01-21,1.875,-0.7749248463435895,-0.7749248463435895
2025-01-22,3.0,-0.282920340144682,-0.282920340144682
2025-01-23,2.125,-0.6655905116327212,-0.6655905116327212
2025-01-24,2.375,-0.5562561769218528,-0.5562561769218528
2025-01-27,3.25,-0.17358600543381364,-0.17358600543381364
2025-01-28,2.375,-0.5562561769218528,-0.5562561769218528
2025-01-29,5.375,0.7557558396085673,0.7557558396085673
2025-02-03,4.125,0.20908416605422556,0.20908416605422556
2025-02-04,1.75,-0.8295920136990237,-0.8295920136990237
2025-02-05,1.75,-0.8295920136990237,-0.8295920136990237
2025-02-06,2.25,-0.610923344277287,-0.610923344277287
2025-02-10,2.5,-0.5015890095664187,-0.5015890095664187
2025-02-11,1.5,-0.9389263484098921,-0.9389263484098921
2025-02-14,1.875,-0.7749248463435895,-0.7749248463435895
2025-02-17,0.5,-1.3762636872533653,-1.3762636872533653
2025-02-18,2.5,-0.5015890095664187,-0.5015890095664187
2025-02-19,2.0,-0.7202576789881554,-0.7202576789881554
2025-02-20,1.125,-1.1029278504761946,-1.1029278504761946
2025-02-21,4.25,0.2637513334096597,0.2637513334096597
2025-02-24,2.375,-0.5562561769218528,-0.5562561769218528
2025-02-25,2.75,-0.3922546748555503,-0.3922546748555503
2025-02-26,7.875,1.8490991867172508,1.8490991867172508
2025-03-03,6.125,1.0837588437411723,1.0837588437411723
2025-03-04,12.5,3.8717843788683153,3.8717843788683153
2025-03-05,7.5,1.6850976846509482,1.6850976846509482
2025-03-06,7.0,1.4664290152292114,1.4664290152292114
2025-03-10,5.5,0.8104230069640015,0.8104230069640015
2025-03-11,7.375,1.630430517295514,1.630430517295514
2025-03-14,4.0,0.15441699869879139,0.15441699869879139
2025-03-17,4.375,0.3184185007650939,0.3184185007650939
2025-03-18,4.375,0.3184185007650939,0.3184185007650939
2025-03-19,7.375,1.630430517295514,1.630430517295514
2025-03-20,3.625,-0.009584503367511125,-0.009584503367511125
2025-03-21,3.25,-0.17358600543381364,-0.17358600543381364
2025-03-24,1.75,-0.8295920136990237,-0.8295920136990237
2025-03-25,2.25,-0.610923344277287,-0.610923344277287
2025-03-26,2.75,-0.3922546748555503,-0.3922546748555503
2025-03-31,4.0,0.15441699869879139,0.15441699869879139
2025-04-01,3.25,-0.17358600543381364,-0.17358600543381364
2025-04-02,6.375,1.1930931784520407,1.1930931784520407
2025-04-03,5.875,0.974424509030304,0.974424509030304
2025-04-04,13.25,4.1997873830009205,4.1997873830009205
2025-04-07,10.625,3.0517768685368023,3.0517768685368023
2025-04-08,9.125,2.3957708602715924,2.3957708602715924
2025-04-09,14.0,4.527790387133525,4.527790387133525
2025-04-14,6.25,1.1384260110966065,1.1384260110966065
2025-04-15,4.375,0.3184185007650939,0.3184185007650939
2025-04-16,5.125,0.6464215048976989,0.6464215048976989
2025-04-17,4.0,0.15441699869879139,0.15441699869879139
2025-04-21,4.75,0.4824200028313964,0.4824200028313964
2025-04-22,3.0,-0.282920340144682,-0.282920340144682
2025-04-23,4.875,0.5370871701868306,0.5370871701868306
2025-04-24,2.875,-0.3375875075001162,-0.3375875075001162
2025-04-25,4.25,0.2637513334096597,0.2637513334096597
2025-04-28,5.0,0.5917543375422648,0.5917543375422648
2025-04-29,2.125,-0.6655905116327212,-0.6655905116327212
2025-05-01,5.5,0.8104230069640015,0.8104230069640015
2025-05-05,2.25,-0.610923344277287,-0.610923344277287
2025-05-06,3.0,-0.282920340144682,-0.282920340144682
2025-05-07,4.125,0.20908416605422556,0.20908416605422556
2025-05-08,6.75,1.3570946805183433,1.3570946805183433
2025-05-09,3.375,-0.11891883807837947,-0.11891883807837947
2025-05-12,2.625,-0.4469218422109845,-0.4469218422109845
2025-05-14,3.875,0.09974983134335721,0.09974983134335721
2025-05-16,3.5,-0.0642516707229453,-0.0642516707229453
2025-05-19,3.0,-0.282920340144682,-0.282920340144682
2025-05-20,2.75,-0.3922546748555503,-0.3922546748555503
2025-05-21,3.875,0.09974983134335721,0.09974983134335721
2025-05-22,3.0,-0.282920340144682,-0.282920340144682
2025-05-23,2.25,-0.610923344277287,-0.610923344277287
2025-05-26,0.625,-1.3215965198979311,-1.3215965198979311
2025-05-27,2.5,-0.5015890095664187,-0.5015890095664187
2025-05-28,3.5,-0.0642516707229453,-0.0642516707229453
2025-06-02,4.75,0.4824200028313964,0.4824200028313964
2025-06-03,2.375,-0.5562561769218528,-0.5562561769218528
2025-06-04,2.875,-0.3375875075001162,-0.3375875075001162
2025-06-05,5.75,0.9197573416748698,0.9197573416748698
2025-06-09,2.875,-0.3375875075001162,-0.3375875075001162
2025-06-10,2.5,-0.5015890095664187,-0.5015890095664187
2025-06-13,4.0,0.15441699869879139,0.15441699869879139
2025-06-16,2.75,-0.3922546748555503,-0.3922546748555503
2025-06-17,4.0,0.15441699869879139,0.15441699869879139
2025-06-18,3.875,0.09974983134335721,0.09974983134335721
2025-06-19,0.875,-1.212262185187063,-1.212262185187063
2025-06-20,4.625,0.42775283547596227,0.42775283547596227
2025-06-23,3.25,-0.17358600543381364,-0.17358600543381364
2025-06-24,2.625,-0.4469218422109845,-0.4469218422109845
2025-06-25,3.75,0.045082663987923044,0.045082663987923044
2025-06-30,2.5,-0.5015890095664187,-0.5015890095664187
2025-07-01,2.0,-0.7202576789881554,-0.7202576789881554
2025-07-02,2.625,-0.4469218422109845,-0.4469218422109845
2025-07-04,2.875,-0.3375875075001162,-0.3375875075001162
2025-07-07,1.5,-0.9389263484098921,-0.9389263484098921
2025-07-08,1.0,-1.1575950178316288,-1.1575950178316288
2025-07-09,2.875,-0.3375875075001162,-0.3375875075001162
