Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.013480246705225,-1.013480246705225
2024-10-15,1.75,-0.7780582022773784,-0.7780582022773784
2024-10-16,1.75,-0.7780582022773784,-0.7780582022773784
2024-10-17,1.125,-1.013480246705225,-1.013480246705225
2024-10-18,1.125,-1.013480246705225,-1.013480246705225
2024-10-21,2.875,-0.35429852230725445,-0.35429852230725445
2024-10-22,2.25,-0.5897205667351011,-0.5897205667351011
2024-10-23,1.75,-0.7780582022773784,-0.7780582022773784
2024-10-24,3.0,-0.3072141134216851,-0.3072141134216851
2024-10-25,4.25,0.1636299754340083,0.1636299754340083
2024-10-28,3.75,-0.02470766010826904,-0.02470766010826904
2024-10-29,3.75,-0.02470766010826904,-0.02470766010826904
2024-11-04,4.75,0.3519676109762857,0.3519676109762857
2024-11-05,4.375,0.21071438431957767,0.21071438431957767
2024-11-06,4.125,0.11654556654843898,0.11654556654843898
2024-11-07,4.5,0.257798793205147,0.257798793205147
2024-11-08,4.125,0.11654556654843898,0.11654556654843898
2024-11-11,1.25,-0.9663958378196559,-0.9663958378196559
2024-11-12,2.5,-0.4955517489639624,-0.4955517489639624
2024-11-15,6.875,1.1524025620309644,1.1524025620309644
2024-11-18,3.25,-0.2130452956505464,-0.2130452956505464
2024-11-19,2.0,-0.6838893845062398,-0.6838893845062398
2024-11-20,1.75,-0.7780582022773784,-0.7780582022773784
2024-11-21,4.625,0.30488320209071634,0.30488320209071634
2024-11-22,1.875,-0.7309737933918091,-0.7309737933918091
2024-11-25,3.375,-0.16596088676497706,-0.16596088676497706
2024-11-26,2.125,-0.6368049756206705,-0.6368049756206705
2024-11-28,0.625,-1.2018178822475025,-1.2018178822475025
2024-11-29,5.375,0.5873896554041323,0.5873896554041323
2024-12-02,6.875,1.1524025620309644,1.1524025620309644
2024-12-03,5.625,0.6815584731752711,0.6815584731752711
2024-12-04,4.0,0.06946115766286964,0.06946115766286964
2024-12-05,5.25,0.540305246518563,0.540305246518563
2024-12-09,3.5,-0.11887647787940772,-0.11887647787940772
2024-12-10,4.625,0.30488320209071634,0.30488320209071634
2024-12-13,3.25,-0.2130452956505464,-0.2130452956505464
2024-12-16,2.0,-0.6838893845062398,-0.6838893845062398
2024-12-17,1.375,-0.9193114289340865,-0.9193114289340865
2024-12-18,10.625,2.564934828598045,2.564934828598045
