Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0688822202611004,-1.0688822202611004
2024-10-16,1.75,-0.7956505688651135,-0.7956505688651135
2024-10-17,1.125,-1.0688822202611004,-1.0688822202611004
2024-10-18,1.125,-1.0688822202611004,-1.0688822202611004
2024-10-21,2.875,-0.30383359635233725,-0.30383359635233725
2024-10-22,2.25,-0.5770652477483241,-0.5770652477483241
2024-10-23,1.75,-0.7956505688651135,-0.7956505688651135
2024-10-24,3.0,-0.2491872660731399,-0.2491872660731399
2024-10-28,3.75,0.07869071560204427,0.07869071560204427
2024-10-29,3.75,0.07869071560204427,0.07869071560204427
2024-11-04,4.75,0.5158613578356231,0.5158613578356231
2024-11-05,4.375,0.3519223669980311,0.3519223669980311
2024-11-06,4.125,0.24262970643963636,0.24262970643963636
2024-11-07,4.5,0.40656869727722844,0.40656869727722844
2024-11-11,1.25,-1.014235889981903,-1.014235889981903
2024-11-15,6.875,1.4448489725819784,1.4448489725819784
2024-11-18,3.25,-0.13989460551474517,-0.13989460551474517
2024-11-19,2.0,-0.6863579083067188,-0.6863579083067188
2024-11-20,1.75,-0.7956505688651135,-0.7956505688651135
2024-11-21,4.625,0.4612150275564258,0.4612150275564258
2024-11-25,3.375,-0.08524827523554782,-0.08524827523554782
2024-11-26,2.125,-0.6317115780275214,-0.6317115780275214
2024-11-28,0.625,-1.2874675413778898,-1.2874675413778898
2024-11-29,5.375,0.78909300923161,0.78909300923161
2024-12-02,6.875,1.4448489725819784,1.4448489725819784
2024-12-03,5.625,0.8983856697900048,0.8983856697900048
2024-12-04,4.0,0.187983376160439,0.187983376160439
2024-12-05,5.25,0.7344466789524127,0.7344466789524127
2024-12-10,4.625,0.4612150275564258,0.4612150275564258
2024-12-13,3.25,-0.13989460551474517,-0.13989460551474517
2024-12-16,2.0,-0.6863579083067188,-0.6863579083067188
2024-12-17,1.375,-0.9595895597027057,-0.9595895597027057
2024-12-18,10.625,3.084238880957899,3.084238880957899
2024-12-23,2.375,-0.5224189174691267,-0.5224189174691267
2024-12-24,2.75,-0.35847992663153466,-0.35847992663153466
2024-12-26,4.0,0.187983376160439,0.187983376160439
2024-12-27,2.875,-0.30383359635233725,-0.30383359635233725
2024-12-30,1.75,-0.7956505688651135,-0.7956505688651135
2024-12-31,3.875,0.13333704588124165,0.13333704588124165
2025-01-02,4.625,0.4612150275564258,0.4612150275564258
2025-01-03,2.625,-0.413126256910732,-0.413126256910732
2025-01-06,2.5,-0.46777258718992937,-0.46777258718992937
2025-01-07,2.5,-0.46777258718992937,-0.46777258718992937
2025-01-08,2.0,-0.6863579083067188,-0.6863579083067188
2025-01-09,1.5,-0.9049432294235082,-0.9049432294235082
2025-01-16,6.25,1.1716173211859915,1.1716173211859915
2025-01-17,2.5,-0.46777258718992937,-0.46777258718992937
2025-01-20,1.875,-0.7410042385859161,-0.7410042385859161
2025-01-21,1.875,-0.7410042385859161,-0.7410042385859161
2025-01-22,3.0,-0.2491872660731399,-0.2491872660731399
2025-01-23,2.125,-0.6317115780275214,-0.6317115780275214
2025-01-27,3.25,-0.13989460551474517,-0.13989460551474517
2025-01-28,2.375,-0.5224189174691267,-0.5224189174691267
2025-01-29,5.375,0.78909300923161,0.78909300923161
2025-02-03,4.125,0.24262970643963636,0.24262970643963636
2025-02-04,1.75,-0.7956505688651135,-0.7956505688651135
2025-02-05,1.75,-0.7956505688651135,-0.7956505688651135
2025-02-06,2.25,-0.5770652477483241,-0.5770652477483241
2025-02-11,1.5,-0.9049432294235082,-0.9049432294235082
2025-02-14,1.875,-0.7410042385859161,-0.7410042385859161
2025-02-17,0.5,-1.3421138716570873,-1.3421138716570873
2025-02-18,2.5,-0.46777258718992937,-0.46777258718992937
2025-02-19,2.0,-0.6863579083067188,-0.6863579083067188
2025-02-20,1.125,-1.0688822202611004,-1.0688822202611004
2025-02-24,2.375,-0.5224189174691267,-0.5224189174691267
2025-02-25,2.75,-0.35847992663153466,-0.35847992663153466
2025-02-26,7.875,1.882019614815557,1.882019614815557
2025-03-03,6.25,1.1716173211859915,1.1716173211859915
2025-03-04,12.5,3.9039338351458595,3.9039338351458595
2025-03-05,7.5,1.7180806239779651,1.7180806239779651
2025-03-06,7.0,1.4994953028611757,1.4994953028611757
2025-03-11,7.375,1.6634342936987678,1.6634342936987678
2025-03-17,5.875,1.0076783303483994,1.0076783303483994
2025-03-18,4.375,0.3519223669980311,0.3519223669980311
2025-03-19,7.375,1.6634342936987678,1.6634342936987678
