Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1097524982240974,-1.1097524982240974
2024-10-15,1.75,-0.8588889066715236,-0.8588889066715236
2024-10-16,1.75,-0.8588889066715236,-0.8588889066715236
2024-10-17,1.125,-1.1097524982240974,-1.1097524982240974
2024-10-18,1.125,-1.1097524982240974,-1.1097524982240974
2024-10-21,2.875,-0.4073344418768909,-0.4073344418768909
2024-10-22,2.25,-0.6581980334294646,-0.6581980334294646
2024-10-23,1.75,-0.8588889066715236,-0.8588889066715236
2024-10-24,3.0,-0.3571617235663761,-0.3571617235663761
2024-10-25,4.25,0.14456545953877137,0.14456545953877137
2024-10-28,3.75,-0.05612541370328762,-0.05612541370328762
2024-10-29,3.75,-0.05612541370328762,-0.05612541370328762
2024-11-04,4.75,0.34525633278083034,0.34525633278083034
2024-11-05,4.375,0.19473817784928613,0.19473817784928613
2024-11-06,4.125,0.09439274122825662,0.09439274122825662
2024-11-07,4.5,0.24491089615980086,0.24491089615980086
2024-11-08,4.125,0.09439274122825662,0.09439274122825662
2024-11-11,1.25,-1.0595797799135827,-1.0595797799135827
2024-11-12,2.5,-0.5578525968084351,-0.5578525968084351
2024-11-15,6.875,1.198192544059581,1.198192544059581
2024-11-18,3.25,-0.25681628694534664,-0.25681628694534664
2024-11-19,2.0,-0.7585434700504942,-0.7585434700504942
2024-11-20,1.75,-0.8588889066715236,-0.8588889066715236
2024-11-21,4.625,0.2950836144703156,0.2950836144703156
2024-11-22,1.875,-0.8087161883610089,-0.8087161883610089
2024-11-25,3.375,-0.20664356863483188,-0.20664356863483188
2024-11-26,2.125,-0.7083707517399793,-0.7083707517399793
2024-11-28,0.625,-1.3104433714661563,-1.3104433714661563
2024-11-29,5.375,0.5961199243334041,0.5961199243334041
2024-12-02,6.875,1.198192544059581,1.198192544059581
2024-12-03,5.625,0.6964653609544336,0.6964653609544336
2024-12-04,4.0,0.04422002291774187,0.04422002291774187
2024-12-05,5.25,0.5459472060228894,0.5459472060228894
2024-12-09,3.5,-0.15647085032431712,-0.15647085032431712
2024-12-10,4.625,0.2950836144703156,0.2950836144703156
2024-12-13,3.25,-0.25681628694534664,-0.25681628694534664
2024-12-16,2.0,-0.7585434700504942,-0.7585434700504942
2024-12-17,1.375,-1.009407061603068,-1.009407061603068
2024-12-18,10.625,2.7033740933750234,2.7033740933750234
2024-12-23,2.375,-0.6080253151189499,-0.6080253151189499
2024-12-24,2.75,-0.4575071601874056,-0.4575071601874056
2024-12-26,4.0,0.04422002291774187,0.04422002291774187
2024-12-27,2.875,-0.4073344418768909,-0.4073344418768909
2024-12-30,1.75,-0.8588889066715236,-0.8588889066715236
2024-12-31,3.875,-0.005952695392772876,-0.005952695392772876
2025-01-02,4.625,0.2950836144703156,0.2950836144703156
2025-01-03,2.625,-0.5076798784979204,-0.5076798784979204
2025-01-06,2.5,-0.5578525968084351,-0.5578525968084351
2025-01-07,2.5,-0.5578525968084351,-0.5578525968084351
2025-01-08,2.0,-0.7585434700504942,-0.7585434700504942
2025-01-09,1.5,-0.9592343432925531,-0.9592343432925531
2025-01-13,1.875,-0.8087161883610089,-0.8087161883610089
2025-01-16,6.25,0.9473289525070073,0.9473289525070073
2025-01-17,2.5,-0.5578525968084351,-0.5578525968084351
2025-01-20,1.875,-0.8087161883610089,-0.8087161883610089
2025-01-21,1.875,-0.8087161883610089,-0.8087161883610089
2025-01-22,3.0,-0.3571617235663761,-0.3571617235663761
2025-01-23,2.125,-0.7083707517399793,-0.7083707517399793
2025-01-24,2.375,-0.6080253151189499,-0.6080253151189499
2025-01-27,3.25,-0.25681628694534664,-0.25681628694534664
2025-01-28,2.375,-0.6080253151189499,-0.6080253151189499
2025-01-29,5.375,0.5961199243334041,0.5961199243334041
2025-02-03,4.125,0.09439274122825662,0.09439274122825662
2025-02-04,1.75,-0.8588889066715236,-0.8588889066715236
2025-02-05,1.75,-0.8588889066715236,-0.8588889066715236
2025-02-06,2.25,-0.6581980334294646,-0.6581980334294646
2025-02-10,2.5,-0.5578525968084351,-0.5578525968084351
2025-02-11,1.5,-0.9592343432925531,-0.9592343432925531
2025-02-14,1.875,-0.8087161883610089,-0.8087161883610089
2025-02-17,0.5,-1.360616089776671,-1.360616089776671
2025-02-18,2.5,-0.5578525968084351,-0.5578525968084351
2025-02-19,2.0,-0.7585434700504942,-0.7585434700504942
2025-02-20,1.125,-1.1097524982240974,-1.1097524982240974
2025-02-21,4.25,0.14456545953877137,0.14456545953877137
2025-02-24,2.375,-0.6080253151189499,-0.6080253151189499
2025-02-25,2.75,-0.4575071601874056,-0.4575071601874056
