Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0809318152453788,-1.0809318152453788
2024-10-16,1.75,-0.8195141096461028,-0.8195141096461028
2024-10-17,1.125,-1.0809318152453788,-1.0809318152453788
2024-10-18,1.125,-1.0809318152453788,-1.0809318152453788
2024-10-21,2.875,-0.34896223956740574,-0.34896223956740574
2024-10-22,2.25,-0.6103799451666819,-0.6103799451666819
2024-10-23,1.75,-0.8195141096461028,-0.8195141096461028
2024-10-24,3.0,-0.2966786984475505,-0.2966786984475505
2024-10-28,3.75,0.0170225482715808,0.0170225482715808
2024-10-29,3.75,0.0170225482715808,0.0170225482715808
2024-11-04,4.75,0.4352908772304226,0.4352908772304226
2024-11-05,4.375,0.2784402538708569,0.2784402538708569
2024-11-06,4.125,0.17387317163114646,0.17387317163114646
2024-11-07,4.5,0.33072379499071214,0.33072379499071214
2024-11-11,1.25,-1.0286482741255236,-1.0286482741255236
2024-11-15,6.875,1.3241110762679613,1.3241110762679613
2024-11-18,3.25,-0.1921116162078401,-0.1921116162078401
2024-11-19,2.0,-0.7149470274063924,-0.7149470274063924
2024-11-20,1.75,-0.8195141096461028,-0.8195141096461028
2024-11-21,4.625,0.38300733611056736,0.38300733611056736
2024-11-25,3.375,-0.13982807508798487,-0.13982807508798487
2024-11-26,2.125,-0.6626634862865372,-0.6626634862865372
2024-11-28,0.625,-1.2900659797247997,-1.2900659797247997
2024-11-29,5.375,0.6967085828296987,0.6967085828296987
2024-12-02,6.875,1.3241110762679613,1.3241110762679613
2024-12-03,5.625,0.8012756650694092,0.8012756650694092
2024-12-04,4.0,0.12158963051129125,0.12158963051129125
2024-12-05,5.25,0.6444250417098435,0.6444250417098435
2024-12-10,4.625,0.38300733611056736,0.38300733611056736
2024-12-13,3.25,-0.1921116162078401,-0.1921116162078401
2024-12-16,2.0,-0.7149470274063924,-0.7149470274063924
2024-12-17,1.375,-0.9763647330056685,-0.9763647330056685
2024-12-18,10.625,2.892617309863618,2.892617309863618
2024-12-23,2.375,-0.5580964040468267,-0.5580964040468267
2024-12-24,2.75,-0.40124578068726097,-0.40124578068726097
2024-12-26,4.0,0.12158963051129125,0.12158963051129125
2024-12-27,2.875,-0.34896223956740574,-0.34896223956740574
2024-12-30,1.75,-0.8195141096461028,-0.8195141096461028
2024-12-31,3.875,0.06930608939143602,0.06930608939143602
2025-01-02,4.625,0.38300733611056736,0.38300733611056736
2025-01-03,2.625,-0.4535293218071162,-0.4535293218071162
2025-01-06,2.5,-0.5058128629269715,-0.5058128629269715
2025-01-07,2.5,-0.5058128629269715,-0.5058128629269715
2025-01-08,2.0,-0.7149470274063924,-0.7149470274063924
2025-01-09,1.5,-0.9240811918858133,-0.9240811918858133
2025-01-16,6.25,1.0626933706686852,1.0626933706686852
2025-01-17,2.5,-0.5058128629269715,-0.5058128629269715
2025-01-20,1.875,-0.7672305685262476,-0.7672305685262476
2025-01-21,1.875,-0.7672305685262476,-0.7672305685262476
2025-01-22,3.0,-0.2966786984475505,-0.2966786984475505
2025-01-23,2.125,-0.6626634862865372,-0.6626634862865372
2025-01-27,3.25,-0.1921116162078401,-0.1921116162078401
2025-01-28,2.375,-0.5580964040468267,-0.5580964040468267
2025-01-29,5.375,0.6967085828296987,0.6967085828296987
2025-02-03,4.125,0.17387317163114646,0.17387317163114646
2025-02-04,1.75,-0.8195141096461028,-0.8195141096461028
2025-02-05,1.75,-0.8195141096461028,-0.8195141096461028
2025-02-06,2.25,-0.6103799451666819,-0.6103799451666819
2025-02-11,1.5,-0.9240811918858133,-0.9240811918858133
2025-02-14,1.875,-0.7672305685262476,-0.7672305685262476
2025-02-17,0.5,-1.342349520844655,-1.342349520844655
2025-02-18,2.5,-0.5058128629269715,-0.5058128629269715
2025-02-19,2.0,-0.7149470274063924,-0.7149470274063924
2025-02-20,1.125,-1.0809318152453788,-1.0809318152453788
2025-02-24,2.375,-0.5580964040468267,-0.5580964040468267
2025-02-25,2.75,-0.40124578068726097,-0.40124578068726097
2025-02-26,7.875,1.742379405226803,1.742379405226803
2025-03-03,6.25,1.0626933706686852,1.0626933706686852
2025-03-04,12.5,3.6768704266614463,3.6768704266614463
2025-03-05,7.5,1.5855287818672374,1.5855287818672374
2025-03-06,7.0,1.3763946173878165,1.3763946173878165
2025-03-11,7.375,1.5332452407473822,1.5332452407473822
2025-03-17,5.875,0.9058427473091196,0.9058427473091196
2025-03-18,3.375,-0.13982807508798487,-0.13982807508798487
2025-03-19,7.375,1.5332452407473822,1.5332452407473822
2025-03-20,3.625,-0.03526099284827442,-0.03526099284827442
2025-03-21,5.625,0.8012756650694092,0.8012756650694092
2025-03-24,1.625,-0.871797650765958,-0.871797650765958
2025-03-25,2.25,-0.6103799451666819,-0.6103799451666819
2025-03-26,2.375,-0.5580964040468267,-0.5580964040468267
2025-03-31,4.0,0.12158963051129125,0.12158963051129125
2025-04-01,2.625,-0.4535293218071162,-0.4535293218071162
2025-04-02,6.375,1.1149769117885404,1.1149769117885404
2025-04-03,4.0,0.12158963051129125,0.12158963051129125
2025-04-07,10.625,2.892617309863618,2.892617309863618
2025-04-08,9.125,2.265214816425355,2.265214816425355
