Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1272735290053664,-1.1272735290053664
2024-10-15,1.75,-0.8562411299805236,-0.8562411299805236
2024-10-16,1.75,-0.8562411299805236,-0.8562411299805236
2024-10-17,1.125,-1.1272735290053664,-1.1272735290053664
2024-10-18,1.125,-1.1272735290053664,-1.1272735290053664
2024-10-21,2.875,-0.36838281173580667,-0.36838281173580667
2024-10-22,2.25,-0.6394152107606494,-0.6394152107606494
2024-10-23,1.75,-0.8562411299805236,-0.8562411299805236
2024-10-24,3.0,-0.3141763319308381,-0.3141763319308381
2024-10-25,4.25,0.22788846611884736,0.22788846611884736
2024-10-28,3.75,0.011062546898973161,0.011062546898973161
2024-10-29,3.75,0.011062546898973161,0.011062546898973161
2024-11-04,4.75,0.44471438533872154,0.44471438533872154
2024-11-05,4.375,0.2820949459238159,0.2820949459238159
2024-11-06,4.125,0.1736819863138788,0.1736819863138788
2024-11-07,4.5,0.33630142572878446,0.33630142572878446
2024-11-08,4.125,0.1736819863138788,0.1736819863138788
2024-11-11,1.25,-1.0730670492003977,-1.0730670492003977
2024-11-12,2.5,-0.5310022511507123,-0.5310022511507123
2024-11-15,6.875,1.3662245420231869,1.3662245420231869
2024-11-18,3.25,-0.20576337232090103,-0.20576337232090103
2024-11-19,2.0,-0.7478281703705865,-0.7478281703705865
2024-11-20,1.75,-0.8562411299805236,-0.8562411299805236
2024-11-21,4.625,0.390507905533753,0.390507905533753
2024-11-22,1.875,-0.8020346501755551,-0.8020346501755551
2024-11-25,3.375,-0.1515568925159325,-0.1515568925159325
2024-11-26,2.125,-0.693621690565618,-0.693621690565618
2024-11-28,0.625,-1.3440994482252406,-1.3440994482252406
2024-11-29,5.375,0.7157467843635643,0.7157467843635643
2024-12-02,6.875,1.3662245420231869,1.3662245420231869
2024-12-03,5.625,0.8241597439735013,0.8241597439735013
2024-12-04,4.0,0.11947550650891026,0.11947550650891026
2024-12-05,5.25,0.6615403045585957,0.6615403045585957
2024-12-09,3.5,-0.09735041271096394,-0.09735041271096394
2024-12-10,4.625,0.390507905533753,0.390507905533753
2024-12-13,3.25,-0.20576337232090103,-0.20576337232090103
2024-12-16,2.0,-0.7478281703705865,-0.7478281703705865
2024-12-17,1.375,-1.0188605693954293,-1.0188605693954293
2024-12-18,10.625,2.992418936172243,2.992418936172243
2024-12-23,2.375,-0.5852087309556808,-0.5852087309556808
2024-12-24,2.75,-0.42258929154077524,-0.42258929154077524
2024-12-26,4.0,0.11947550650891026,0.11947550650891026
2024-12-27,2.875,-0.36838281173580667,-0.36838281173580667
2024-12-30,1.75,-0.8562411299805236,-0.8562411299805236
2024-12-31,3.875,0.0652690267039417,0.0652690267039417
2025-01-02,4.625,0.390507905533753,0.390507905533753
2025-01-03,2.625,-0.47679577134574375,-0.47679577134574375
2025-01-06,2.5,-0.5310022511507123,-0.5310022511507123
2025-01-07,2.5,-0.5310022511507123,-0.5310022511507123
2025-01-08,2.0,-0.7478281703705865,-0.7478281703705865
2025-01-09,1.5,-0.9646540895904607,-0.9646540895904607
2025-01-13,1.875,-0.8020346501755551,-0.8020346501755551
2025-01-16,6.25,1.0951921429983442,1.0951921429983442
2025-01-17,2.5,-0.5310022511507123,-0.5310022511507123
2025-01-20,1.875,-0.8020346501755551,-0.8020346501755551
2025-01-21,1.875,-0.8020346501755551,-0.8020346501755551
2025-01-22,3.0,-0.3141763319308381,-0.3141763319308381
2025-01-23,2.125,-0.693621690565618,-0.693621690565618
2025-01-24,2.375,-0.5852087309556808,-0.5852087309556808
