Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1144345364203767,-1.1144345364203767
2024-10-15,1.75,-0.8625011970700256,-0.8625011970700256
2024-10-16,1.75,-0.8625011970700256,-0.8625011970700256
2024-10-17,1.125,-1.1144345364203767,-1.1144345364203767
2024-10-18,1.125,-1.1144345364203767,-1.1144345364203767
2024-10-21,2.875,-0.4090211862393936,-0.4090211862393936
2024-10-22,2.25,-0.6609545255897448,-0.6609545255897448
2024-10-23,1.75,-0.8625011970700256,-0.8625011970700256
2024-10-24,3.0,-0.35863451836932336,-0.35863451836932336
2024-10-25,4.25,0.14523216033137892,0.14523216033137892
2024-10-28,3.75,-0.056314511148902,-0.056314511148902
2024-10-29,3.75,-0.056314511148902,-0.056314511148902
2024-11-04,4.75,0.3467788318116598,0.3467788318116598
2024-11-05,4.375,0.19561882820144913,0.19561882820144913
2024-11-06,4.125,0.09484549246130869,0.09484549246130869
2024-11-07,4.5,0.24600549607151936,0.24600549607151936
2024-11-08,4.125,0.09484549246130869,0.09484549246130869
2024-11-11,1.25,-1.0640478685503065,-1.0640478685503065
2024-11-12,2.5,-0.5601811898496043,-0.5601811898496043
2024-11-15,6.875,1.2033521856028537,1.2033521856028537
2024-11-18,3.25,-0.2578611826291829,-0.2578611826291829
2024-11-19,2.0,-0.7617278613298852,-0.7617278613298852
2024-11-20,1.75,-0.8625011970700256,-0.8625011970700256
2024-11-21,4.625,0.29639216394158957,0.29639216394158957
2024-11-22,1.875,-0.8121145291999554,-0.8121145291999554
2024-11-25,3.375,-0.2074745147591127,-0.2074745147591127
2024-11-26,2.125,-0.711341193459815,-0.711341193459815
2024-11-28,0.625,-1.3159812079006576,-1.3159812079006576
2024-11-29,5.375,0.5987121711620109,0.5987121711620109
2024-12-02,6.875,1.2033521856028537,1.2033521856028537
2024-12-03,5.625,0.6994855069021514,0.6994855069021514
2024-12-04,4.0,0.044458824591238455,0.044458824591238455
2024-12-05,5.25,0.5483255032919407,0.5483255032919407
2024-12-09,3.5,-0.15708784688904245,-0.15708784688904245
2024-12-10,4.625,0.29639216394158957,0.29639216394158957
2024-12-13,3.25,-0.2578611826291829,-0.2578611826291829
2024-12-16,2.0,-0.7617278613298852,-0.7617278613298852
2024-12-17,1.375,-1.0136612006802364,-1.0136612006802364
2024-12-18,10.625,2.7149522217049604,2.7149522217049604
2024-12-23,2.375,-0.6105678577196745,-0.6105678577196745
2024-12-24,2.75,-0.45940785410946383,-0.45940785410946383
2024-12-26,4.0,0.044458824591238455,0.044458824591238455
2024-12-27,2.875,-0.4090211862393936,-0.4090211862393936
2024-12-30,1.75,-0.8625011970700256,-0.8625011970700256
2024-12-31,3.875,-0.0059278432788317705,-0.0059278432788317705
2025-01-02,4.625,0.29639216394158957,0.29639216394158957
2025-01-03,2.625,-0.509794521979534,-0.509794521979534
2025-01-06,2.5,-0.5601811898496043,-0.5601811898496043
2025-01-07,2.5,-0.5601811898496043,-0.5601811898496043
2025-01-08,2.0,-0.7617278613298852,-0.7617278613298852
2025-01-09,1.5,-0.9632745328101661,-0.9632745328101661
2025-01-13,1.875,-0.8121145291999554,-0.8121145291999554
2025-01-16,6.25,0.9514188462525026,0.9514188462525026
2025-01-17,2.5,-0.5601811898496043,-0.5601811898496043
2025-01-20,1.875,-0.8121145291999554,-0.8121145291999554
2025-01-21,1.875,-0.8121145291999554,-0.8121145291999554
2025-01-22,3.0,-0.35863451836932336,-0.35863451836932336
2025-01-23,2.125,-0.711341193459815,-0.711341193459815
2025-01-24,2.375,-0.6105678577196745,-0.6105678577196745
2025-01-27,3.25,-0.2578611826291829,-0.2578611826291829
2025-01-28,2.375,-0.6105678577196745,-0.6105678577196745
2025-01-29,5.375,0.5987121711620109,0.5987121711620109
2025-02-03,4.125,0.09484549246130869,0.09484549246130869
2025-02-04,1.75,-0.8625011970700256,-0.8625011970700256
2025-02-05,1.75,-0.8625011970700256,-0.8625011970700256
2025-02-06,2.25,-0.6609545255897448,-0.6609545255897448
2025-02-10,2.5,-0.5601811898496043,-0.5601811898496043
2025-02-11,1.5,-0.9632745328101661,-0.9632745328101661
2025-02-14,1.875,-0.8121145291999554,-0.8121145291999554
2025-02-17,0.5,-1.3663678757707278,-1.3663678757707278
2025-02-18,2.5,-0.5601811898496043,-0.5601811898496043
2025-02-19,2.0,-0.7617278613298852,-0.7617278613298852
2025-02-20,1.125,-1.1144345364203767,-1.1144345364203767
2025-02-21,4.25,0.14523216033137892,0.14523216033137892
2025-02-24,2.375,-0.6105678577196745,-0.6105678577196745
2025-02-25,2.75,-0.45940785410946383,-0.45940785410946383
2025-02-26,7.875,1.6064455285634156,1.6064455285634156
2025-03-03,6.125,0.9010321783824323,0.9010321783824323
2025-03-04,12.5,3.4707522397560138,3.4707522397560138
2025-03-05,7.5,1.4552855249532048,1.4552855249532048
2025-03-06,7.0,1.253738853472924,1.253738853472924
2025-03-10,5.5,0.6490988390320812,0.6490988390320812
