Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0057804764573957,-1.0057804764573957
2024-10-16,1.75,-0.7178184313305894,-0.7178184313305894
2024-10-17,1.125,-1.0057804764573957,-1.0057804764573957
2024-10-18,1.125,-1.0057804764573957,-1.0057804764573957
2024-10-21,2.875,-0.19948675010233816,-0.19948675010233816
2024-10-22,2.25,-0.4874487952291444,-0.4874487952291444
2024-10-23,1.75,-0.7178184313305894,-0.7178184313305894
2024-10-24,3.0,-0.1418943410769769,-0.1418943410769769
2024-10-28,3.75,0.2036601130751906,0.2036601130751906
2024-10-29,3.75,0.2036601130751906,0.2036601130751906
2024-11-04,4.75,0.6643993852780806,0.6643993852780806
2024-11-05,4.375,0.4916221582019969,0.4916221582019969
2024-11-06,4.125,0.3764373401512744,0.3764373401512744
2024-11-07,4.5,0.5492145672273582,0.5492145672273582
2024-11-11,1.25,-0.9481880674320344,-0.9481880674320344
2024-11-15,6.875,1.643470338709222,1.643470338709222
2024-11-18,3.25,-0.026709523026254407,-0.026709523026254407
2024-11-19,2.0,-0.602633613279867,-0.602633613279867
2024-11-20,1.75,-0.7178184313305894,-0.7178184313305894
2024-11-21,4.625,0.6068069762527194,0.6068069762527194
2024-11-25,3.375,0.030882885999106845,0.030882885999106845
2024-11-26,2.125,-0.5450412042545056,-0.5450412042545056
2024-11-28,0.625,-1.2361501125588408,-1.2361501125588408
2024-11-29,5.375,0.9523614304048869,0.9523614304048869
2024-12-02,6.875,1.643470338709222,1.643470338709222
2024-12-03,5.625,1.0675462484556093,1.0675462484556093
2024-12-04,4.0,0.3188449311259131,0.3188449311259131
2024-12-05,5.25,0.8947690213795256,0.8947690213795256
2024-12-10,4.625,0.6068069762527194,0.6068069762527194
2024-12-13,3.25,-0.026709523026254407,-0.026709523026254407
2024-12-16,2.0,-0.602633613279867,-0.602633613279867
2024-12-17,1.375,-0.8905956584066732,-0.8905956584066732
2024-12-18,10.625,3.3712426094700594,3.3712426094700594
2024-12-23,2.375,-0.4298563862037832,-0.4298563862037832
2024-12-24,2.75,-0.2570791591276994,-0.2570791591276994
2024-12-26,4.0,0.3188449311259131,0.3188449311259131
2024-12-27,2.875,-0.19948675010233816,-0.19948675010233816
2024-12-30,1.75,-0.7178184313305894,-0.7178184313305894
2024-12-31,3.875,0.2612525221005519,0.2612525221005519
2025-01-02,4.625,0.6068069762527194,0.6068069762527194
2025-01-03,2.625,-0.3146715681530607,-0.3146715681530607
2025-01-06,2.5,-0.3722639771784219,-0.3722639771784219
2025-01-07,2.5,-0.3722639771784219,-0.3722639771784219
2025-01-08,2.0,-0.602633613279867,-0.602633613279867
2025-01-09,1.5,-0.833003249381312,-0.833003249381312
2025-01-16,6.25,1.3555082935824156,1.3555082935824156
2025-01-17,2.5,-0.3722639771784219,-0.3722639771784219
2025-01-20,1.875,-0.6602260223052282,-0.6602260223052282
2025-01-21,1.875,-0.6602260223052282,-0.6602260223052282
2025-01-22,3.0,-0.1418943410769769,-0.1418943410769769
2025-01-23,2.125,-0.5450412042545056,-0.5450412042545056
2025-01-27,3.25,-0.026709523026254407,-0.026709523026254407
2025-01-28,2.375,-0.4298563862037832,-0.4298563862037832
2025-01-29,5.375,0.9523614304048869,0.9523614304048869
2025-02-03,4.125,0.3764373401512744,0.3764373401512744
2025-02-04,1.75,-0.7178184313305894,-0.7178184313305894
2025-02-05,1.75,-0.7178184313305894,-0.7178184313305894
2025-02-06,2.25,-0.4874487952291444,-0.4874487952291444
2025-02-11,1.5,-0.833003249381312,-0.833003249381312
2025-02-14,1.875,-0.6602260223052282,-0.6602260223052282
2025-02-17,0.5,-1.293742521584202,-1.293742521584202
2025-02-18,2.5,-0.3722639771784219,-0.3722639771784219
2025-02-19,2.0,-0.602633613279867,-0.602633613279867
2025-02-20,1.125,-1.0057804764573957,-1.0057804764573957
2025-02-24,2.375,-0.4298563862037832,-0.4298563862037832
2025-02-25,2.75,-0.2570791591276994,-0.2570791591276994
2025-02-26,7.875,2.1042096109121116,2.1042096109121116
2025-03-03,6.25,1.3555082935824156,1.3555082935824156
2025-03-04,12.5,4.235128744850478,4.235128744850478
