Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0410944424852056,-1.0410944424852056
2024-10-16,1.75,-0.7639248790226963,-0.7639248790226963
2024-10-17,1.125,-1.0410944424852056,-1.0410944424852056
2024-10-18,1.125,-1.0410944424852056,-1.0410944424852056
2024-10-21,2.875,-0.2650196647901799,-0.2650196647901799
2024-10-22,2.25,-0.542189228252689,-0.542189228252689
2024-10-23,1.75,-0.7639248790226963,-0.7639248790226963
2024-10-24,3.0,-0.20958575209767807,-0.20958575209767807
2024-10-28,3.75,0.12301772405733287,0.12301772405733287
2024-10-29,3.75,0.12301772405733287,0.12301772405733287
2024-11-04,4.75,0.5664890255973475,0.5664890255973475
2024-11-05,4.375,0.400187287519842,0.400187287519842
2024-11-06,4.125,0.28931946213483833,0.28931946213483833
2024-11-07,4.5,0.4556212002123438,0.4556212002123438
2024-11-11,1.25,-0.9856605297927037,-0.9856605297927037
2024-11-15,6.875,1.5088655413698786,1.5088655413698786
2024-11-18,3.25,-0.09871792671267443,-0.09871792671267443
2024-11-19,2.0,-0.6530570536376927,-0.6530570536376927
2024-11-20,1.75,-0.7639248790226963,-0.7639248790226963
2024-11-21,4.625,0.5110551129048456,0.5110551129048456
2024-11-25,3.375,-0.04328401402017261,-0.04328401402017261
2024-11-26,2.125,-0.5976231409451909,-0.5976231409451909
2024-11-28,0.625,-1.2628300932552128,-1.2628300932552128
2024-11-29,5.375,0.8436585890598566,0.8436585890598566
2024-12-02,6.875,1.5088655413698786,1.5088655413698786
2024-12-03,5.625,0.9545264144448602,0.9545264144448602
2024-12-04,4.0,0.23388554944233653,0.23388554944233653
2024-12-05,5.25,0.7882246763673548,0.7882246763673548
2024-12-10,4.625,0.5110551129048456,0.5110551129048456
2024-12-13,3.25,-0.09871792671267443,-0.09871792671267443
2024-12-16,2.0,-0.6530570536376927,-0.6530570536376927
2024-12-17,1.375,-0.9302266171002018,-0.9302266171002018
2024-12-18,10.625,3.1718829221449334,3.1718829221449334
2024-12-23,2.375,-0.4867553155601872,-0.4867553155601872
2024-12-24,2.75,-0.3204535774826817,-0.3204535774826817
2024-12-26,4.0,0.23388554944233653,0.23388554944233653
2024-12-27,2.875,-0.2650196647901799,-0.2650196647901799
2024-12-30,1.75,-0.7639248790226963,-0.7639248790226963
2024-12-31,3.875,0.1784516367498347,0.1784516367498347
2025-01-02,4.625,0.5110551129048456,0.5110551129048456
2025-01-03,2.625,-0.3758874901751836,-0.3758874901751836
2025-01-06,2.5,-0.4313214028676854,-0.4313214028676854
2025-01-07,2.5,-0.4313214028676854,-0.4313214028676854
2025-01-08,2.0,-0.6530570536376927,-0.6530570536376927
2025-01-09,1.5,-0.8747927044077,-0.8747927044077
2025-01-16,6.25,1.2316959779073693,1.2316959779073693
2025-01-17,2.5,-0.4313214028676854,-0.4313214028676854
2025-01-20,1.875,-0.7084909663301945,-0.7084909663301945
2025-01-21,1.875,-0.7084909663301945,-0.7084909663301945
2025-01-22,3.0,-0.20958575209767807,-0.20958575209767807
2025-01-23,2.125,-0.5976231409451909,-0.5976231409451909
2025-01-27,3.25,-0.09871792671267443,-0.09871792671267443
2025-01-28,2.375,-0.4867553155601872,-0.4867553155601872
2025-01-29,5.375,0.8436585890598566,0.8436585890598566
2025-02-03,4.125,0.28931946213483833,0.28931946213483833
2025-02-04,1.75,-0.7639248790226963,-0.7639248790226963
2025-02-05,1.75,-0.7639248790226963,-0.7639248790226963
2025-02-06,2.25,-0.542189228252689,-0.542189228252689
2025-02-11,1.5,-0.8747927044077,-0.8747927044077
2025-02-14,1.875,-0.7084909663301945,-0.7084909663301945
2025-02-17,0.5,-1.3182640059477146,-1.3182640059477146
2025-02-18,2.5,-0.4313214028676854,-0.4313214028676854
2025-02-19,2.0,-0.6530570536376927,-0.6530570536376927
2025-02-20,1.125,-1.0410944424852056,-1.0410944424852056
2025-02-24,2.375,-0.4867553155601872,-0.4867553155601872
2025-02-25,2.75,-0.3204535774826817,-0.3204535774826817
2025-02-26,7.875,1.952336842909893,1.952336842909893
2025-03-03,6.25,1.2316959779073693,1.2316959779073693
2025-03-04,12.5,4.00339161253246,4.00339161253246
2025-03-05,7.5,1.7860351048323877,1.7860351048323877
2025-03-06,7.0,1.5642994540623802,1.5642994540623802
2025-03-11,7.375,1.7306011921398858,1.7306011921398858
2025-03-17,3.375,-0.04328401402017261,-0.04328401402017261
