Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1233597475390718,-1.1233597475390718
2024-10-15,1.75,-0.8675780945451698,-0.8675780945451698
2024-10-16,1.75,-0.8675780945451698,-0.8675780945451698
2024-10-17,1.125,-1.1233597475390718,-1.1233597475390718
2024-10-18,1.125,-1.1233597475390718,-1.1233597475390718
2024-10-21,2.875,-0.40717111915614634,-0.40717111915614634
2024-10-22,2.25,-0.6629527721500482,-0.6629527721500482
2024-10-23,1.75,-0.8675780945451698,-0.8675780945451698
2024-10-24,3.0,-0.35601478855736596,-0.35601478855736596
2024-10-25,4.25,0.15554851743043782,0.15554851743043782
2024-10-28,3.75,-0.04907680496468369,-0.04907680496468369
2024-10-29,3.75,-0.04907680496468369,-0.04907680496468369
2024-11-04,4.75,0.36017383982555934,0.36017383982555934
2024-11-05,4.375,0.2067048480292182,0.2067048480292182
2024-11-06,4.125,0.10439218683165745,0.10439218683165745
2024-11-07,4.5,0.25786117862799857,0.25786117862799857
2024-11-08,4.125,0.10439218683165745,0.10439218683165745
2024-11-11,1.25,-1.0722034169402912,-1.0722034169402912
2024-11-12,2.5,-0.5606401109524874,-0.5606401109524874
2024-11-15,6.875,1.229831460004826,1.229831460004826
2024-11-18,3.25,-0.2537021273598052,-0.2537021273598052
2024-11-19,2.0,-0.765265433347609,-0.765265433347609
2024-11-20,1.75,-0.8675780945451698,-0.8675780945451698
2024-11-21,4.625,0.30901750922677895,0.30901750922677895
2024-11-22,1.875,-0.8164217639463894,-0.8164217639463894
2024-11-25,3.375,-0.20254579676102483,-0.20254579676102483
2024-11-26,2.125,-0.7141091027488287,-0.7141091027488287
2024-11-28,0.625,-1.327985069934193,-1.327985069934193
2024-11-29,5.375,0.6159554928194613,0.6159554928194613
2024-12-02,6.875,1.229831460004826,1.229831460004826
2024-12-03,5.625,0.718268154017022,0.718268154017022
2024-12-04,4.0,0.05323585623287707,0.05323585623287707
2024-12-05,5.25,0.5647991622206808,0.5647991622206808
2024-12-09,3.5,-0.15138946616224444,-0.15138946616224444
2024-12-10,4.625,0.30901750922677895,0.30901750922677895
2024-12-13,3.25,-0.2537021273598052,-0.2537021273598052
2024-12-16,2.0,-0.765265433347609,-0.765265433347609
