Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0759997934816323,-1.0759997934816323
2024-10-16,1.75,-0.8302532787621043,-0.8302532787621043
2024-10-17,1.125,-1.0759997934816323,-1.0759997934816323
2024-10-18,1.125,-1.0759997934816323,-1.0759997934816323
2024-10-21,2.875,-0.38790955226695384,-0.38790955226695384
2024-10-22,2.25,-0.6336560669864819,-0.6336560669864819
2024-10-23,1.75,-0.8302532787621043,-0.8302532787621043
2024-10-24,3.0,-0.33876024932304827,-0.33876024932304827
2024-10-28,3.75,-0.0438644316596146,-0.0438644316596146
2024-10-29,3.75,-0.0438644316596146,-0.0438644316596146
2024-11-04,4.75,0.3493299918916303,0.3493299918916303
2024-11-05,4.375,0.20188208305991345,0.20188208305991345
2024-11-06,4.125,0.10358347717210223,0.10358347717210223
2024-11-07,4.5,0.2510313860038191,0.2510313860038191
2024-11-11,1.25,-1.0268504905377267,-1.0268504905377267
2024-11-15,6.875,1.1848681419380256,1.1848681419380256
2024-11-18,3.25,-0.24046164343523704,-0.24046164343523704
2024-11-19,2.0,-0.7319546728742932,-0.7319546728742932
2024-11-20,1.75,-0.8302532787621043,-0.8302532787621043
2024-11-21,4.625,0.30018068894772465,0.30018068894772465
2024-11-25,3.375,-0.19131234049133142,-0.19131234049133142
2024-11-26,2.125,-0.6828053699303875,-0.6828053699303875
2024-11-28,0.625,-1.2725970052572548,-1.2725970052572548
2024-11-29,5.375,0.5950765066111583,0.5950765066111583
2024-12-02,6.875,1.1848681419380256,1.1848681419380256
2024-12-03,5.625,0.6933751124989695,0.6933751124989695
2024-12-04,4.0,0.054434174228196616,0.054434174228196616
2024-12-05,5.25,0.5459272036672527,0.5459272036672527
2024-12-10,4.625,0.30018068894772465,0.30018068894772465
2024-12-13,3.25,-0.24046164343523704,-0.24046164343523704
2024-12-16,2.0,-0.7319546728742932,-0.7319546728742932
2024-12-17,1.375,-0.9777011875938212,-0.9777011875938212
2024-12-18,10.625,2.659347230255194,2.659347230255194
2024-12-23,2.375,-0.5845067640425763,-0.5845067640425763
2024-12-24,2.75,-0.43705885521085946,-0.43705885521085946
2024-12-26,4.0,0.054434174228196616,0.054434174228196616
2024-12-27,2.875,-0.38790955226695384,-0.38790955226695384
2024-12-30,1.75,-0.8302532787621043,-0.8302532787621043
2024-12-31,3.875,0.005284871284291008,0.005284871284291008
2025-01-02,4.625,0.30018068894772465,0.30018068894772465
2025-01-03,2.625,-0.4862081581547651,-0.4862081581547651
2025-01-06,2.5,-0.5353574610986707,-0.5353574610986707
2025-01-07,2.5,-0.5353574610986707,-0.5353574610986707
2025-01-08,2.0,-0.7319546728742932,-0.7319546728742932
2025-01-09,1.5,-0.9285518846499156,-0.9285518846499156
2025-01-16,6.25,0.9391216272184976,0.9391216272184976
2025-01-17,2.5,-0.5353574610986707,-0.5353574610986707
2025-01-20,1.875,-0.7811039758181987,-0.7811039758181987
2025-01-21,1.875,-0.7811039758181987,-0.7811039758181987
2025-01-22,3.0,-0.33876024932304827,-0.33876024932304827
2025-01-23,2.125,-0.6828053699303875,-0.6828053699303875
2025-01-27,3.25,-0.24046164343523704,-0.24046164343523704
2025-01-28,2.375,-0.5845067640425763,-0.5845067640425763
2025-01-29,5.375,0.5950765066111583,0.5950765066111583
2025-02-03,4.125,0.10358347717210223,0.10358347717210223
2025-02-04,1.75,-0.8302532787621043,-0.8302532787621043
2025-02-05,1.75,-0.8302532787621043,-0.8302532787621043
2025-02-06,2.25,-0.6336560669864819,-0.6336560669864819
2025-02-11,1.5,-0.9285518846499156,-0.9285518846499156
2025-02-14,1.875,-0.7811039758181987,-0.7811039758181987
2025-02-17,0.5,-1.3217463082011605,-1.3217463082011605
2025-02-18,2.5,-0.5353574610986707,-0.5353574610986707
2025-02-19,2.0,-0.7319546728742932,-0.7319546728742932
2025-02-20,1.125,-1.0759997934816323,-1.0759997934816323
2025-02-24,2.375,-0.5845067640425763,-0.5845067640425763
2025-02-25,2.75,-0.43705885521085946,-0.43705885521085946
2025-02-26,7.875,1.5780625654892704,1.5780625654892704
2025-03-03,6.25,0.9391216272184976,0.9391216272184976
2025-03-04,12.5,3.396586774413778,3.396586774413778
2025-03-05,7.5,1.4306146566575537,1.4306146566575537
2025-03-06,7.0,1.2340174448819312,1.2340174448819312
2025-03-11,7.375,1.381465353713648,1.381465353713648
2025-03-17,5.875,0.7916737183867808,0.7916737183867808
2025-03-18,3.375,-0.19131234049133142,-0.19131234049133142
2025-03-19,7.375,1.381465353713648,1.381465353713648
2025-03-20,3.625,-0.0930137346035202,-0.0930137346035202
2025-03-21,5.625,0.6933751124989695,0.6933751124989695
2025-03-24,1.625,-0.8794025817060099,-0.8794025817060099
2025-03-25,2.25,-0.6336560669864819,-0.6336560669864819
2025-03-26,2.375,-0.5845067640425763,-0.5845067640425763
2025-03-31,4.0,0.054434174228196616,0.054434174228196616
2025-04-01,2.625,-0.4862081581547651,-0.4862081581547651
2025-04-02,6.375,0.9882709301624032,0.9882709301624032
2025-04-03,4.0,0.054434174228196616,0.054434174228196616
2025-04-07,10.625,2.659347230255194,2.659347230255194
2025-04-08,9.125,2.0695555949283264,2.0695555949283264
2025-04-09,14.0,3.986378409740645,3.986378409740645
2025-04-15,4.375,0.20188208305991345,0.20188208305991345
2025-04-16,5.125,0.4967779007233471,0.4967779007233471
2025-04-17,4.0,0.054434174228196616,0.054434174228196616
2025-04-21,4.75,0.3493299918916303,0.3493299918916303
2025-04-22,3.0,-0.33876024932304827,-0.33876024932304827
2025-04-23,4.875,0.3984792948355359,0.3984792948355359
