Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1289855764864158,-1.1289855764864158
2024-10-15,1.75,-0.866157106630301,-0.866157106630301
2024-10-16,1.75,-0.866157106630301,-0.866157106630301
2024-10-17,1.125,-1.1289855764864158,-1.1289855764864158
2024-10-18,1.125,-1.1289855764864158,-1.1289855764864158
2024-10-21,2.875,-0.39306586088929424,-0.39306586088929424
2024-10-22,2.25,-0.6558943307454091,-0.6558943307454091
2024-10-23,1.75,-0.866157106630301,-0.866157106630301
2024-10-24,3.0,-0.3405001669180713,-0.3405001669180713
2024-10-25,4.25,0.18515677279415846,0.18515677279415846
2024-10-28,3.75,-0.025106003090733433,-0.025106003090733433
2024-10-29,3.75,-0.025106003090733433,-0.025106003090733433
2024-11-04,4.75,0.3954195486790503,0.3954195486790503
2024-11-05,4.375,0.23772246676538142,0.23772246676538142
2024-11-06,4.125,0.13259107882293547,0.13259107882293547
2024-11-07,4.5,0.2902881607366044,0.2902881607366044
2024-11-08,4.125,0.13259107882293547,0.13259107882293547
2024-11-11,1.25,-1.076419882515193,-1.076419882515193
2024-11-12,2.5,-0.5507629428029631,-0.5507629428029631
2024-11-15,6.875,1.2890363461898409,1.2890363461898409
2024-11-18,3.25,-0.23536877897562533,-0.23536877897562533
2024-11-19,2.0,-0.7610257186878551,-0.7610257186878551
2024-11-20,1.75,-0.866157106630301,-0.866157106630301
2024-11-21,4.625,0.34285385470782737,0.34285385470782737
2024-11-22,1.875,-0.813591412659078,-0.813591412659078
2024-11-25,3.375,-0.18280308500440234,-0.18280308500440234
2024-11-26,2.125,-0.708460024716632,-0.708460024716632
2024-11-28,0.625,-1.3392483523713077,-1.3392483523713077
2024-11-29,5.375,0.6582480185351652,0.6582480185351652
2024-12-02,6.875,1.2890363461898409,1.2890363461898409
2024-12-03,5.625,0.7633794064776112,0.7633794064776112
2024-12-04,4.0,0.08002538485171251,0.08002538485171251
2024-12-05,5.25,0.6056823245639422,0.6056823245639422
2024-12-09,3.5,-0.13023739103317938,-0.13023739103317938
2024-12-10,4.625,0.34285385470782737,0.34285385470782737
2024-12-13,3.25,-0.23536877897562533,-0.23536877897562533
2024-12-16,2.0,-0.7610257186878551,-0.7610257186878551
2024-12-17,1.375,-1.0238541885439698,-1.0238541885439698
2024-12-18,10.625,2.86600716532653,2.86600716532653
2024-12-23,2.375,-0.6033286367741861,-0.6033286367741861
2024-12-24,2.75,-0.4456315548605172,-0.4456315548605172
2024-12-26,4.0,0.08002538485171251,0.08002538485171251
2024-12-27,2.875,-0.39306586088929424,-0.39306586088929424
