Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0763202662500984,-1.0763202662500984
2024-10-15,1.75,-0.8329312613191716,-0.8329312613191716
2024-10-16,1.75,-0.8329312613191716,-0.8329312613191716
2024-10-17,1.125,-1.0763202662500984,-1.0763202662500984
2024-10-18,1.125,-1.0763202662500984,-1.0763202662500984
2024-10-21,2.875,-0.3948310524435034,-0.3948310524435034
2024-10-22,2.25,-0.6382200573744302,-0.6382200573744302
2024-10-23,1.75,-0.8329312613191716,-0.8329312613191716
2024-10-24,3.0,-0.34615325145731807,-0.34615325145731807
2024-10-25,4.25,0.14062475840453548,0.14062475840453548
2024-10-28,3.75,-0.054086445540205925,-0.054086445540205925
2024-10-29,3.75,-0.054086445540205925,-0.054086445540205925
2024-11-04,4.75,0.3353359623492769,0.3353359623492769
2024-11-05,4.375,0.18930255939072083,0.18930255939072083
2024-11-06,4.125,0.09194695741835013,0.09194695741835013
2024-11-07,4.5,0.2379803603769062,0.2379803603769062
2024-11-08,4.125,0.09194695741835013,0.09194695741835013
2024-11-11,1.25,-1.027642465263913,-1.027642465263913
2024-11-12,2.5,-0.5408644554020594,-0.5408644554020594
2024-11-15,6.875,1.162858579114428,1.162858579114428
2024-11-18,3.25,-0.24879764948494734,-0.24879764948494734
2024-11-19,2.0,-0.7355756593468009,-0.7355756593468009
2024-11-20,1.75,-0.8329312613191716,-0.8329312613191716
2024-11-21,4.625,0.2866581613630915,0.2866581613630915
2024-11-22,1.875,-0.7842534603329863,-0.7842534603329863
2024-11-25,3.375,-0.200119848498762,-0.200119848498762
2024-11-26,2.125,-0.6868978583606156,-0.6868978583606156
2024-11-28,0.625,-1.2710314701948398,-1.2710314701948398
2024-11-29,5.375,0.5787249672802036,0.5787249672802036
2024-12-02,6.875,1.162858579114428,1.162858579114428
2024-12-03,5.625,0.6760805692525743,0.6760805692525743
2024-12-04,4.0,0.04326915643216478,0.04326915643216478
2024-12-05,5.25,0.5300471662940183,0.5300471662940183
2024-12-09,3.5,-0.15144204751257664,-0.15144204751257664
2024-12-10,4.625,0.2866581613630915,0.2866581613630915
2024-12-13,3.25,-0.24879764948494734,-0.24879764948494734
2024-12-16,2.0,-0.7355756593468009,-0.7355756593468009
2024-12-17,1.375,-0.9789646642777277,-0.9789646642777277
2024-12-18,10.625,2.623192608699988,2.623192608699988
2024-12-23,2.375,-0.5895422563882449,-0.5895422563882449
2024-12-24,2.75,-0.44350885342968877,-0.44350885342968877
2024-12-26,4.0,0.04326915643216478,0.04326915643216478
2024-12-27,2.875,-0.3948310524435034,-0.3948310524435034
2024-12-30,1.75,-0.8329312613191716,-0.8329312613191716
2024-12-31,3.875,-0.005408644554020576,-0.005408644554020576
