Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1160116826259214,-1.1160116826259214
2024-10-15,1.75,-0.8615192989243095,-0.8615192989243095
2024-10-16,1.75,-0.8615192989243095,-0.8615192989243095
2024-10-17,1.125,-1.1160116826259214,-1.1160116826259214
2024-10-18,1.125,-1.1160116826259214,-1.1160116826259214
2024-10-21,2.875,-0.4034330082614078,-0.4034330082614078
2024-10-22,2.25,-0.6579253919630199,-0.6579253919630199
2024-10-23,1.75,-0.8615192989243095,-0.8615192989243095
2024-10-24,3.0,-0.35253453152108544,-0.35253453152108544
2024-10-25,4.25,0.15645023588213863,0.15645023588213863
2024-10-28,3.75,-0.047143671079150996,-0.047143671079150996
2024-10-29,3.75,-0.047143671079150996,-0.047143671079150996
2024-11-04,4.75,0.3600441428434283,0.3600441428434283
2024-11-05,4.375,0.20734871262246105,0.20734871262246105
2024-11-06,4.125,0.10555175914181623,0.10555175914181623
2024-11-07,4.5,0.25824718936278346,0.25824718936278346
2024-11-08,4.125,0.10555175914181623,0.10555175914181623
2024-11-11,1.25,-1.0651132058855992,-1.0651132058855992
2024-11-12,2.5,-0.556128438482375,-0.556128438482375
2024-11-15,6.875,1.2253182474289093,1.2253182474289093
2024-11-18,3.25,-0.2507375780404406,-0.2507375780404406
2024-11-19,2.0,-0.7597223454436647,-0.7597223454436647
2024-11-20,1.75,-0.8615192989243095,-0.8615192989243095
2024-11-21,4.625,0.30914566610310584,0.30914566610310584
2024-11-22,1.875,-0.8106208221839871,-0.8106208221839871
2024-11-25,3.375,-0.19983910130011823,-0.19983910130011823
2024-11-26,2.125,-0.7088238687033422,-0.7088238687033422
2024-11-28,0.625,-1.3196055895872112,-1.3196055895872112
2024-11-29,5.375,0.6145365265450403,0.6145365265450403
2024-12-02,6.875,1.2253182474289093,1.2253182474289093
2024-12-03,5.625,0.7163334800256851,0.7163334800256851
2024-12-04,4.0,0.05465328240149382,0.05465328240149382
2024-12-05,5.25,0.5636380498047179,0.5636380498047179
2024-12-09,3.5,-0.14894062455979581,-0.14894062455979581
2024-12-10,4.625,0.30914566610310584,0.30914566610310584
2024-12-13,3.25,-0.2507375780404406,-0.2507375780404406
2024-12-16,2.0,-0.7597223454436647,-0.7597223454436647
2024-12-17,1.375,-1.0142147291452768,-1.0142147291452768
2024-12-18,10.625,2.7522725496385814,2.7522725496385814
2024-12-23,2.375,-0.6070269152226975,-0.6070269152226975
2024-12-24,2.75,-0.45433148500173026,-0.45433148500173026
2024-12-26,4.0,0.05465328240149382,0.05465328240149382
2024-12-27,2.875,-0.4034330082614078,-0.4034330082614078
2024-12-30,1.75,-0.8615192989243095,-0.8615192989243095
2024-12-31,3.875,0.003754805661171414,0.003754805661171414
2025-01-02,4.625,0.30914566610310584,0.30914566610310584
2025-01-03,2.625,-0.5052299617420527,-0.5052299617420527
2025-01-06,2.5,-0.556128438482375,-0.556128438482375
2025-01-07,2.5,-0.556128438482375,-0.556128438482375
2025-01-08,2.0,-0.7597223454436647,-0.7597223454436647
2025-01-09,1.5,-0.9633162524049543,-0.9633162524049543
2025-01-13,1.875,-0.8106208221839871,-0.8106208221839871
2025-01-16,6.25,0.9708258637272972,0.9708258637272972
2025-01-17,2.5,-0.556128438482375,-0.556128438482375
2025-01-20,1.875,-0.8106208221839871,-0.8106208221839871
2025-01-21,1.875,-0.8106208221839871,-0.8106208221839871
2025-01-22,3.0,-0.35253453152108544,-0.35253453152108544
2025-01-23,2.125,-0.7088238687033422,-0.7088238687033422
2025-01-24,2.375,-0.6070269152226975,-0.6070269152226975
2025-01-27,3.25,-0.2507375780404406,-0.2507375780404406
2025-01-28,2.375,-0.6070269152226975,-0.6070269152226975
2025-01-29,5.375,0.6145365265450403,0.6145365265450403
2025-02-03,4.125,0.10555175914181623,0.10555175914181623
2025-02-04,1.75,-0.8615192989243095,-0.8615192989243095
2025-02-05,1.75,-0.8615192989243095,-0.8615192989243095
2025-02-06,2.25,-0.6579253919630199,-0.6579253919630199
2025-02-10,2.5,-0.556128438482375,-0.556128438482375
2025-02-11,1.5,-0.9633162524049543,-0.9633162524049543
2025-02-14,1.875,-0.8106208221839871,-0.8106208221839871
2025-02-17,0.5,-1.3705040663275336,-1.3705040663275336
2025-02-18,2.5,-0.556128438482375,-0.556128438482375
2025-02-19,2.0,-0.7597223454436647,-0.7597223454436647
2025-02-20,1.125,-1.1160116826259214,-1.1160116826259214
2025-02-21,4.25,0.15645023588213863,0.15645023588213863
2025-02-24,2.375,-0.6070269152226975,-0.6070269152226975
2025-02-25,2.75,-0.45433148500173026,-0.45433148500173026
2025-02-26,7.875,1.6325060613514883,1.6325060613514883
2025-03-03,6.125,0.9199273869869747,0.9199273869869747
2025-03-04,12.5,3.515749700743418,3.515749700743418
2025-03-05,7.5,1.4798106311305212,1.4798106311305212
2025-03-06,7.0,1.2762167241692315,1.2762167241692315
2025-03-10,5.5,0.6654350032853628,0.6654350032853628
2025-03-11,7.375,1.4289121543901988,1.4289121543901988
2025-03-14,4.0,0.05465328240149382,0.05465328240149382
2025-03-17,4.375,0.20734871262246105,0.20734871262246105
2025-03-18,4.375,0.20734871262246105,0.20734871262246105
2025-03-19,7.375,1.4289121543901988,1.4289121543901988
2025-03-20,3.625,-0.0980421478194734,-0.0980421478194734
2025-03-21,3.25,-0.2507375780404406,-0.2507375780404406
2025-03-24,1.75,-0.8615192989243095,-0.8615192989243095
2025-03-25,2.25,-0.6579253919630199,-0.6579253919630199
2025-03-26,2.75,-0.45433148500173026,-0.45433148500173026
2025-03-31,4.0,0.05465328240149382,0.05465328240149382
2025-04-01,3.25,-0.2507375780404406,-0.2507375780404406
2025-04-02,6.375,1.0217243404676195,1.0217243404676195
2025-04-03,5.875,0.81813043350633,0.81813043350633
2025-04-04,13.25,3.821140561185352,3.821140561185352
2025-04-07,10.625,2.7522725496385814,2.7522725496385814
2025-04-08,9.125,2.1414908287547125,2.1414908287547125
2025-04-09,14.0,4.126531421627287,4.126531421627287
2025-04-14,6.25,0.9708258637272972,0.9708258637272972
2025-04-15,4.375,0.20734871262246105,0.20734871262246105
2025-04-16,5.125,0.5127395730643954,0.5127395730643954
2025-04-17,4.0,0.05465328240149382,0.05465328240149382
2025-04-21,4.75,0.3600441428434283,0.3600441428434283
2025-04-22,3.0,-0.35253453152108544,-0.35253453152108544
2025-04-23,4.875,0.41094261958375067,0.41094261958375067
2025-04-24,2.875,-0.4034330082614078,-0.4034330082614078
2025-04-25,4.25,0.15645023588213863,0.15645023588213863
2025-04-28,5.0,0.46184109632407305,0.46184109632407305
2025-04-29,2.125,-0.7088238687033422,-0.7088238687033422
2025-05-01,5.5,0.6654350032853628,0.6654350032853628
2025-05-05,2.25,-0.6579253919630199,-0.6579253919630199
2025-05-06,3.0,-0.35253453152108544,-0.35253453152108544
2025-05-07,4.125,0.10555175914181623,0.10555175914181623
2025-05-08,6.75,1.1744197706885868,1.1744197706885868
2025-05-09,3.375,-0.19983910130011823,-0.19983910130011823
2025-05-12,2.625,-0.5052299617420527,-0.5052299617420527
2025-05-14,3.875,0.003754805661171414,0.003754805661171414
2025-05-16,3.5,-0.14894062455979581,-0.14894062455979581
2025-05-19,3.0,-0.35253453152108544,-0.35253453152108544
2025-05-20,2.25,-0.6579253919630199,-0.6579253919630199
