Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1377231170754836,-1.1377231170754836
2024-10-15,1.75,-0.8686288303705644,-0.8686288303705644
2024-10-16,1.75,-0.8686288303705644,-0.8686288303705644
2024-10-17,1.125,-1.1377231170754836,-1.1377231170754836
2024-10-18,1.125,-1.1377231170754836,-1.1377231170754836
2024-10-21,2.875,-0.3842591143017098,-0.3842591143017098
2024-10-22,2.25,-0.653353401006629,-0.653353401006629
2024-10-23,1.75,-0.8686288303705644,-0.8686288303705644
2024-10-24,3.0,-0.330440256960726,-0.330440256960726
2024-10-25,4.25,0.20774831644911243,0.20774831644911243
2024-10-28,3.75,-0.007527112914822923,-0.007527112914822923
2024-10-29,3.75,-0.007527112914822923,-0.007527112914822923
2024-11-04,4.75,0.4230237458130478,0.4230237458130478
2024-11-05,4.375,0.2615671737900963,0.2615671737900963
2024-11-06,4.125,0.1539294591081286,0.1539294591081286
2024-11-07,4.5,0.3153860311310801,0.3153860311310801
2024-11-08,4.125,0.1539294591081286,0.1539294591081286
2024-11-11,1.25,-1.0839042597344997,-1.0839042597344997
2024-11-12,2.5,-0.5457156863246613,-0.5457156863246613
2024-11-15,6.875,1.3379443206097732,1.3379443206097732
2024-11-18,3.25,-0.2228025422787583,-0.2228025422787583
2024-11-19,2.0,-0.7609911156885967,-0.7609911156885967
2024-11-20,1.75,-0.8686288303705644,-0.8686288303705644
2024-11-21,4.625,0.36920488847206395,0.36920488847206395
2024-11-22,1.875,-0.8148099730295806,-0.8148099730295806
2024-11-25,3.375,-0.16898368493777444,-0.16898368493777444
2024-11-26,2.125,-0.7071722583476129,-0.7071722583476129
2024-11-28,0.625,-1.352998546439419,-1.352998546439419
2024-11-29,5.375,0.692118032517967,0.692118032517967
2024-12-02,6.875,1.3379443206097732,1.3379443206097732
2024-12-03,5.625,0.7997557471999347,0.7997557471999347
2024-12-04,4.0,0.10011060176714476,0.10011060176714476
2024-12-05,5.25,0.6382991751769832,0.6382991751769832
2024-12-09,3.5,-0.1151648275967906,-0.1151648275967906
2024-12-10,4.625,0.36920488847206395,0.36920488847206395
2024-12-13,3.25,-0.2228025422787583,-0.2228025422787583
2024-12-16,2.0,-0.7609911156885967,-0.7609911156885967
2024-12-17,1.375,-1.030085402393516,-1.030085402393516
2024-12-18,10.625,2.952510040839288,2.952510040839288
2024-12-23,2.375,-0.5995345436656452,-0.5995345436656452
2024-12-24,2.75,-0.43807797164269363,-0.43807797164269363
2024-12-26,4.0,0.10011060176714476,0.10011060176714476
2024-12-27,2.875,-0.3842591143017098,-0.3842591143017098
2024-12-30,1.75,-0.8686288303705644,-0.8686288303705644
2024-12-31,3.875,0.046291744426160915,0.046291744426160915
2025-01-02,4.625,0.36920488847206395,0.36920488847206395
2025-01-03,2.625,-0.4918968289836775,-0.4918968289836775
2025-01-06,2.5,-0.5457156863246613,-0.5457156863246613
2025-01-07,2.5,-0.5457156863246613,-0.5457156863246613
2025-01-08,2.0,-0.7609911156885967,-0.7609911156885967
2025-01-09,1.5,-0.9762665450525321,-0.9762665450525321
2025-01-13,1.875,-0.8148099730295806,-0.8148099730295806
2025-01-16,6.25,1.068850033904854,1.068850033904854
2025-01-17,2.5,-0.5457156863246613,-0.5457156863246613
2025-01-20,1.875,-0.8148099730295806,-0.8148099730295806
2025-01-21,1.875,-0.8148099730295806,-0.8148099730295806
2025-01-22,3.0,-0.330440256960726,-0.330440256960726
2025-01-23,2.125,-0.7071722583476129,-0.7071722583476129
2025-01-24,2.375,-0.5995345436656452,-0.5995345436656452
2025-01-27,3.25,-0.2228025422787583,-0.2228025422787583
2025-01-28,2.375,-0.5995345436656452,-0.5995345436656452
2025-01-29,5.375,0.692118032517967,0.692118032517967
2025-02-03,4.125,0.1539294591081286,0.1539294591081286
2025-02-04,1.75,-0.8686288303705644,-0.8686288303705644
2025-02-05,1.75,-0.8686288303705644,-0.8686288303705644
2025-02-06,2.25,-0.653353401006629,-0.653353401006629
2025-02-10,2.5,-0.5457156863246613,-0.5457156863246613
2025-02-11,1.5,-0.9762665450525321,-0.9762665450525321
2025-02-14,1.875,-0.8148099730295806,-0.8148099730295806
2025-02-17,0.5,-1.4068174037804029,-1.4068174037804029
2025-02-18,2.5,-0.5457156863246613,-0.5457156863246613
2025-02-19,2.0,-0.7609911156885967,-0.7609911156885967
2025-02-20,1.125,-1.1377231170754836,-1.1377231170754836
2025-02-21,4.25,0.20774831644911243,0.20774831644911243
2025-02-24,2.375,-0.5995345436656452,-0.5995345436656452
2025-02-25,2.75,-0.43807797164269363,-0.43807797164269363
2025-02-26,7.875,1.7684951793376438,1.7684951793376438
2025-03-03,6.125,1.01503117656387,1.01503117656387
2025-03-04,12.5,3.7597929009540465,3.7597929009540465
2025-03-05,7.5,1.6070386073146923,1.6070386073146923
2025-03-06,7.0,1.3917631779507569,1.3917631779507569
2025-03-10,5.5,0.7459368898589509,0.7459368898589509
2025-03-11,7.375,1.5532197499737084,1.5532197499737084
2025-03-14,4.0,0.10011060176714476,0.10011060176714476
2025-03-17,4.375,0.2615671737900963,0.2615671737900963
2025-03-18,4.375,0.2615671737900963,0.2615671737900963
2025-03-19,7.375,1.5532197499737084,1.5532197499737084
2025-03-20,3.625,-0.061345970255806764,-0.061345970255806764
2025-03-21,3.25,-0.2228025422787583,-0.2228025422787583
2025-03-24,1.75,-0.8686288303705644,-0.8686288303705644
2025-03-25,2.25,-0.653353401006629,-0.653353401006629
2025-03-26,2.75,-0.43807797164269363,-0.43807797164269363
2025-03-31,4.0,0.10011060176714476,0.10011060176714476
2025-04-01,3.25,-0.2228025422787583,-0.2228025422787583
2025-04-02,6.375,1.1226688912458378,1.1226688912458378
2025-04-03,5.875,0.9073934618819024,0.9073934618819024
2025-04-04,13.25,4.0827060449999495,4.0827060449999495
2025-04-07,10.625,2.952510040839288,2.952510040839288
2025-04-08,9.125,2.306683752747482,2.306683752747482
2025-04-09,14.0,4.4056191890458525,4.4056191890458525
2025-04-14,6.25,1.068850033904854,1.068850033904854
2025-04-15,4.375,0.2615671737900963,0.2615671737900963
2025-04-16,5.125,0.5844803178359993,0.5844803178359993
2025-04-17,4.0,0.10011060176714476,0.10011060176714476
2025-04-21,4.75,0.4230237458130478,0.4230237458130478
2025-04-22,3.0,-0.330440256960726,-0.330440256960726
2025-04-23,4.875,0.47684260315403165,0.47684260315403165
2025-04-24,2.875,-0.3842591143017098,-0.3842591143017098
2025-04-25,4.25,0.20774831644911243,0.20774831644911243
2025-04-28,5.0,0.5306614604950155,0.5306614604950155
2025-04-29,2.125,-0.7071722583476129,-0.7071722583476129
2025-05-01,5.5,0.7459368898589509,0.7459368898589509
2025-05-05,2.25,-0.653353401006629,-0.653353401006629
2025-05-06,3.0,-0.330440256960726,-0.330440256960726
2025-05-07,4.125,0.1539294591081286,0.1539294591081286
2025-05-08,6.75,1.2841254632687893,1.2841254632687893
2025-05-09,3.375,-0.16898368493777444,-0.16898368493777444
2025-05-12,2.625,-0.4918968289836775,-0.4918968289836775
2025-05-14,3.875,0.046291744426160915,0.046291744426160915
2025-05-16,3.5,-0.1151648275967906,-0.1151648275967906
2025-05-19,3.0,-0.330440256960726,-0.330440256960726
2025-05-20,2.75,-0.43807797164269363,-0.43807797164269363
2025-05-21,3.875,0.046291744426160915,0.046291744426160915
2025-05-22,3.0,-0.330440256960726,-0.330440256960726
2025-05-23,2.25,-0.653353401006629,-0.653353401006629
2025-05-26,0.625,-1.352998546439419,-1.352998546439419
2025-05-27,2.5,-0.5457156863246613,-0.5457156863246613
2025-05-28,3.5,-0.1151648275967906,-0.1151648275967906
2025-06-02,4.75,0.4230237458130478,0.4230237458130478
2025-06-03,2.375,-0.5995345436656452,-0.5995345436656452
2025-06-04,2.875,-0.3842591143017098,-0.3842591143017098
2025-06-05,5.75,0.8535746045409185,0.8535746045409185
2025-06-09,2.875,-0.3842591143017098,-0.3842591143017098
2025-06-10,2.5,-0.5457156863246613,-0.5457156863246613
2025-06-13,4.0,0.10011060176714476,0.10011060176714476
2025-06-16,2.75,-0.43807797164269363,-0.43807797164269363
2025-06-17,4.0,0.10011060176714476,0.10011060176714476
2025-06-18,3.875,0.046291744426160915,0.046291744426160915
2025-06-19,0.875,-1.2453608317574512,-1.2453608317574512
2025-06-20,4.625,0.36920488847206395,0.36920488847206395
2025-06-23,3.25,-0.2228025422787583,-0.2228025422787583
2025-06-24,2.625,-0.4918968289836775,-0.4918968289836775
2025-06-25,3.75,-0.007527112914822923,-0.007527112914822923
