Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.086199042597236,-1.086199042597236
2024-10-16,1.75,-0.8382679780928213,-0.8382679780928213
2024-10-17,1.125,-1.086199042597236,-1.086199042597236
2024-10-18,1.125,-1.086199042597236,-1.086199042597236
2024-10-21,2.875,-0.3919920619848747,-0.3919920619848747
2024-10-22,2.25,-0.6399231264892895,-0.6399231264892895
2024-10-23,1.75,-0.8382679780928213,-0.8382679780928213
2024-10-24,3.0,-0.34240584908399174,-0.34240584908399174
2024-10-28,3.75,-0.04488857167869405,-0.04488857167869405
2024-10-29,3.75,-0.04488857167869405,-0.04488857167869405
2024-11-04,4.75,0.35180113152836956,0.35180113152836956
2024-11-05,4.375,0.2030424928257207,0.2030424928257207
2024-11-06,4.125,0.1038700670239548,0.1038700670239548
2024-11-07,4.5,0.2526287057266037,0.2526287057266037
2024-11-11,1.25,-1.036612829696353,-1.036612829696353
2024-11-15,6.875,1.1947667508433797,1.1947667508433797
2024-11-18,3.25,-0.24323342328222586,-0.24323342328222586
2024-11-19,2.0,-0.7390955522910554,-0.7390955522910554
2024-11-20,1.75,-0.8382679780928213,-0.8382679780928213
2024-11-21,4.625,0.3022149186274866,0.3022149186274866
2024-11-25,3.375,-0.1936472103813429,-0.1936472103813429
2024-11-26,2.125,-0.6895093393901724,-0.6895093393901724
2024-11-28,0.625,-1.2845438942007679,-1.2845438942007679
2024-11-29,5.375,0.5997321960327843,0.5997321960327843
2024-12-02,6.875,1.1947667508433797,1.1947667508433797
2024-12-03,5.625,0.6989046218345502,0.6989046218345502
2024-12-04,4.0,0.05428385412307185,0.05428385412307185
2024-12-05,5.25,0.5501459831319013,0.5501459831319013
2024-12-10,4.625,0.3022149186274866,0.3022149186274866
2024-12-13,3.25,-0.24323342328222586,-0.24323342328222586
2024-12-16,2.0,-0.7390955522910554,-0.7390955522910554
2024-12-17,1.375,-0.9870266167954701,-0.9870266167954701
2024-12-18,10.625,2.6823531378698684,2.6823531378698684
2024-12-23,2.375,-0.5903369135884065,-0.5903369135884065
2024-12-24,2.75,-0.4415782748857576,-0.4415782748857576
2024-12-26,4.0,0.05428385412307185,0.05428385412307185
2024-12-27,2.875,-0.3919920619848747,-0.3919920619848747
2024-12-30,1.75,-0.8382679780928213,-0.8382679780928213
2024-12-31,3.875,0.004697641222188903,0.004697641222188903
2025-01-02,4.625,0.3022149186274866,0.3022149186274866
2025-01-03,2.625,-0.4911644877866406,-0.4911644877866406
2025-01-06,2.5,-0.5407507006875235,-0.5407507006875235
2025-01-07,2.5,-0.5407507006875235,-0.5407507006875235
2025-01-08,2.0,-0.7390955522910554,-0.7390955522910554
2025-01-09,1.5,-0.9374404038945872,-0.9374404038945872
2025-01-16,6.25,0.946835686338965,0.946835686338965
2025-01-17,2.5,-0.5407507006875235,-0.5407507006875235
2025-01-20,1.875,-0.7886817651919383,-0.7886817651919383
2025-01-21,1.875,-0.7886817651919383,-0.7886817651919383
2025-01-22,3.0,-0.34240584908399174,-0.34240584908399174
2025-01-23,2.125,-0.6895093393901724,-0.6895093393901724
2025-01-27,3.25,-0.24323342328222586,-0.24323342328222586
2025-01-28,2.375,-0.5903369135884065,-0.5903369135884065
