Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.13003721084442751,-0.13003721084442751
2024-10-15,1.875,-0.922217920586343,-0.922217920586343
2024-10-16,1.875,-0.922217920586343,-0.922217920586343
2024-10-17,1.125,-1.3975263464314922,-1.3975263464314922
2024-10-18,1.25,-1.3183082754573008,-1.3183082754573008
2024-10-21,2.75,-0.36769142376700215,-0.36769142376700215
2024-10-22,2.75,-0.36769142376700215,-0.36769142376700215
2024-10-23,2.25,-0.6845637076637683,-0.6845637076637683
2024-10-25,4.25,0.5829254279232964,0.5829254279232964
2024-10-28,4.0,0.4244892859749133,0.4244892859749133
2024-11-01,7.125,2.404941060329702,2.404941060329702
2024-11-04,4.0,0.4244892859749133,0.4244892859749133
2024-11-05,4.625,0.820579640845871,0.820579640845871
2024-11-06,3.5,0.10761700207814712,0.10761700207814712
2024-11-08,4.125,0.5037073569491048,0.5037073569491048
2024-11-14,3.375,0.028398931103955576,0.028398931103955576
2024-11-15,6.875,2.246504918381319,2.246504918381319
2024-11-18,3.375,0.028398931103955576,0.028398931103955576
2024-11-19,2.0,-0.8429998496121515,-0.8429998496121515
2024-11-20,1.75,-1.0014359915605344,-1.0014359915605344
2024-11-22,1.875,-0.922217920586343,-0.922217920586343
2024-11-25,3.375,0.028398931103955576,0.028398931103955576
2024-11-27,3.125,-0.13003721084442751,-0.13003721084442751
2024-11-28,0.625,-1.7143986303282583,-1.7143986303282583
2024-11-29,5.375,1.2958880666910202,1.2958880666910202
2024-12-02,7.875,2.880249486174851,2.880249486174851
2024-12-03,6.125,1.7711964925361696,1.7711964925361696
2024-12-04,5.375,1.2958880666910202,1.2958880666910202
2024-12-06,2.625,-0.4469094947411937,-0.4469094947411937
2024-12-09,3.5,0.10761700207814712,0.10761700207814712
2024-12-12,3.5,0.10761700207814712,0.10761700207814712
2024-12-13,3.25,-0.050819139870235966,-0.050819139870235966
2024-12-16,2.125,-0.7637817786379598,-0.7637817786379598
2024-12-17,1.25,-1.3183082754573008,-1.3183082754573008
2024-12-20,3.125,-0.13003721084442751,-0.13003721084442751
2024-12-23,2.5,-0.5261275657153852,-0.5261275657153852
2024-12-24,2.875,-0.2884733527928106,-0.2884733527928106
2024-12-26,4.0,0.4244892859749133,0.4244892859749133
2024-12-27,2.875,-0.2884733527928106,-0.2884733527928106
2024-12-30,1.75,-1.0014359915605344,-1.0014359915605344
2024-12-31,3.875,0.3452712150007218,0.3452712150007218
2025-01-02,4.625,0.820579640845871,0.820579640845871
2025-01-03,3.25,-0.050819139870235966,-0.050819139870235966
2025-01-06,2.625,-0.4469094947411937,-0.4469094947411937
2025-01-07,3.75,0.2660531440265302,0.2660531440265302
2025-01-08,2.625,-0.4469094947411937,-0.4469094947411937
2025-01-09,2.0,-0.8429998496121515,-0.8429998496121515
2025-01-10,5.25,1.2166699957168288,1.2166699957168288
2025-01-13,2.125,-0.7637817786379598,-0.7637817786379598
2025-01-14,1.75,-1.0014359915605344,-1.0014359915605344
2025-01-15,2.75,-0.36769142376700215,-0.36769142376700215
2025-01-16,6.25,1.850414563510361,1.850414563510361
2025-01-17,2.5,-0.5261275657153852,-0.5261275657153852
