Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.09525053978214909,-0.09525053978214909
2024-10-15,1.875,-0.8890050379667254,-0.8890050379667254
2024-10-16,1.875,-0.8890050379667254,-0.8890050379667254
2024-10-17,1.125,-1.365257736877471,-1.365257736877471
2024-10-18,1.25,-1.2858822870590134,-1.2858822870590134
2024-10-21,2.75,-0.33337688923752196,-0.33337688923752196
2024-10-22,2.75,-0.33337688923752196,-0.33337688923752196
2024-10-23,2.25,-0.6508786885113524,-0.6508786885113524
2024-10-25,4.25,0.6191285085839695,0.6191285085839695
2024-10-28,4.0,0.46037760894705426,0.46037760894705426
2024-11-01,7.125,2.4447638544084946,2.4447638544084946
2024-11-04,4.0,0.46037760894705426,0.46037760894705426
2024-11-05,4.625,0.8572548580393424,0.8572548580393424
2024-11-06,3.5,0.14287580967322377,0.14287580967322377
2024-11-08,4.125,0.5397530587655119,0.5397530587655119
2024-11-14,3.375,0.06350035985476615,0.06350035985476615
2024-11-15,6.875,2.2860129547715795,2.2860129547715795
2024-11-18,3.375,0.06350035985476615,0.06350035985476615
2024-11-19,2.0,-0.8096295881482677,-0.8096295881482677
2024-11-20,1.75,-0.9683804877851829,-0.9683804877851829
2024-11-22,1.875,-0.8890050379667254,-0.8890050379667254
2024-11-25,3.375,0.06350035985476615,0.06350035985476615
2024-11-27,3.125,-0.09525053978214909,-0.09525053978214909
2024-11-28,0.625,-1.6827595361513015,-1.6827595361513015
2024-11-29,5.375,1.333507556950088,1.333507556950088
2024-12-02,7.875,2.9210165533192405,2.9210165533192405
2024-12-03,6.125,1.8097602558608339,1.8097602558608339
2024-12-04,5.375,1.333507556950088,1.333507556950088
2024-12-06,2.625,-0.4127523390559796,-0.4127523390559796
2024-12-09,3.5,0.14287580967322377,0.14287580967322377
2024-12-12,3.5,0.14287580967322377,0.14287580967322377
2024-12-13,3.25,-0.01587508996369147,-0.01587508996369147
2024-12-16,2.125,-0.7302541383298101,-0.7302541383298101
2024-12-17,1.25,-1.2858822870590134,-1.2858822870590134
2024-12-20,3.125,-0.09525053978214909,-0.09525053978214909
2024-12-23,2.5,-0.4921277888744372,-0.4921277888744372
2024-12-24,2.875,-0.25400143941906433,-0.25400143941906433
2024-12-26,4.0,0.46037760894705426,0.46037760894705426
2024-12-27,2.875,-0.25400143941906433,-0.25400143941906433
2024-12-30,1.75,-0.9683804877851829,-0.9683804877851829
2024-12-31,3.875,0.38100215912859664,0.38100215912859664
2025-01-02,4.625,0.8572548580393424,0.8572548580393424
2025-01-03,3.25,-0.01587508996369147,-0.01587508996369147
2025-01-06,2.625,-0.4127523390559796,-0.4127523390559796
2025-01-07,3.75,0.301626709310139,0.301626709310139
2025-01-08,2.625,-0.4127523390559796,-0.4127523390559796
2025-01-09,2.0,-0.8096295881482677,-0.8096295881482677
2025-01-10,5.25,1.2541321071316305,1.2541321071316305
2025-01-13,2.125,-0.7302541383298101,-0.7302541383298101
2025-01-14,1.75,-0.9683804877851829,-0.9683804877851829
2025-01-15,2.75,-0.33337688923752196,-0.33337688923752196
2025-01-16,6.25,1.8891357056792915,1.8891357056792915
2025-01-17,2.5,-0.4921277888744372,-0.4921277888744372
2025-01-20,1.875,-0.8890050379667254,-0.8890050379667254
2025-01-21,1.75,-0.9683804877851829,-0.9683804877851829
