Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2332031637934175,-1.2332031637934175
2024-10-16,1.75,-0.8796187556635141,-0.8796187556635141
2024-10-17,1.125,-1.2332031637934175,-1.2332031637934175
2024-10-18,1.125,-1.2332031637934175,-1.2332031637934175
2024-10-21,2.875,-0.24316682102968787,-0.24316682102968787
2024-10-22,2.25,-0.5967512291595913,-0.5967512291595913
2024-10-23,1.75,-0.8796187556635141,-0.8796187556635141
2024-10-24,3.0,-0.17244993940370718,-0.17244993940370718
2024-10-28,3.75,0.251851350352177,0.251851350352177
2024-10-29,3.75,0.251851350352177,0.251851350352177
2024-11-04,4.75,0.8175864033600225,0.8175864033600225
2024-11-05,4.375,0.6054357584820804,0.6054357584820804
2024-11-06,4.125,0.46400199523011904,0.46400199523011904
2024-11-07,4.5,0.6761526401080611,0.6761526401080611
2024-11-11,1.25,-1.1624862821674369,-1.1624862821674369
2024-11-15,6.875,2.0197733910016944,2.0197733910016944
2024-11-18,3.25,-0.031016176151745796,-0.031016176151745796
2024-11-19,2.0,-0.7381849924115528,-0.7381849924115528
2024-11-20,1.75,-0.8796187556635141,-0.8796187556635141
2024-11-21,4.625,0.7468695217340419,0.7468695217340419
2024-11-25,3.375,0.0397007054742349,0.0397007054742349
2024-11-26,2.125,-0.667468110785572,-0.667468110785572
2024-11-28,0.625,-1.5160706902973404,-1.5160706902973404
2024-11-29,5.375,1.171170811489926,1.171170811489926
2024-12-02,6.75,1.9490565093757135,1.9490565093757135
2024-12-03,5.625,1.3126045747418873,1.3126045747418873
2024-12-04,4.0,0.39328511360413837,0.39328511360413837
2024-12-05,5.25,1.1004539298639453,1.1004539298639453
2024-12-10,4.625,0.7468695217340419,0.7468695217340419
2024-12-13,3.25,-0.031016176151745796,-0.031016176151745796
2024-12-16,2.0,-0.7381849924115528,-0.7381849924115528
2024-12-17,1.375,-1.0917694005414562,-1.0917694005414562
2024-12-18,10.625,4.141279839781115,4.141279839781115
2024-12-23,2.375,-0.5260343475336107,-0.5260343475336107
2024-12-24,2.75,-0.31388370265566856,-0.31388370265566856
2024-12-26,4.0,0.39328511360413837,0.39328511360413837
2024-12-27,2.875,-0.24316682102968787,-0.24316682102968787
2024-12-30,1.75,-0.8796187556635141,-0.8796187556635141
2024-12-31,3.875,0.32256823197815765,0.32256823197815765
2025-01-02,4.625,0.7468695217340419,0.7468695217340419
2025-01-03,3.25,-0.031016176151745796,-0.031016176151745796
2025-01-06,2.625,-0.3846005842816493,-0.3846005842816493
2025-01-07,3.75,0.251851350352177,0.251851350352177
2025-01-08,2.625,-0.3846005842816493,-0.3846005842816493
2025-01-09,2.0,-0.7381849924115528,-0.7381849924115528
2025-01-10,5.25,1.1004539298639453,1.1004539298639453
2025-01-13,2.125,-0.667468110785572,-0.667468110785572
2025-01-14,1.75,-0.8796187556635141,-0.8796187556635141
2025-01-15,2.75,-0.31388370265566856,-0.31388370265566856
2025-01-16,6.25,1.6661889828717908,1.6661889828717908
2025-01-17,2.5,-0.45531746590762995,-0.45531746590762995
2025-01-20,1.875,-0.8089018740375334,-0.8089018740375334
2025-01-21,2.375,-0.5260343475336107,-0.5260343475336107
2025-01-22,3.0,-0.17244993940370718,-0.17244993940370718
2025-01-23,2.25,-0.5967512291595913,-0.5967512291595913
2025-01-24,3.0,-0.17244993940370718,-0.17244993940370718
2025-01-27,3.75,0.251851350352177,0.251851350352177
