Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0522135923058356,-1.0522135923058356
2024-10-16,1.75,-0.7944667469283254,-0.7944667469283254
2024-10-17,1.125,-1.0522135923058356,-1.0522135923058356
2024-10-18,1.125,-1.0522135923058356,-1.0522135923058356
2024-10-21,2.875,-0.3305224252488071,-0.3305224252488071
2024-10-22,2.25,-0.5882692706263173,-0.5882692706263173
2024-10-23,1.75,-0.7944667469283254,-0.7944667469283254
2024-10-24,3.0,-0.27897305617330503,-0.27897305617330503
2024-10-28,3.75,0.030323158279707153,0.030323158279707153
2024-10-29,3.75,0.030323158279707153,0.030323158279707153
2024-11-04,4.75,0.4427181108837234,0.4427181108837234
2024-11-05,4.375,0.2880700036572173,0.2880700036572173
2024-11-06,4.125,0.18497126550621326,0.18497126550621326
2024-11-07,4.5,0.33961937273271936,0.33961937273271936
2024-11-11,1.25,-1.0006642232303335,-1.0006642232303335
2024-11-15,6.875,1.319057385167258,1.319057385167258
2024-11-18,3.25,-0.17587431802230097,-0.17587431802230097
2024-11-19,2.0,-0.6913680087773213,-0.6913680087773213
2024-11-20,1.75,-0.7944667469283254,-0.7944667469283254
2024-11-21,4.625,0.39116874180822137,0.39116874180822137
2024-11-25,3.375,-0.12432494894679895,-0.12432494894679895
2024-11-26,2.125,-0.6398186397018193,-0.6398186397018193
2024-11-28,0.625,-1.2584110686078436,-1.2584110686078436
2024-11-29,5.375,0.7004649562612336,0.7004649562612336
2024-12-02,6.875,1.319057385167258,1.319057385167258
2024-12-03,5.625,0.8035636944122376,0.8035636944122376
2024-12-04,4.0,0.13342189643071123,0.13342189643071123
2024-12-05,5.25,0.6489155871857315,0.6489155871857315
2024-12-10,4.625,0.39116874180822137,0.39116874180822137
2024-12-13,3.25,-0.17587431802230097,-0.17587431802230097
2024-12-16,2.0,-0.6913680087773213,-0.6913680087773213
2024-12-17,1.375,-0.9491148541548314,-0.9491148541548314
2024-12-18,10.625,2.865538457432319,2.865538457432319
2024-12-23,2.375,-0.5367199015508152,-0.5367199015508152
2024-12-24,2.75,-0.3820717943243091,-0.3820717943243091
2024-12-26,4.0,0.13342189643071123,0.13342189643071123
2024-12-27,2.875,-0.3305224252488071,-0.3305224252488071
2024-12-30,1.75,-0.7944667469283254,-0.7944667469283254
2024-12-31,3.875,0.08187252735520918,0.08187252735520918
2025-01-02,4.625,0.39116874180822137,0.39116874180822137
2025-01-03,2.625,-0.43362116339981116,-0.43362116339981116
2025-01-06,2.5,-0.48517053247531317,-0.48517053247531317
2025-01-07,2.5,-0.48517053247531317,-0.48517053247531317
2025-01-08,2.0,-0.6913680087773213,-0.6913680087773213
2025-01-09,1.5,-0.8975654850793294,-0.8975654850793294
2025-01-16,6.25,1.0613105397897478,1.0613105397897478
2025-01-17,2.5,-0.48517053247531317,-0.48517053247531317
2025-01-20,1.875,-0.7429173778528233,-0.7429173778528233
2025-01-21,1.875,-0.7429173778528233,-0.7429173778528233
2025-01-22,3.0,-0.27897305617330503,-0.27897305617330503
2025-01-23,2.125,-0.6398186397018193,-0.6398186397018193
2025-01-27,3.25,-0.17587431802230097,-0.17587431802230097
2025-01-28,2.375,-0.5367199015508152,-0.5367199015508152
2025-01-29,5.375,0.7004649562612336,0.7004649562612336
2025-02-03,4.125,0.18497126550621326,0.18497126550621326
2025-02-04,1.75,-0.7944667469283254,-0.7944667469283254
2025-02-05,1.75,-0.7944667469283254,-0.7944667469283254
2025-02-06,2.25,-0.5882692706263173,-0.5882692706263173
2025-02-11,1.5,-0.8975654850793294,-0.8975654850793294
2025-02-14,1.875,-0.7429173778528233,-0.7429173778528233
2025-02-17,0.5,-1.3099604376833458,-1.3099604376833458
2025-02-18,2.5,-0.48517053247531317,-0.48517053247531317
2025-02-19,2.0,-0.6913680087773213,-0.6913680087773213
2025-02-20,1.125,-1.0522135923058356,-1.0522135923058356
2025-02-24,2.375,-0.5367199015508152,-0.5367199015508152
2025-02-25,2.75,-0.3820717943243091,-0.3820717943243091
2025-02-26,7.875,1.7314523377712745,1.7314523377712745
2025-03-03,6.125,1.0097611707142458,1.0097611707142458
2025-03-04,12.5,3.63877899356485,3.63877899356485
2025-03-05,7.5,1.576804230544768,1.576804230544768
2025-03-06,7.0,1.37060675424276,1.37060675424276
2025-03-11,7.375,1.525254861469266,1.525254861469266
2025-03-17,4.375,0.2880700036572173,0.2880700036572173
2025-03-18,4.375,0.2880700036572173,0.2880700036572173
2025-03-19,7.375,1.525254861469266,1.525254861469266
2025-03-20,3.625,-0.02122621079579488,-0.02122621079579488
2025-03-21,3.25,-0.17587431802230097,-0.17587431802230097
2025-03-24,1.75,-0.7944667469283254,-0.7944667469283254
2025-03-25,2.25,-0.5882692706263173,-0.5882692706263173
2025-03-26,2.75,-0.3820717943243091,-0.3820717943243091
2025-03-31,4.0,0.13342189643071123,0.13342189643071123
2025-04-01,3.25,-0.17587431802230097,-0.17587431802230097
2025-04-02,6.375,1.1128599088652498,1.1128599088652498
2025-04-03,5.875,0.9066624325632417,0.9066624325632417
2025-04-04,13.25,3.948075208017862,3.948075208017862
