Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1321623154215537,-1.1321623154215537
2024-10-15,1.75,-0.8613633343410378,-0.8613633343410378
2024-10-16,1.75,-0.8613633343410378,-0.8613633343410378
2024-10-17,1.125,-1.1321623154215537,-1.1321623154215537
2024-10-18,1.125,-1.1321623154215537,-1.1321623154215537
2024-10-21,2.875,-0.37392516839610945,-0.37392516839610945
2024-10-22,2.25,-0.6447241494766253,-0.6447241494766253
2024-10-23,1.75,-0.8613633343410378,-0.8613633343410378
2024-10-24,3.0,-0.3197653721800063,-0.3197653721800063
2024-10-25,4.25,0.2218325899810253,0.2218325899810253
2024-10-28,3.75,0.005193405116612677,0.005193405116612677
2024-10-29,3.75,0.005193405116612677,0.005193405116612677
2024-11-04,4.75,0.4384717748454379,0.4384717748454379
2024-11-05,4.375,0.27599238619712846,0.27599238619712846
2024-11-06,4.125,0.16767279376492214,0.16767279376492214
2024-11-07,4.5,0.33015218241323163,0.33015218241323163
2024-11-08,4.125,0.16767279376492214,0.16767279376492214
2024-11-11,1.25,-1.0780025192054505,-1.0780025192054505
2024-11-12,2.5,-0.5364045570444189,-0.5364045570444189
2024-11-15,6.875,1.3591883105191918,1.3591883105191918
2024-11-18,3.25,-0.21144577974779996,-0.21144577974779996
2024-11-19,2.0,-0.7530437419088315,-0.7530437419088315
2024-11-20,1.75,-0.8613633343410378,-0.8613633343410378
2024-11-21,4.625,0.3843119786293348,0.3843119786293348
2024-11-22,1.875,-0.8072035381249347,-0.8072035381249347
2024-11-25,3.375,-0.1572859835316968,-0.1572859835316968
2024-11-26,2.125,-0.6988839456927284,-0.6988839456927284
2024-11-28,0.625,-1.3488015002859663,-1.3488015002859663
2024-11-29,5.375,0.7092707559259538,0.7092707559259538
2024-12-02,6.875,1.3591883105191918,1.3591883105191918
2024-12-03,5.625,0.81759034835816,0.81759034835816
2024-12-04,4.0,0.113512997548819,0.113512997548819
2024-12-05,5.25,0.6551109597098506,0.6551109597098506
2024-12-09,3.5,-0.10312618731559364,-0.10312618731559364
2024-12-10,4.625,0.3843119786293348,0.3843119786293348
2024-12-13,3.25,-0.21144577974779996,-0.21144577974779996
2024-12-16,2.0,-0.7530437419088315,-0.7530437419088315
2024-12-17,1.375,-1.0238427229893474,-1.0238427229893474
2024-12-18,10.625,2.983982197002286,2.983982197002286
2024-12-23,2.375,-0.590564353260522,-0.590564353260522
2024-12-24,2.75,-0.42808496461221257,-0.42808496461221257
2024-12-26,4.0,0.113512997548819,0.113512997548819
2024-12-27,2.875,-0.37392516839610945,-0.37392516839610945
2024-12-30,1.75,-0.8613633343410378,-0.8613633343410378
2024-12-31,3.875,0.059353201332715835,0.059353201332715835
2025-01-02,4.625,0.3843119786293348,0.3843119786293348
2025-01-03,2.625,-0.48224476082831574,-0.48224476082831574
2025-01-06,2.5,-0.5364045570444189,-0.5364045570444189
2025-01-07,2.5,-0.5364045570444189,-0.5364045570444189
2025-01-08,2.0,-0.7530437419088315,-0.7530437419088315
2025-01-09,1.5,-0.9696829267732442,-0.9696829267732442
2025-01-13,1.875,-0.8072035381249347,-0.8072035381249347
2025-01-16,6.25,1.088389329438676,1.088389329438676
2025-01-17,2.5,-0.5364045570444189,-0.5364045570444189
2025-01-20,1.875,-0.8072035381249347,-0.8072035381249347
2025-01-21,1.875,-0.8072035381249347,-0.8072035381249347
2025-01-22,3.0,-0.3197653721800063,-0.3197653721800063
2025-01-23,2.125,-0.6988839456927284,-0.6988839456927284
2025-01-24,2.375,-0.590564353260522,-0.590564353260522
2025-01-27,3.25,-0.21144577974779996,-0.21144577974779996
2025-01-28,2.375,-0.590564353260522,-0.590564353260522
2025-01-29,5.375,0.7092707559259538,0.7092707559259538
2025-02-03,4.125,0.16767279376492214,0.16767279376492214
2025-02-04,1.75,-0.8613633343410378,-0.8613633343410378
