Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.085615547756305,-1.085615547756305
2024-10-16,1.75,-0.837579287446423,-0.837579287446423
2024-10-17,1.125,-1.085615547756305,-1.085615547756305
2024-10-18,1.125,-1.085615547756305,-1.085615547756305
2024-10-21,2.875,-0.3911140188886352,-0.3911140188886352
2024-10-22,2.25,-0.6391502791985173,-0.6391502791985173
2024-10-23,1.75,-0.837579287446423,-0.837579287446423
2024-10-24,3.0,-0.34150676682665876,-0.34150676682665876
2024-10-28,3.75,-0.04386325445480025,-0.04386325445480025
2024-10-29,3.75,-0.04386325445480025,-0.04386325445480025
2024-11-04,4.75,0.3529947620410111,0.3529947620410111
2024-11-05,4.375,0.20417300585508183,0.20417300585508183
2024-11-06,4.125,0.104958501731129,0.104958501731129
2024-11-07,4.5,0.25378025791705827,0.25378025791705827
2024-11-11,1.25,-1.0360082956943286,-1.0360082956943286
2024-11-15,6.875,1.1963180470946102,1.1963180470946102
2024-11-18,3.25,-0.24229226270270593,-0.24229226270270593
2024-11-19,2.0,-0.7383647833224701,-0.7383647833224701
2024-11-20,1.75,-0.837579287446423,-0.837579287446423
2024-11-21,4.625,0.3033875099790347,0.3033875099790347
2024-11-25,3.375,-0.19268501064072951,-0.19268501064072951
2024-11-26,2.125,-0.6887575312604937,-0.6887575312604937
2024-11-28,0.625,-1.2840445560042106,-1.2840445560042106
2024-11-29,5.375,0.6010310223508932,0.6010310223508932
2024-12-02,6.875,1.1963180470946102,1.1963180470946102
2024-12-03,5.625,0.7002455264748461,0.7002455264748461
2024-12-04,4.0,0.055351249669152586,0.055351249669152586
2024-12-05,5.25,0.5514237702889168,0.5514237702889168
2024-12-10,4.625,0.3033875099790347,0.3033875099790347
2024-12-13,3.25,-0.24229226270270593,-0.24229226270270593
2024-12-16,2.0,-0.7383647833224701,-0.7383647833224701
2024-12-17,1.375,-0.9864010436323521,-0.9864010436323521
2024-12-18,10.625,2.6845356089539028,2.6845356089539028
2024-12-23,2.375,-0.5895430271365408,-0.5895430271365408
2024-12-24,2.75,-0.4407212709506116,-0.4407212709506116
2024-12-26,4.0,0.055351249669152586,0.055351249669152586
2024-12-27,2.875,-0.3911140188886352,-0.3911140188886352
2024-12-30,1.75,-0.837579287446423,-0.837579287446423
2024-12-31,3.875,0.0057439976071761685,0.0057439976071761685
2025-01-02,4.625,0.3033875099790347,0.3033875099790347
2025-01-03,2.625,-0.490328523012588,-0.490328523012588
2025-01-06,2.5,-0.5399357750745645,-0.5399357750745645
2025-01-07,2.5,-0.5399357750745645,-0.5399357750745645
2025-01-08,2.0,-0.7383647833224701,-0.7383647833224701
2025-01-09,1.5,-0.9367937915703758,-0.9367937915703758
2025-01-16,6.25,0.9482817867847281,0.9482817867847281
2025-01-17,2.5,-0.5399357750745645,-0.5399357750745645
2025-01-20,1.875,-0.7879720353844465,-0.7879720353844465
2025-01-21,1.875,-0.7879720353844465,-0.7879720353844465
2025-01-22,3.0,-0.34150676682665876,-0.34150676682665876
2025-01-23,2.125,-0.6887575312604937,-0.6887575312604937
2025-01-27,3.25,-0.24229226270270593,-0.24229226270270593
2025-01-28,2.375,-0.5895430271365408,-0.5895430271365408
2025-01-29,5.375,0.6010310223508932,0.6010310223508932
2025-02-03,4.125,0.104958501731129,0.104958501731129
2025-02-04,1.75,-0.837579287446423,-0.837579287446423
2025-02-05,1.75,-0.837579287446423,-0.837579287446423
2025-02-06,2.25,-0.6391502791985173,-0.6391502791985173
2025-02-11,1.5,-0.9367937915703758,-0.9367937915703758
2025-02-14,1.875,-0.7879720353844465,-0.7879720353844465
2025-02-17,0.5,-1.3336518080661872,-1.3336518080661872
2025-02-18,2.5,-0.5399357750745645,-0.5399357750745645
2025-02-19,2.0,-0.7383647833224701,-0.7383647833224701
2025-02-20,1.125,-1.085615547756305,-1.085615547756305
2025-02-24,2.375,-0.5895430271365408,-0.5895430271365408
2025-02-25,2.75,-0.4407212709506116,-0.4407212709506116
2025-02-26,7.875,1.5931760635904215,1.5931760635904215
2025-03-03,6.25,0.9482817867847281,0.9482817867847281
2025-03-04,12.5,3.428644389883549,3.428644389883549
2025-03-05,7.5,1.4443543074044922,1.4443543074044922
2025-03-06,7.0,1.2459252991565866,1.2459252991565866
2025-03-11,7.375,1.3947470553425159,1.3947470553425159
2025-03-17,5.875,0.7994600305987989,0.7994600305987989
2025-03-18,3.375,-0.19268501064072951,-0.19268501064072951
2025-03-19,7.375,1.3947470553425159,1.3947470553425159
2025-03-20,3.625,-0.09347050651677667,-0.09347050651677667
2025-03-21,5.625,0.7002455264748461,0.7002455264748461
2025-03-24,1.625,-0.8871865395083993,-0.8871865395083993
2025-03-25,2.25,-0.6391502791985173,-0.6391502791985173
2025-03-26,2.375,-0.5895430271365408,-0.5895430271365408
2025-03-31,4.0,0.055351249669152586,0.055351249669152586
2025-04-01,2.625,-0.490328523012588,-0.490328523012588
2025-04-02,6.375,0.9978890388467045,0.9978890388467045
2025-04-03,4.0,0.055351249669152586,0.055351249669152586
2025-04-07,10.625,2.6845356089539028,2.6845356089539028
2025-04-08,9.125,2.0892485842101856,2.0892485842101856
2025-04-09,14.0,4.023931414627266,4.023931414627266
2025-04-15,4.375,0.20417300585508183,0.20417300585508183
2025-04-16,5.125,0.5018165182269404,0.5018165182269404
2025-04-17,4.0,0.055351249669152586,0.055351249669152586
2025-04-21,4.75,0.3529947620410111,0.3529947620410111
2025-04-22,3.0,-0.34150676682665876,-0.34150676682665876
2025-04-23,4.875,0.4026020141029875,0.4026020141029875
2025-04-24,2.875,-0.3911140188886352,-0.3911140188886352
2025-04-28,4.75,0.3529947620410111,0.3529947620410111
