Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1327985078027394,-1.1327985078027394
2024-10-15,1.75,-0.8705035886910326,-0.8705035886910326
2024-10-16,1.75,-0.8705035886910326,-0.8705035886910326
2024-10-17,1.125,-1.1327985078027394,-1.1327985078027394
2024-10-18,1.125,-1.1327985078027394,-1.1327985078027394
2024-10-21,2.875,-0.39837273428996056,-0.39837273428996056
2024-10-22,2.25,-0.6606676534016672,-0.6606676534016672
2024-10-23,1.75,-0.8705035886910326,-0.8705035886910326
2024-10-24,3.0,-0.34591375046761924,-0.34591375046761924
2024-10-25,4.25,0.1786760877557942,0.1786760877557942
2024-10-28,3.75,-0.031159847533571178,-0.031159847533571178
2024-10-29,3.75,-0.031159847533571178,-0.031159847533571178
2024-11-04,4.75,0.3885120230451595,0.3885120230451595
2024-11-05,4.375,0.2311350715781355,0.2311350715781355
2024-11-06,4.125,0.12621710393345284,0.12621710393345284
2024-11-07,4.5,0.2835940554004769,0.2835940554004769
2024-11-08,4.125,0.12621710393345284,0.12621710393345284
2024-11-11,1.25,-1.080339523980398,-1.080339523980398
2024-11-12,2.5,-0.5557496857569846,-0.5557496857569846
2024-11-15,6.875,1.2803147480249624,1.2803147480249624
2024-11-18,3.25,-0.24099578282293654,-0.24099578282293654
2024-11-19,2.0,-0.76558562104635,-0.76558562104635
2024-11-20,1.75,-0.8705035886910326,-0.8705035886910326
2024-11-21,4.625,0.3360530392228182,0.3360530392228182
2024-11-22,1.875,-0.8180446048686912,-0.8180446048686912
2024-11-25,3.375,-0.1885367990005952,-0.1885367990005952
2024-11-26,2.125,-0.7131266372240086,-0.7131266372240086
2024-11-28,0.625,-1.3426344430921047,-1.3426344430921047
2024-11-29,5.375,0.6508069421568662,0.6508069421568662
2024-12-02,6.875,1.2803147480249624,1.2803147480249624
2024-12-03,5.625,0.7557249098015489,0.7557249098015489
2024-12-04,4.0,0.0737581201111115,0.0737581201111115
2024-12-05,5.25,0.5983479583345249,0.5983479583345249
2024-12-09,3.5,-0.13607781517825385,-0.13607781517825385
2024-12-10,4.625,0.3360530392228182,0.3360530392228182
2024-12-13,3.25,-0.24099578282293654,-0.24099578282293654
2024-12-16,2.0,-0.76558562104635,-0.76558562104635
2024-12-17,1.375,-1.0278805401580566,-1.0278805401580566
2024-12-18,10.625,2.8540842626952028,2.8540842626952028
