Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0954622599803923,-1.0954622599803923
2024-10-15,1.75,-0.8487960494500265,-0.8487960494500265
2024-10-16,1.75,-0.8487960494500265,-0.8487960494500265
2024-10-17,1.125,-1.0954622599803923,-1.0954622599803923
2024-10-18,1.125,-1.0954622599803923,-1.0954622599803923
2024-10-21,2.875,-0.4047968704953681,-0.4047968704953681
2024-10-22,2.25,-0.6514630810257339,-0.6514630810257339
2024-10-23,1.75,-0.8487960494500265,-0.8487960494500265
2024-10-24,3.0,-0.35546362838929496,-0.35546362838929496
2024-10-25,4.25,0.13786879267143662,0.13786879267143662
2024-10-28,3.75,-0.05946417575285601,-0.05946417575285601
2024-10-29,3.75,-0.05946417575285601,-0.05946417575285601
2024-11-04,4.75,0.33520176109572924,0.33520176109572924
2024-11-05,4.375,0.18720203477750977,0.18720203477750977
2024-11-06,4.125,0.08853555056536346,0.08853555056536346
2024-11-07,4.5,0.23653527688358292,0.23653527688358292
2024-11-08,4.125,0.08853555056536346,0.08853555056536346
2024-11-11,1.25,-1.046129017874319,-1.046129017874319
2024-11-12,2.5,-0.5527965968135875,-0.5527965968135875
2024-11-15,6.875,1.1738668768989728,1.1738668768989728
2024-11-18,3.25,-0.2567971441771486,-0.2567971441771486
2024-11-19,2.0,-0.7501295652378802,-0.7501295652378802
2024-11-20,1.75,-0.8487960494500265,-0.8487960494500265
2024-11-21,4.625,0.2858685189896561,0.2858685189896561
2024-11-22,1.875,-0.7994628073439534,-0.7994628073439534
2024-11-25,3.375,-0.20746390207107548,-0.20746390207107548
2024-11-26,2.125,-0.7007963231318071,-0.7007963231318071
2024-11-28,0.625,-1.2927952284046849,-1.2927952284046849
2024-11-29,5.375,0.581867971626095,0.581867971626095
2024-12-02,6.875,1.1738668768989728,1.1738668768989728
2024-12-03,5.625,0.6805344558382413,0.6805344558382413
2024-12-04,4.0,0.0392023084592903,0.0392023084592903
2024-12-05,5.25,0.5325347295200219,0.5325347295200219
2024-12-09,3.5,-0.1581306599650023,-0.1581306599650023
2024-12-10,4.625,0.2858685189896561,0.2858685189896561
2024-12-13,3.25,-0.2567971441771486,-0.2567971441771486
2024-12-16,2.0,-0.7501295652378802,-0.7501295652378802
2024-12-17,1.375,-0.996795775768246,-0.996795775768246
2024-12-18,10.625,2.6538641400811676,2.6538641400811676
2024-12-23,2.375,-0.6021298389196607,-0.6021298389196607
2024-12-24,2.75,-0.45413011260144126,-0.45413011260144126
2024-12-26,4.0,0.0392023084592903,0.0392023084592903
2024-12-27,2.875,-0.4047968704953681,-0.4047968704953681
2024-12-30,1.75,-0.8487960494500265,-0.8487960494500265
2024-12-31,3.875,-0.010130933646782855,-0.010130933646782855
2025-01-02,4.625,0.2858685189896561,0.2858685189896561
2025-01-03,2.625,-0.5034633547075144,-0.5034633547075144
2025-01-06,2.5,-0.5527965968135875,-0.5527965968135875
2025-01-07,2.5,-0.5527965968135875,-0.5527965968135875
2025-01-08,2.0,-0.7501295652378802,-0.7501295652378802
