Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1105547093750985,-1.1105547093750985
2024-10-15,1.75,-0.8604875404049551,-0.8604875404049551
2024-10-16,1.75,-0.8604875404049551,-0.8604875404049551
2024-10-17,1.125,-1.1105547093750985,-1.1105547093750985
2024-10-18,1.125,-1.1105547093750985,-1.1105547093750985
2024-10-21,2.875,-0.4103666362586969,-0.4103666362586969
2024-10-22,2.25,-0.6604338052288403,-0.6604338052288403
2024-10-23,1.75,-0.8604875404049551,-0.8604875404049551
2024-10-24,3.0,-0.3603532024646682,-0.3603532024646682
2024-10-25,4.25,0.13978113547561868,0.13978113547561868
2024-10-28,3.75,-0.060272599700496074,-0.060272599700496074
2024-10-29,3.75,-0.060272599700496074,-0.060272599700496074
2024-11-04,4.75,0.33983487065173346,0.33983487065173346
2024-11-05,4.375,0.18979456926964736,0.18979456926964736
2024-11-06,4.125,0.08976770168158998,0.08976770168158998
2024-11-07,4.5,0.23980800306367606,0.23980800306367606
2024-11-08,4.125,0.08976770168158998,0.08976770168158998
2024-11-11,1.25,-1.06054127558107,-1.06054127558107
2024-11-12,2.5,-0.560406937640783,-0.560406937640783
2024-11-15,6.875,1.190063245150221,1.190063245150221
2024-11-18,3.25,-0.26032633487661083,-0.26032633487661083
2024-11-19,2.0,-0.7604606728168977,-0.7604606728168977
2024-11-20,1.75,-0.8604875404049551,-0.8604875404049551
2024-11-21,4.625,0.28982143685770473,0.28982143685770473
2024-11-22,1.875,-0.8104741066109264,-0.8104741066109264
2024-11-25,3.375,-0.21031290108258213,-0.21031290108258213
2024-11-26,2.125,-0.710447239022869,-0.710447239022869
2024-11-28,0.625,-1.3106084445512132,-1.3106084445512132
2024-11-29,5.375,0.5899020396218768,0.5899020396218768
2024-12-02,6.875,1.190063245150221,1.190063245150221
2024-12-03,5.625,0.6899289072099343,0.6899289072099343
2024-12-04,4.0,0.0397542678875613,0.0397542678875613
2024-12-05,5.25,0.5398886058278481,0.5398886058278481
2024-12-09,3.5,-0.16029946728855346,-0.16029946728855346
2024-12-10,4.625,0.28982143685770473,0.28982143685770473
2024-12-13,3.25,-0.26032633487661083,-0.26032633487661083
2024-12-16,2.0,-0.7604606728168977,-0.7604606728168977
2024-12-17,1.375,-1.0105278417870411,-1.0105278417870411
2024-12-18,10.625,2.6904662589710817,2.6904662589710817
2024-12-23,2.375,-0.6104203714348116,-0.6104203714348116
2024-12-24,2.75,-0.4603800700527256,-0.4603800700527256
2024-12-26,4.0,0.0397542678875613,0.0397542678875613
2024-12-27,2.875,-0.4103666362586969,-0.4103666362586969
2024-12-30,1.75,-0.8604875404049551,-0.8604875404049551
2024-12-31,3.875,-0.010259165906467386,-0.010259165906467386
2025-01-02,4.625,0.28982143685770473,0.28982143685770473
2025-01-03,2.625,-0.5103935038467543,-0.5103935038467543
2025-01-06,2.5,-0.560406937640783,-0.560406937640783
2025-01-07,2.5,-0.560406937640783,-0.560406937640783
2025-01-08,2.0,-0.7604606728168977,-0.7604606728168977
2025-01-09,1.5,-0.9605144079930125,-0.9605144079930125
2025-01-13,1.875,-0.8104741066109264,-0.8104741066109264
2025-01-16,6.25,0.9399960761800776,0.9399960761800776
2025-01-17,2.5,-0.560406937640783,-0.560406937640783
2025-01-20,1.875,-0.8104741066109264,-0.8104741066109264
2025-01-21,1.875,-0.8104741066109264,-0.8104741066109264
2025-01-22,3.0,-0.3603532024646682,-0.3603532024646682
2025-01-23,2.125,-0.710447239022869,-0.710447239022869
2025-01-24,2.375,-0.6104203714348116,-0.6104203714348116
2025-01-27,3.25,-0.26032633487661083,-0.26032633487661083
2025-01-28,2.375,-0.6104203714348116,-0.6104203714348116
2025-01-29,5.375,0.5899020396218768,0.5899020396218768
2025-02-03,4.125,0.08976770168158998,0.08976770168158998
2025-02-04,1.75,-0.8604875404049551,-0.8604875404049551
2025-02-05,1.75,-0.8604875404049551,-0.8604875404049551
2025-02-06,2.25,-0.6604338052288403,-0.6604338052288403
2025-02-10,2.5,-0.560406937640783,-0.560406937640783
2025-02-11,1.5,-0.9605144079930125,-0.9605144079930125
2025-02-14,1.875,-0.8104741066109264,-0.8104741066109264
2025-02-17,0.5,-1.360621878345242,-1.360621878345242
2025-02-18,2.5,-0.560406937640783,-0.560406937640783
2025-02-19,2.0,-0.7604606728168977,-0.7604606728168977
2025-02-20,1.125,-1.1105547093750985,-1.1105547093750985
2025-02-21,4.25,0.13978113547561868,0.13978113547561868
2025-02-24,2.375,-0.6104203714348116,-0.6104203714348116
2025-02-25,2.75,-0.4603800700527256,-0.4603800700527256
2025-02-26,7.875,1.5901707155024507,1.5901707155024507
2025-03-03,6.125,0.889982642386049,0.889982642386049
2025-03-04,12.5,3.440667765881512,3.440667765881512
2025-03-05,7.5,1.4401304141203646,1.4401304141203646
2025-03-06,7.0,1.2400766789442499,1.2400766789442499
2025-03-10,5.5,0.6399154734159056,0.6399154734159056
2025-03-11,7.375,1.3901169803263358,1.3901169803263358
2025-03-14,4.0,0.0397542678875613,0.0397542678875613
2025-03-17,4.375,0.18979456926964736,0.18979456926964736
2025-03-18,4.375,0.18979456926964736,0.18979456926964736
2025-03-19,7.375,1.3901169803263358,1.3901169803263358
