Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0919927163328536,-1.0919927163328536
2024-10-16,1.75,-0.837523825422709,-0.837523825422709
2024-10-17,1.125,-1.0919927163328536,-1.0919927163328536
2024-10-18,1.125,-1.0919927163328536,-1.0919927163328536
2024-10-21,2.875,-0.37947982178444867,-0.37947982178444867
2024-10-22,2.25,-0.6339487126945933,-0.6339487126945933
2024-10-23,1.75,-0.837523825422709,-0.837523825422709
2024-10-24,3.0,-0.3285860436024198,-0.3285860436024198
2024-10-28,3.75,-0.02322337451024622,-0.02322337451024622
2024-10-29,3.75,-0.02322337451024622,-0.02322337451024622
2024-11-04,4.75,0.38392685094598517,0.38392685094598517
2024-11-05,4.375,0.23124551639989838,0.23124551639989838
2024-11-06,4.125,0.12945796003584054,0.12945796003584054
2024-11-07,4.5,0.2821392945819273,0.2821392945819273
2024-11-11,1.25,-1.0410989381508247,-1.0410989381508247
2024-11-15,6.875,1.2491210800404768,1.2491210800404768
2024-11-18,3.25,-0.2267984872383619,-0.2267984872383619
2024-11-19,2.0,-0.7357362690586511,-0.7357362690586511
2024-11-20,1.75,-0.837523825422709,-0.837523825422709
2024-11-21,4.625,0.3330330727639562,0.3330330727639562
2024-11-25,3.375,-0.175904709056333,-0.175904709056333
2024-11-26,2.125,-0.6848424908766222,-0.6848424908766222
2024-11-28,0.625,-1.2955678290609693,-1.2955678290609693
2024-11-29,5.375,0.6383957418561298,0.6383957418561298
2024-12-02,6.875,1.2491210800404768,1.2491210800404768
2024-12-03,5.625,0.7401832982201876,0.7401832982201876
2024-12-04,4.0,0.07856418185381163,0.07856418185381163
2024-12-05,5.25,0.5875019636741008,0.5875019636741008
2024-12-10,4.625,0.3330330727639562,0.3330330727639562
2024-12-13,3.25,-0.2267984872383619,-0.2267984872383619
2024-12-16,2.0,-0.7357362690586511,-0.7357362690586511
2024-12-17,1.375,-0.9902051599687958,-0.9902051599687958
2024-12-18,10.625,2.7759344255013447,2.7759344255013447
2024-12-23,2.375,-0.5830549345125644,-0.5830549345125644
2024-12-24,2.75,-0.4303735999664776,-0.4303735999664776
2024-12-26,4.0,0.07856418185381163,0.07856418185381163
2024-12-27,2.875,-0.37947982178444867,-0.37947982178444867
2024-12-30,1.75,-0.837523825422709,-0.837523825422709
2024-12-31,3.875,0.027670403671782702,0.027670403671782702
2025-01-02,4.625,0.3330330727639562,0.3330330727639562
2025-01-03,2.625,-0.4812673781485065,-0.4812673781485065
2025-01-06,2.5,-0.5321611563305354,-0.5321611563305354
2025-01-07,2.5,-0.5321611563305354,-0.5321611563305354
2025-01-08,2.0,-0.7357362690586511,-0.7357362690586511
2025-01-09,1.5,-0.9393113817867668,-0.9393113817867668
2025-01-16,6.25,0.9946521891303323,0.9946521891303323
2025-01-17,2.5,-0.5321611563305354,-0.5321611563305354
2025-01-20,1.875,-0.7866300472406801,-0.7866300472406801
2025-01-21,1.875,-0.7866300472406801,-0.7866300472406801
2025-01-22,3.0,-0.3285860436024198,-0.3285860436024198
2025-01-23,2.125,-0.6848424908766222,-0.6848424908766222
2025-01-27,3.25,-0.2267984872383619,-0.2267984872383619
2025-01-28,2.375,-0.5830549345125644,-0.5830549345125644
2025-01-29,5.375,0.6383957418561298,0.6383957418561298
2025-02-03,4.125,0.12945796003584054,0.12945796003584054
2025-02-04,1.75,-0.837523825422709,-0.837523825422709
2025-02-05,1.75,-0.837523825422709,-0.837523825422709
2025-02-06,2.25,-0.6339487126945933,-0.6339487126945933
