Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1141863517360189,-1.1141863517360189
2024-10-16,1.75,-0.8495670931987144,-0.8495670931987144
2024-10-17,1.125,-1.1141863517360189,-1.1141863517360189
2024-10-18,1.125,-1.1141863517360189,-1.1141863517360189
2024-10-21,2.875,-0.37325242783156637,-0.37325242783156637
2024-10-22,2.25,-0.6378716863688708,-0.6378716863688708
2024-10-23,1.75,-0.8495670931987144,-0.8495670931987144
2024-10-24,3.0,-0.3203285761241055,-0.3203285761241055
2024-10-28,3.75,-0.0027854658793401263,-0.0027854658793401263
2024-10-29,3.75,-0.0027854658793401263,-0.0027854658793401263
2024-11-04,4.75,0.420605347780347,0.420605347780347
2024-11-05,4.375,0.26183379265796436,0.26183379265796436
2024-11-06,4.125,0.15598608924304255,0.15598608924304255
2024-11-07,4.5,0.31475764436542525,0.31475764436542525
2024-11-11,1.25,-1.061262500028558,-1.061262500028558
2024-11-15,6.875,1.3203108268071821,1.3203108268071821
2024-11-18,3.25,-0.2144808727091837,-0.2144808727091837
2024-11-19,2.0,-0.7437193897837926,-0.7437193897837926
2024-11-20,1.75,-0.8495670931987144,-0.8495670931987144
2024-11-21,4.625,0.36768149607288614,0.36768149607288614
2024-11-25,3.375,-0.1615570210017228,-0.1615570210017228
2024-11-26,2.125,-0.6907955380763318,-0.6907955380763318
2024-11-28,0.625,-1.3258817585658624,-1.3258817585658624
2024-11-29,5.375,0.6852246063176515,0.6852246063176515
2024-12-02,6.875,1.3203108268071821,1.3203108268071821
2024-12-03,5.625,0.7910723097325733,0.7910723097325733
2024-12-04,4.0,0.10306223753558166,0.10306223753558166
2024-12-05,5.25,0.6323007546101906,0.6323007546101906
2024-12-10,4.625,0.36768149607288614,0.36768149607288614
2024-12-13,3.25,-0.2144808727091837,-0.2144808727091837
2024-12-16,2.0,-0.7437193897837926,-0.7437193897837926
2024-12-17,1.375,-1.008338648321097,-1.008338648321097
2024-12-18,10.625,2.908026378031009,2.908026378031009
2024-12-23,2.375,-0.58494783466141,-0.58494783466141
2024-12-24,2.75,-0.42617627953902726,-0.42617627953902726
2024-12-26,4.0,0.10306223753558166,0.10306223753558166
2024-12-27,2.875,-0.37325242783156637,-0.37325242783156637
2024-12-30,1.75,-0.8495670931987144,-0.8495670931987144
2024-12-31,3.875,0.05013838582812077,0.05013838582812077
2025-01-02,4.625,0.36768149607288614,0.36768149607288614
2025-01-03,2.625,-0.47910013124648815,-0.47910013124648815
2025-01-06,2.5,-0.532023982953949,-0.532023982953949
2025-01-07,2.5,-0.532023982953949,-0.532023982953949
2025-01-08,2.0,-0.7437193897837926,-0.7437193897837926
2025-01-09,1.5,-0.9554147966136362,-0.9554147966136362
2025-01-16,6.25,1.0556915682698778,1.0556915682698778
2025-01-17,2.5,-0.532023982953949,-0.532023982953949
2025-01-20,1.875,-0.7966432414912535,-0.7966432414912535
2025-01-21,1.875,-0.7966432414912535,-0.7966432414912535
2025-01-22,3.0,-0.3203285761241055,-0.3203285761241055
2025-01-23,2.125,-0.6907955380763318,-0.6907955380763318
2025-01-27,3.25,-0.2144808727091837,-0.2144808727091837
2025-01-28,2.375,-0.58494783466141,-0.58494783466141
2025-01-29,5.375,0.6852246063176515,0.6852246063176515
2025-02-03,4.125,0.15598608924304255,0.15598608924304255
2025-02-04,1.75,-0.8495670931987144,-0.8495670931987144
2025-02-05,1.75,-0.8495670931987144,-0.8495670931987144
2025-02-06,2.25,-0.6378716863688708,-0.6378716863688708
2025-02-11,1.5,-0.9554147966136362,-0.9554147966136362
2025-02-14,1.875,-0.7966432414912535,-0.7966432414912535
2025-02-17,0.5,-1.3788056102733233,-1.3788056102733233
2025-02-18,2.5,-0.532023982953949,-0.532023982953949
2025-02-19,2.0,-0.7437193897837926,-0.7437193897837926
2025-02-20,1.125,-1.1141863517360189,-1.1141863517360189
2025-02-24,2.375,-0.58494783466141,-0.58494783466141
2025-02-25,2.75,-0.42617627953902726,-0.42617627953902726
2025-02-26,7.875,1.7437016404668693,1.7437016404668693
2025-03-03,6.25,1.0556915682698778,1.0556915682698778
2025-03-04,12.5,3.7018841536429226,3.7018841536429226
2025-03-05,7.5,1.5849300853444868,1.5849300853444868
2025-03-06,7.0,1.373234678514643,1.373234678514643
2025-03-11,7.375,1.5320062336370257,1.5320062336370257
2025-03-17,5.875,0.896920013147495,0.896920013147495
2025-03-18,3.375,-0.1615570210017228,-0.1615570210017228
2025-03-19,7.375,1.5320062336370257,1.5320062336370257
2025-03-20,3.625,-0.05570931758680102,-0.05570931758680102
2025-03-21,5.625,0.7910723097325733,0.7910723097325733
2025-03-24,1.625,-0.9024909449061753,-0.9024909449061753
2025-03-25,2.25,-0.6378716863688708,-0.6378716863688708
2025-03-26,2.375,-0.58494783466141,-0.58494783466141
2025-03-31,4.0,0.10306223753558166,0.10306223753558166
2025-04-01,2.625,-0.47910013124648815,-0.47910013124648815
2025-04-02,6.375,1.1086154199773386,1.1086154199773386
2025-04-03,4.0,0.10306223753558166,0.10306223753558166
2025-04-07,10.625,2.908026378031009,2.908026378031009
2025-04-08,9.125,2.2729401575414783,2.2729401575414783
2025-04-09,14.0,4.336970374132453,4.336970374132453
2025-04-15,4.375,0.26183379265796436,0.26183379265796436
2025-04-16,5.125,0.5793769029027297,0.5793769029027297
2025-04-17,4.0,0.10306223753558166,0.10306223753558166
2025-04-21,4.75,0.420605347780347,0.420605347780347
2025-04-22,3.0,-0.3203285761241055,-0.3203285761241055
2025-04-23,4.875,0.4735291994878079,0.4735291994878079
2025-04-24,2.875,-0.37325242783156637,-0.37325242783156637
2025-04-28,5.0,0.5264530511952688,0.5264530511952688
2025-04-29,2.125,-0.6907955380763318,-0.6907955380763318
2025-05-01,5.5,0.7381484580251124,0.7381484580251124
2025-05-05,2.25,-0.6378716863688708,-0.6378716863688708
2025-05-06,3.0,-0.3203285761241055,-0.3203285761241055
2025-05-07,4.125,0.15598608924304255,0.15598608924304255
2025-05-09,3.375,-0.1615570210017228,-0.1615570210017228
2025-05-14,3.875,0.05013838582812077,0.05013838582812077
