Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0960152868153898,-1.0960152868153898
2024-10-16,1.75,-0.8191720472700518,-0.8191720472700518
2024-10-17,1.125,-1.0960152868153898,-1.0960152868153898
2024-10-18,1.125,-1.0960152868153898,-1.0960152868153898
2024-10-21,2.875,-0.32085421608844317,-0.32085421608844317
2024-10-22,2.25,-0.5976974556337813,-0.5976974556337813
2024-10-23,1.75,-0.8191720472700518,-0.8191720472700518
2024-10-24,3.0,-0.2654855681793755,-0.2654855681793755
2024-10-28,3.75,0.06672631927503017,0.06672631927503017
2024-10-29,3.75,0.06672631927503017,0.06672631927503017
2024-11-04,4.75,0.5096755025475711,0.5096755025475711
2024-11-05,4.375,0.34356955882036827,0.34356955882036827
2024-11-06,4.125,0.23283226300223303,0.23283226300223303
2024-11-07,4.5,0.39893820672943586,0.39893820672943586
2024-11-11,1.25,-1.0406466389063223,-1.0406466389063223
2024-11-15,6.875,1.4509425170017207,1.4509425170017207
2024-11-18,3.25,-0.1547482723612403,-0.1547482723612403
2024-11-19,2.0,-0.7084347514519165,-0.7084347514519165
2024-11-20,1.75,-0.8191720472700518,-0.8191720472700518
2024-11-21,4.625,0.4543068546385035,0.4543068546385035
2024-11-25,3.375,-0.09937962445217269,-0.09937962445217269
2024-11-26,2.125,-0.6530661035428489,-0.6530661035428489
2024-11-28,0.625,-1.3174898784516602,-1.3174898784516602
2024-11-29,5.375,0.7865187420929092,0.7865187420929092
2024-12-02,6.875,1.4509425170017207,1.4509425170017207
2024-12-03,5.625,0.8972560379110445,0.8972560379110445
2024-12-04,4.0,0.1774636150931654,0.1774636150931654
2024-12-05,5.25,0.7311500941838416,0.7311500941838416
2024-12-10,4.625,0.4543068546385035,0.4543068546385035
2024-12-13,3.25,-0.1547482723612403,-0.1547482723612403
2024-12-16,2.0,-0.7084347514519165,-0.7084347514519165
2024-12-17,1.375,-0.9852779909972545,-0.9852779909972545
2024-12-18,10.625,3.112001954273749,3.112001954273749
2024-12-23,2.375,-0.5423288077247136,-0.5423288077247136
2024-12-24,2.75,-0.37622286399751076,-0.37622286399751076
2024-12-26,4.0,0.1774636150931654,0.1774636150931654
2024-12-27,2.875,-0.32085421608844317,-0.32085421608844317
2024-12-30,1.75,-0.8191720472700518,-0.8191720472700518
2024-12-31,3.875,0.12209496718409779,0.12209496718409779
2025-01-02,4.625,0.4543068546385035,0.4543068546385035
2025-01-03,2.625,-0.4315915119065784,-0.4315915119065784
2025-01-06,2.5,-0.486960159815646,-0.486960159815646
2025-01-07,2.5,-0.486960159815646,-0.486960159815646
2025-01-08,2.0,-0.7084347514519165,-0.7084347514519165
2025-01-09,1.5,-0.929909343088187,-0.929909343088187
2025-01-16,6.25,1.1740992774563825,1.1740992774563825
2025-01-17,2.5,-0.486960159815646,-0.486960159815646
2025-01-20,1.875,-0.7638033993609841,-0.7638033993609841
2025-01-21,1.875,-0.7638033993609841,-0.7638033993609841
2025-01-22,3.0,-0.2654855681793755,-0.2654855681793755
2025-01-23,2.125,-0.6530661035428489,-0.6530661035428489
2025-01-27,3.25,-0.1547482723612403,-0.1547482723612403
2025-01-28,2.375,-0.5423288077247136,-0.5423288077247136
2025-01-29,5.375,0.7865187420929092,0.7865187420929092
2025-02-03,4.125,0.23283226300223303,0.23283226300223303
2025-02-04,1.75,-0.8191720472700518,-0.8191720472700518
2025-02-05,1.75,-0.8191720472700518,-0.8191720472700518
2025-02-06,2.25,-0.5976974556337813,-0.5976974556337813
2025-02-11,1.5,-0.929909343088187,-0.929909343088187
2025-02-14,1.875,-0.7638033993609841,-0.7638033993609841
2025-02-17,0.5,-1.372858526360728,-1.372858526360728
2025-02-18,2.5,-0.486960159815646,-0.486960159815646
2025-02-19,2.0,-0.7084347514519165,-0.7084347514519165
2025-02-20,1.125,-1.0960152868153898,-1.0960152868153898
2025-02-24,2.375,-0.5423288077247136,-0.5423288077247136
2025-02-25,2.75,-0.37622286399751076,-0.37622286399751076
2025-02-26,7.875,1.8938917002742617,1.8938917002742617
2025-03-03,6.25,1.1740992774563825,1.1740992774563825
2025-03-04,12.5,3.9425316729097637,3.9425316729097637
2025-03-05,7.5,1.7277857565470587,1.7277857565470587
2025-03-06,7.0,1.5063111649107883,1.5063111649107883
2025-03-11,7.375,1.672417108637991,1.672417108637991
2025-03-17,5.875,1.0079933337291798,1.0079933337291798
2025-03-18,4.375,0.34356955882036827,0.34356955882036827
2025-03-19,7.375,1.672417108637991,1.672417108637991
2025-03-20,3.625,0.011357671365962548,0.011357671365962548
2025-03-21,5.875,1.0079933337291798,1.0079933337291798
2025-03-24,3.5,-0.04401097654310507,-0.04401097654310507
