Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0768118606283477,-1.0768118606283477
2024-10-16,1.75,-0.8299330438013606,-0.8299330438013606
2024-10-17,1.125,-1.0768118606283477,-1.0768118606283477
2024-10-18,1.125,-1.0768118606283477,-1.0768118606283477
2024-10-21,2.875,-0.38555117351278395,-0.38555117351278395
2024-10-22,2.25,-0.632429990339771,-0.632429990339771
2024-10-23,1.75,-0.8299330438013606,-0.8299330438013606
2024-10-24,3.0,-0.33617541014738656,-0.33617541014738656
2024-10-28,3.75,-0.03992082995500212,-0.03992082995500212
2024-10-29,3.75,-0.03992082995500212,-0.03992082995500212
2024-11-04,4.75,0.3550852769681771,0.3550852769681771
2024-11-05,4.375,0.2069579868719849,0.2069579868719849
2024-11-06,4.125,0.10820646014119009,0.10820646014119009
2024-11-07,4.5,0.2563337502373823,0.2563337502373823
2024-11-11,1.25,-1.0274360972629502,-1.0274360972629502
2024-11-15,6.875,1.194473254179933,1.194473254179933
2024-11-18,3.25,-0.23742388341659174,-0.23742388341659174
2024-11-19,2.0,-0.7311815170705658,-0.7311815170705658
2024-11-20,1.75,-0.8299330438013606,-0.8299330438013606
2024-11-21,4.625,0.3057095136027797,0.3057095136027797
2024-11-25,3.375,-0.1880481200511943,-0.1880481200511943
2024-11-26,2.125,-0.6818057537051684,-0.6818057537051684
2024-11-28,0.625,-1.2743149140899372,-1.2743149140899372
2024-11-29,5.375,0.6019640937951641,0.6019640937951641
2024-12-02,6.875,1.194473254179933,1.194473254179933
2024-12-03,5.625,0.7007156205259589,0.7007156205259589
2024-12-04,4.0,0.05883069677579269,0.05883069677579269
2024-12-05,5.25,0.5525883304297667,0.5525883304297667
2024-12-10,4.625,0.3057095136027797,0.3057095136027797
2024-12-13,3.25,-0.23742388341659174,-0.23742388341659174
2024-12-16,2.0,-0.7311815170705658,-0.7311815170705658
2024-12-17,1.375,-0.9780603338975528,-0.9780603338975528
2024-12-18,10.625,2.6757461551418547,2.6757461551418547
2024-12-23,2.375,-0.5830542269743736,-0.5830542269743736
2024-12-24,2.75,-0.43492693687818135,-0.43492693687818135
2024-12-26,4.0,0.05883069677579269,0.05883069677579269
2024-12-27,2.875,-0.38555117351278395,-0.38555117351278395
2024-12-30,1.75,-0.8299330438013606,-0.8299330438013606
2024-12-31,3.875,0.009454933410395288,0.009454933410395288
2025-01-02,4.625,0.3057095136027797,0.3057095136027797
2025-01-03,2.625,-0.48430270024357874,-0.48430270024357874
2025-01-06,2.5,-0.5336784636089761,-0.5336784636089761
2025-01-07,2.5,-0.5336784636089761,-0.5336784636089761
2025-01-08,2.0,-0.7311815170705658,-0.7311815170705658
2025-01-09,1.5,-0.9286845705321554,-0.9286845705321554
2025-01-16,6.25,0.9475944373529459,0.9475944373529459
2025-01-17,2.5,-0.5336784636089761,-0.5336784636089761
2025-01-20,1.875,-0.7805572804359632,-0.7805572804359632
2025-01-21,1.875,-0.7805572804359632,-0.7805572804359632
2025-01-22,3.0,-0.33617541014738656,-0.33617541014738656
2025-01-23,2.125,-0.6818057537051684,-0.6818057537051684
2025-01-27,3.25,-0.23742388341659174,-0.23742388341659174
2025-01-28,2.375,-0.5830542269743736,-0.5830542269743736
2025-01-29,5.375,0.6019640937951641,0.6019640937951641
2025-02-03,4.125,0.10820646014119009,0.10820646014119009
2025-02-04,1.75,-0.8299330438013606,-0.8299330438013606
2025-02-05,1.75,-0.8299330438013606,-0.8299330438013606
2025-02-06,2.25,-0.632429990339771,-0.632429990339771
2025-02-11,1.5,-0.9286845705321554,-0.9286845705321554
2025-02-14,1.875,-0.7805572804359632,-0.7805572804359632
2025-02-17,0.5,-1.3236906774553345,-1.3236906774553345
2025-02-18,2.5,-0.5336784636089761,-0.5336784636089761
2025-02-19,2.0,-0.7311815170705658,-0.7311815170705658
2025-02-20,1.125,-1.0768118606283477,-1.0768118606283477
2025-02-24,2.375,-0.5830542269743736,-0.5830542269743736
2025-02-25,2.75,-0.43492693687818135,-0.43492693687818135
2025-02-26,7.875,1.589479361103112,1.589479361103112
2025-03-03,6.25,0.9475944373529459,0.9475944373529459
