Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0944499399822172,-1.0944499399822172
2024-10-15,1.75,-0.8444700112722675,-0.8444700112722675
2024-10-16,1.75,-0.8444700112722675,-0.8444700112722675
2024-10-17,1.125,-1.0944499399822172,-1.0944499399822172
2024-10-18,1.125,-1.0944499399822172,-1.0944499399822172
2024-10-21,2.875,-0.3945061395943578,-0.3945061395943578
2024-10-22,2.25,-0.6444860683043077,-0.6444860683043077
2024-10-23,1.75,-0.8444700112722675,-0.8444700112722675
2024-10-24,3.0,-0.34451015385236783,-0.34451015385236783
2024-10-25,4.25,0.1554497035675318,0.1554497035675318
2024-10-28,3.75,-0.044534239400428055,-0.044534239400428055
2024-10-29,3.75,-0.044534239400428055,-0.044534239400428055
2024-11-04,4.75,0.35543364653549164,0.35543364653549164
2024-11-05,4.375,0.20544568930952176,0.20544568930952176
2024-11-06,4.125,0.10545371782554183,0.10545371782554183
2024-11-07,4.5,0.2554416750515117,0.2554416750515117
2024-11-08,4.125,0.10545371782554183,0.10545371782554183
2024-11-11,1.25,-1.0444539542402274,-1.0444539542402274
2024-11-12,2.5,-0.5444940968203277,-0.5444940968203277
2024-11-15,6.875,1.205365404149321,1.205365404149321
2024-11-18,3.25,-0.2445181823683879,-0.2445181823683879
2024-11-19,2.0,-0.7444780397882875,-0.7444780397882875
2024-11-20,1.75,-0.8444700112722675,-0.8444700112722675
2024-11-21,4.625,0.3054376607935017,0.3054376607935017
2024-11-22,1.875,-0.7944740255302775,-0.7944740255302775
2024-11-25,3.375,-0.19452219662639794,-0.19452219662639794
2024-11-26,2.125,-0.6944820540462976,-0.6944820540462976
2024-11-28,0.625,-1.2944338829501771,-1.2944338829501771
2024-11-29,5.375,0.6054135752454415,0.6054135752454415
2024-12-02,6.875,1.205365404149321,1.205365404149321
2024-12-03,5.625,0.7054055467294214,0.7054055467294214
2024-12-04,4.0,0.05545773208355187,0.05545773208355187
2024-12-05,5.25,0.5554175895034515,0.5554175895034515
2024-12-09,3.5,-0.14452621088440798,-0.14452621088440798
2024-12-10,4.625,0.3054376607935017,0.3054376607935017
2024-12-13,3.25,-0.2445181823683879,-0.2445181823683879
2024-12-16,2.0,-0.7444780397882875,-0.7444780397882875
2024-12-17,1.375,-0.9944579684982373,-0.9944579684982373
2024-12-18,10.625,2.70524497640902,2.70524497640902
2024-12-23,2.375,-0.5944900825623176,-0.5944900825623176
2024-12-24,2.75,-0.44450212533634775,-0.44450212533634775
2024-12-26,4.0,0.05545773208355187,0.05545773208355187
2024-12-27,2.875,-0.3945061395943578,-0.3945061395943578
2024-12-30,1.75,-0.8444700112722675,-0.8444700112722675
2024-12-31,3.875,0.005461746341561909,0.005461746341561909
2025-01-02,4.625,0.3054376607935017,0.3054376607935017
2025-01-03,2.625,-0.49449811107833774,-0.49449811107833774
2025-01-06,2.5,-0.5444940968203277,-0.5444940968203277
2025-01-07,2.5,-0.5444940968203277,-0.5444940968203277
2025-01-08,2.0,-0.7444780397882875,-0.7444780397882875
2025-01-09,1.5,-0.9444619827562474,-0.9444619827562474
2025-01-13,1.875,-0.7944740255302775,-0.7944740255302775
2025-01-16,6.25,0.9553854754393712,0.9553854754393712
2025-01-17,2.5,-0.5444940968203277,-0.5444940968203277
2025-01-20,1.875,-0.7944740255302775,-0.7944740255302775
2025-01-21,1.875,-0.7944740255302775,-0.7944740255302775
2025-01-22,3.0,-0.34451015385236783,-0.34451015385236783
