Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1050647740118698,-1.1050647740118698
2024-10-16,1.75,-0.8500498261629766,-0.8500498261629766
2024-10-17,1.125,-1.1050647740118698,-1.1050647740118698
2024-10-18,1.125,-1.1050647740118698,-1.1050647740118698
2024-10-21,2.875,-0.3910229200349693,-0.3910229200349693
2024-10-22,2.25,-0.6460378678838623,-0.6460378678838623
2024-10-23,1.75,-0.8500498261629766,-0.8500498261629766
2024-10-24,3.0,-0.3400199304651907,-0.3400199304651907
2024-10-28,3.75,-0.03400199304651912,-0.03400199304651912
2024-10-29,3.75,-0.03400199304651912,-0.03400199304651912
2024-11-04,4.75,0.37402192351170965,0.37402192351170965
2024-11-05,4.375,0.22101295480237385,0.22101295480237385
2024-11-06,4.125,0.11900697566281666,0.11900697566281666
2024-11-07,4.5,0.27201594437215243,0.27201594437215243
2024-11-11,1.25,-1.054061784442091,-1.054061784442091
2024-11-15,6.875,1.2410727461979458,1.2410727461979458
2024-11-18,3.25,-0.23801395132563352,-0.23801395132563352
2024-11-19,2.0,-0.7480438470234195,-0.7480438470234195
2024-11-20,1.75,-0.8500498261629766,-0.8500498261629766
2024-11-21,4.625,0.32301893394193104,0.32301893394193104
2024-11-25,3.375,-0.1870109617558549,-0.1870109617558549
2024-11-26,2.125,-0.6970408574536409,-0.6970408574536409
2024-11-28,0.625,-1.309076732290984,-1.309076732290984
2024-11-29,5.375,0.6290368713606026,0.6290368713606026
2024-12-02,6.875,1.2410727461979458,1.2410727461979458
2024-12-03,5.625,0.7310428505001598,0.7310428505001598
2024-12-04,4.0,0.06800398609303807,0.06800398609303807
2024-12-05,5.25,0.578033881790824,0.578033881790824
2024-12-10,4.625,0.32301893394193104,0.32301893394193104
2024-12-13,3.25,-0.23801395132563352,-0.23801395132563352
2024-12-16,2.0,-0.7480438470234195,-0.7480438470234195
2024-12-17,1.375,-1.0030587948723124,-1.0030587948723124
2024-12-18,10.625,2.7711624332913036,2.7711624332913036
2024-12-23,2.375,-0.5950348783140836,-0.5950348783140836
2024-12-24,2.75,-0.4420259096047479,-0.4420259096047479
2024-12-26,4.0,0.06800398609303807,0.06800398609303807
2024-12-27,2.875,-0.3910229200349693,-0.3910229200349693
2024-12-30,1.75,-0.8500498261629766,-0.8500498261629766
2024-12-31,3.875,0.01700099652325947,0.01700099652325947
2025-01-02,4.625,0.32301893394193104,0.32301893394193104
2025-01-03,2.625,-0.49302889917452647,-0.49302889917452647
2025-01-06,2.5,-0.5440318887443051,-0.5440318887443051
2025-01-07,2.5,-0.5440318887443051,-0.5440318887443051
2025-01-08,2.0,-0.7480438470234195,-0.7480438470234195
2025-01-09,1.5,-0.9520558053025339,-0.9520558053025339
2025-01-16,6.25,0.9860577983490528,0.9860577983490528
2025-01-17,2.5,-0.5440318887443051,-0.5440318887443051
2025-01-20,1.875,-0.7990468365931981,-0.7990468365931981
2025-01-21,1.875,-0.7990468365931981,-0.7990468365931981
2025-01-22,3.0,-0.3400199304651907,-0.3400199304651907
2025-01-23,2.125,-0.6970408574536409,-0.6970408574536409
2025-01-27,3.25,-0.23801395132563352,-0.23801395132563352
2025-01-28,2.375,-0.5950348783140836,-0.5950348783140836
2025-01-29,5.375,0.6290368713606026,0.6290368713606026
2025-02-03,4.125,0.11900697566281666,0.11900697566281666
2025-02-04,1.75,-0.8500498261629766,-0.8500498261629766
2025-02-05,1.75,-0.8500498261629766,-0.8500498261629766
2025-02-06,2.25,-0.6460378678838623,-0.6460378678838623
2025-02-11,1.5,-0.9520558053025339,-0.9520558053025339
2025-02-14,1.875,-0.7990468365931981,-0.7990468365931981
2025-02-17,0.5,-1.3600797218607625,-1.3600797218607625
2025-02-18,2.5,-0.5440318887443051,-0.5440318887443051
2025-02-19,2.0,-0.7480438470234195,-0.7480438470234195
2025-02-20,1.125,-1.1050647740118698,-1.1050647740118698
2025-02-24,2.375,-0.5950348783140836,-0.5950348783140836
2025-02-25,2.75,-0.4420259096047479,-0.4420259096047479
2025-02-26,7.875,1.6490966627561743,1.6490966627561743
2025-03-03,6.25,0.9860577983490528,0.9860577983490528
2025-03-04,12.5,3.5362072768379824,3.5362072768379824
2025-03-05,7.5,1.4960876940468388,1.4960876940468388
2025-03-06,7.0,1.2920757357677244,1.2920757357677244
2025-03-11,7.375,1.4450847044770603,1.4450847044770603
2025-03-17,5.875,0.833048829639717,0.833048829639717
2025-03-18,3.375,-0.1870109617558549,-0.1870109617558549
2025-03-19,7.375,1.4450847044770603,1.4450847044770603
2025-03-20,3.625,-0.08500498261629773,-0.08500498261629773
2025-03-21,5.625,0.7310428505001598,0.7310428505001598
2025-03-24,1.625,-0.9010528157327553,-0.9010528157327553
2025-03-25,2.25,-0.6460378678838623,-0.6460378678838623
2025-03-26,2.375,-0.5950348783140836,-0.5950348783140836
2025-03-31,4.0,0.06800398609303807,0.06800398609303807
2025-04-01,2.625,-0.49302889917452647,-0.49302889917452647
2025-04-02,6.375,1.0370607879188314,1.0370607879188314
2025-04-03,4.0,0.06800398609303807,0.06800398609303807
2025-04-07,10.625,2.7711624332913036,2.7711624332913036
2025-04-08,9.125,2.1591265584539605,2.1591265584539605
2025-04-09,14.0,4.1482431516753255,4.1482431516753255
2025-04-15,4.375,0.22101295480237385,0.22101295480237385
2025-04-16,5.125,0.5270308922210455,0.5270308922210455
2025-04-17,4.0,0.06800398609303807,0.06800398609303807
2025-04-21,4.75,0.37402192351170965,0.37402192351170965
2025-04-22,3.0,-0.3400199304651907,-0.3400199304651907
2025-04-23,4.875,0.42502491308148826,0.42502491308148826
2025-04-24,2.875,-0.3910229200349693,-0.3910229200349693
2025-04-28,5.0,0.4760279026512668,0.4760279026512668
2025-04-29,2.125,-0.6970408574536409,-0.6970408574536409
2025-05-01,5.5,0.6800398609303813,0.6800398609303813
2025-05-05,2.25,-0.6460378678838623,-0.6460378678838623
2025-05-06,3.0,-0.3400199304651907,-0.3400199304651907
2025-05-07,4.125,0.11900697566281666,0.11900697566281666
2025-05-09,3.375,-0.1870109617558549,-0.1870109617558549
2025-05-14,3.625,-0.08500498261629773,-0.08500498261629773
