Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2390196810975875,-1.2390196810975875
2024-10-16,1.75,-0.880819678505394,-0.880819678505394
2024-10-17,1.125,-1.2390196810975875,-1.2390196810975875
2024-10-18,1.125,-1.2390196810975875,-1.2390196810975875
2024-10-21,2.875,-0.23605967383944557,-0.23605967383944557
2024-10-22,2.25,-0.5942596764316391,-0.5942596764316391
2024-10-23,1.75,-0.880819678505394,-0.880819678505394
2024-10-24,3.0,-0.16441967332100688,-0.16441967332100688
2024-10-28,3.75,0.2654203297896254,0.2654203297896254
2024-10-29,3.75,0.2654203297896254,0.2654203297896254
2024-11-04,4.75,0.8385403339371351,0.8385403339371351
2024-11-05,4.375,0.6236203323818189,0.6236203323818189
2024-11-06,4.125,0.48034033134494153,0.48034033134494153
2024-11-07,4.5,0.6952603329002577,0.6952603329002577
2024-11-11,1.25,-1.1673796805791488,-1.1673796805791488
2024-11-15,6.875,2.056420342750593,2.056420342750593
2024-11-18,3.25,-0.021139672284129447,-0.021139672284129447
2024-11-19,2.0,-0.7375396774685166,-0.7375396774685166
2024-11-20,1.75,-0.880819678505394,-0.880819678505394
2024-11-21,4.625,0.7669003334186963,0.7669003334186963
2024-11-25,3.375,0.050500328234309264,0.050500328234309264
2024-11-26,2.125,-0.6658996769500778,-0.6658996769500778
2024-11-28,0.625,-1.5255796831713424,-1.5255796831713424
2024-11-29,5.375,1.1967403365293285,1.1967403365293285
2024-12-02,6.75,1.9847803422321544,1.9847803422321544
2024-12-03,5.625,1.340020337566206,1.340020337566206
2024-12-04,4.0,0.4087003308265028,0.4087003308265028
2024-12-05,5.25,1.12510033601089,1.12510033601089
2024-12-10,4.625,0.7669003334186963,0.7669003334186963
2024-12-13,3.25,-0.021139672284129447,-0.021139672284129447
2024-12-16,2.0,-0.7375396774685166,-0.7375396774685166
2024-12-17,1.375,-1.0957396800607102,-1.0957396800607102
2024-12-18,10.625,4.205620358303754,4.205620358303754
2024-12-23,2.375,-0.5226196759132005,-0.5226196759132005
2024-12-24,2.75,-0.3076996743578843,-0.3076996743578843
2024-12-26,4.0,0.4087003308265028,0.4087003308265028
2024-12-27,2.875,-0.23605967383944557,-0.23605967383944557
2024-12-30,1.75,-0.880819678505394,-0.880819678505394
2024-12-31,3.875,0.3370603303080641,0.3370603303080641
2025-01-02,4.625,0.7669003334186963,0.7669003334186963
2025-01-03,3.25,-0.021139672284129447,-0.021139672284129447
2025-01-06,2.625,-0.379339674876323,-0.379339674876323
2025-01-07,3.75,0.2654203297896254,0.2654203297896254
2025-01-08,2.625,-0.379339674876323,-0.379339674876323
2025-01-09,2.0,-0.7375396774685166,-0.7375396774685166
2025-01-10,5.25,1.12510033601089,1.12510033601089
2025-01-13,2.125,-0.6658996769500778,-0.6658996769500778
2025-01-14,1.75,-0.880819678505394,-0.880819678505394
2025-01-15,2.75,-0.3076996743578843,-0.3076996743578843
2025-01-16,6.25,1.6982203401583995,1.6982203401583995
2025-01-17,2.5,-0.4509796753947617,-0.4509796753947617
2025-01-20,1.875,-0.8091796779869552,-0.8091796779869552
2025-01-21,2.375,-0.5226196759132005,-0.5226196759132005
2025-01-22,3.0,-0.16441967332100688,-0.16441967332100688
2025-01-23,2.25,-0.5942596764316391,-0.5942596764316391
2025-01-24,3.0,-0.16441967332100688,-0.16441967332100688
2025-01-27,3.75,0.2654203297896254,0.2654203297896254
2025-01-28,2.375,-0.5226196759132005,-0.5226196759132005
2025-01-29,5.375,1.1967403365293285,1.1967403365293285
2025-01-30,2.0,-0.7375396774685166,-0.7375396774685166
2025-01-31,2.375,-0.5226196759132005,-0.5226196759132005
