Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.019123345734064,-1.019123345734064
2024-10-16,1.75,-0.7328527429997763,-0.7328527429997763
2024-10-17,1.125,-1.019123345734064,-1.019123345734064
2024-10-18,1.125,-1.019123345734064,-1.019123345734064
2024-10-21,2.875,-0.21756565807805864,-0.21756565807805864
2024-10-22,2.25,-0.5038362608123462,-0.5038362608123462
2024-10-23,1.75,-0.7328527429997763,-0.7328527429997763
2024-10-24,3.0,-0.16031153753120111,-0.16031153753120111
2024-10-28,3.75,0.18321318574994402,0.18321318574994402
2024-10-29,3.75,0.18321318574994402,0.18321318574994402
2024-11-04,4.75,0.6412461501248042,0.6412461501248042
2024-11-05,4.375,0.46948378848423167,0.46948378848423167
2024-11-06,4.125,0.3549755473905166,0.3549755473905166
2024-11-07,4.5,0.5267379090310892,0.5267379090310892
2024-11-11,1.25,-0.9618692251872064,-0.9618692251872064
2024-11-15,6.875,1.6145661994213822,1.6145661994213822
2024-11-18,3.25,-0.04580329643748606,-0.04580329643748606
2024-11-19,2.0,-0.6183445019060613,-0.6183445019060613
2024-11-20,1.75,-0.7328527429997763,-0.7328527429997763
2024-11-21,4.625,0.5839920295779467,0.5839920295779467
2024-11-25,3.375,0.011450824109371463,0.011450824109371463
2024-11-26,2.125,-0.5610903813592037,-0.5610903813592037
2024-11-28,0.625,-1.2481398279214941,-1.2481398279214941
2024-11-29,5.375,0.9275167528590919,0.9275167528590919
2024-12-02,6.875,1.6145661994213822,1.6145661994213822
2024-12-03,5.625,1.0420249939528068,1.0420249939528068
2024-12-04,4.0,0.2977214268436591,0.2977214268436591
2024-12-05,5.25,0.8702626323122343,0.8702626323122343
2024-12-10,4.625,0.5839920295779467,0.5839920295779467
2024-12-13,3.25,-0.04580329643748606,-0.04580329643748606
2024-12-16,2.0,-0.6183445019060613,-0.6183445019060613
2024-12-17,1.375,-0.9046151046403489,-0.9046151046403489
2024-12-18,10.625,3.332189815827108,3.332189815827108
2024-12-23,2.375,-0.4465821402654887,-0.4465821402654887
2024-12-24,2.75,-0.27481977862491613,-0.27481977862491613
2024-12-26,4.0,0.2977214268436591,0.2977214268436591
2024-12-27,2.875,-0.21756565807805864,-0.21756565807805864
2024-12-30,1.75,-0.7328527429997763,-0.7328527429997763
2024-12-31,3.875,0.24046730629680155,0.24046730629680155
2025-01-02,4.625,0.5839920295779467,0.5839920295779467
2025-01-03,2.625,-0.33207389917177366,-0.33207389917177366
2025-01-06,2.5,-0.3893280197186312,-0.3893280197186312
2025-01-07,2.5,-0.3893280197186312,-0.3893280197186312
2025-01-08,2.0,-0.6183445019060613,-0.6183445019060613
2025-01-09,1.5,-0.8473609840934914,-0.8473609840934914
2025-01-16,6.25,1.3282955966870944,1.3282955966870944
2025-01-17,2.5,-0.3893280197186312,-0.3893280197186312
2025-01-20,1.875,-0.6755986224529188,-0.6755986224529188
2025-01-21,1.875,-0.6755986224529188,-0.6755986224529188
2025-01-22,3.0,-0.16031153753120111,-0.16031153753120111
2025-01-23,2.125,-0.5610903813592037,-0.5610903813592037
2025-01-27,3.25,-0.04580329643748606,-0.04580329643748606
2025-01-28,2.375,-0.4465821402654887,-0.4465821402654887
2025-01-29,5.375,0.9275167528590919,0.9275167528590919
2025-02-03,4.125,0.3549755473905166,0.3549755473905166
2025-02-04,1.75,-0.7328527429997763,-0.7328527429997763
2025-02-05,1.75,-0.7328527429997763,-0.7328527429997763
2025-02-06,2.25,-0.5038362608123462,-0.5038362608123462
2025-02-11,1.5,-0.8473609840934914,-0.8473609840934914
2025-02-14,1.875,-0.6755986224529188,-0.6755986224529188
2025-02-17,0.5,-1.3053939484683517,-1.3053939484683517
2025-02-18,2.5,-0.3893280197186312,-0.3893280197186312
2025-02-19,2.0,-0.6183445019060613,-0.6183445019060613
2025-02-20,1.125,-1.019123345734064,-1.019123345734064
2025-02-24,2.375,-0.4465821402654887,-0.4465821402654887
2025-02-25,2.75,-0.27481977862491613,-0.27481977862491613
2025-02-26,7.875,2.0725991637962426,2.0725991637962426
2025-03-03,6.125,1.2710414761402369,1.2710414761402369
2025-03-04,12.5,4.191001624029971,4.191001624029971
2025-03-05,6.375,1.385549717233952,1.385549717233952
