Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0724950192707994,-1.0724950192707994
2024-10-16,1.75,-0.758127320334159,-0.758127320334159
2024-10-17,1.125,-1.0724950192707994,-1.0724950192707994
2024-10-18,1.125,-1.0724950192707994,-1.0724950192707994
2024-10-21,2.875,-0.1922654622482062,-0.1922654622482062
2024-10-22,2.25,-0.5066331611848467,-0.5066331611848467
2024-10-23,1.75,-0.758127320334159,-0.758127320334159
2024-10-24,3.0,-0.1293919224608781,-0.1293919224608781
2024-10-28,3.75,0.24784931626309042,0.24784931626309042
2024-10-29,3.75,0.24784931626309042,0.24784931626309042
2024-11-04,4.75,0.7508376345617152,0.7508376345617152
2024-11-05,4.375,0.5622170151997309,0.5622170151997309
2024-11-06,4.125,0.4364699356250747,0.4364699356250747
2024-11-07,4.5,0.6250905549870589,0.6250905549870589
2024-11-11,1.25,-1.0096214794834713,-1.0096214794834713
2024-11-15,6.875,1.8196878109462926,1.8196878109462926
2024-11-18,3.25,-0.0036448428862219345,-0.0036448428862219345
2024-11-19,2.0,-0.6323802407595028,-0.6323802407595028
2024-11-20,1.75,-0.758127320334159,-0.758127320334159
2024-11-21,4.625,0.687964094774387,0.687964094774387
2024-11-25,3.375,0.05922869690110615,0.05922869690110615
2024-11-26,2.125,-0.5695067009721747,-0.5695067009721747
2024-11-28,0.625,-1.3239891784201119,-1.3239891784201119
2024-11-29,5.375,1.0652053334983556,1.0652053334983556
2024-12-02,6.875,1.8196878109462926,1.8196878109462926
2024-12-03,5.625,1.1909524130730118,1.1909524130730118
2024-12-04,4.0,0.3735963958377466,0.3735963958377466
2024-12-05,5.25,1.0023317937110274,1.0023317937110274
2024-12-10,4.625,0.687964094774387,0.687964094774387
2024-12-13,3.25,-0.0036448428862219345,-0.0036448428862219345
2024-12-16,2.0,-0.6323802407595028,-0.6323802407595028
2024-12-17,1.375,-0.9467479396961432,-0.9467479396961432
2024-12-18,10.625,3.7058940045661357,3.7058940045661357
2024-12-23,2.375,-0.44375962139751857,-0.44375962139751857
2024-12-24,2.75,-0.2551390020355343,-0.2551390020355343
2024-12-26,4.0,0.3735963958377466,0.3735963958377466
2024-12-27,2.875,-0.1922654622482062,-0.1922654622482062
2024-12-30,1.75,-0.758127320334159,-0.758127320334159
2024-12-31,3.875,0.3107228560504185,0.3107228560504185
2025-01-02,4.625,0.687964094774387,0.687964094774387
2025-01-03,2.625,-0.31801254182286237,-0.31801254182286237
2025-01-06,2.5,-0.38088608161019044,-0.38088608161019044
2025-01-07,2.5,-0.38088608161019044,-0.38088608161019044
2025-01-08,2.0,-0.6323802407595028,-0.6323802407595028
2025-01-09,1.5,-0.8838743999088152,-0.8838743999088152
2025-01-16,6.25,1.5053201120096522,1.5053201120096522
2025-01-17,2.5,-0.38088608161019044,-0.38088608161019044
2025-01-20,1.875,-0.695253780546831,-0.695253780546831
2025-01-21,1.875,-0.695253780546831,-0.695253780546831
2025-01-22,3.0,-0.1293919224608781,-0.1293919224608781
2025-01-23,2.125,-0.5695067009721747,-0.5695067009721747
2025-01-27,3.25,-0.0036448428862219345,-0.0036448428862219345
2025-01-28,2.375,-0.44375962139751857,-0.44375962139751857
2025-01-29,5.375,1.0652053334983556,1.0652053334983556
2025-02-03,4.125,0.4364699356250747,0.4364699356250747
2025-02-04,1.75,-0.758127320334159,-0.758127320334159
2025-02-05,1.75,-0.758127320334159,-0.758127320334159
2025-02-06,2.25,-0.5066331611848467,-0.5066331611848467
2025-02-11,1.5,-0.8838743999088152,-0.8838743999088152
2025-02-14,1.875,-0.695253780546831,-0.695253780546831
2025-02-17,0.5,-1.3868627182074398,-1.3868627182074398
2025-02-18,2.5,-0.38088608161019044,-0.38088608161019044
2025-02-19,2.0,-0.6323802407595028,-0.6323802407595028
2025-02-20,1.125,-1.0724950192707994,-1.0724950192707994
2025-02-24,2.375,-0.44375962139751857,-0.44375962139751857
2025-02-25,2.75,-0.2551390020355343,-0.2551390020355343
2025-02-26,7.875,2.3226761292449174,2.3226761292449174
2025-03-03,6.125,1.442446572222324,1.442446572222324
2025-03-04,9.125,2.9514115271181987,2.9514115271181987
