Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.113295686313303,-1.113295686313303
2024-10-16,1.75,-0.8549047776862101,-0.8549047776862101
2024-10-17,1.125,-1.113295686313303,-1.113295686313303
2024-10-18,1.125,-1.113295686313303,-1.113295686313303
2024-10-21,2.875,-0.389801142157443,-0.389801142157443
2024-10-22,2.25,-0.6481920507845358,-0.6481920507845358
2024-10-23,1.75,-0.8549047776862101,-0.8549047776862101
2024-10-24,3.0,-0.33812296043202444,-0.33812296043202444
2024-10-28,3.75,-0.028053870079513023,-0.028053870079513023
2024-10-29,3.75,-0.028053870079513023,-0.028053870079513023
2024-11-04,4.75,0.3853715837238355,0.3853715837238355
2024-11-05,4.375,0.2303370385475798,0.2303370385475798
2024-11-06,4.125,0.12698067509674268,0.12698067509674268
2024-11-07,4.5,0.2820152202729984,0.2820152202729984
2024-11-11,1.25,-1.0616175045878844,-1.0616175045878844
2024-11-15,6.875,1.2639006730559512,1.2639006730559512
2024-11-18,3.25,-0.2347665969811873,-0.2347665969811873
2024-11-19,2.0,-0.751548414235373,-0.751548414235373
2024-11-20,1.75,-0.8549047776862101,-0.8549047776862101
2024-11-21,4.625,0.33369340199841696,0.33369340199841696
2024-11-25,3.375,-0.18308841525576872,-0.18308841525576872
2024-11-26,2.125,-0.6998702325099544,-0.6998702325099544
2024-11-28,0.625,-1.3200084132149772,-1.3200084132149772
2024-11-29,5.375,0.6437624923509284,0.6437624923509284
2024-12-02,6.875,1.2639006730559512,1.2639006730559512
2024-12-03,5.625,0.7471188558017655,0.7471188558017655
2024-12-04,4.0,0.07530249337132412,0.07530249337132412
2024-12-05,5.25,0.5920843106255098,0.5920843106255098
2024-12-10,4.625,0.33369340199841696,0.33369340199841696
2024-12-13,3.25,-0.2347665969811873,-0.2347665969811873
2024-12-16,2.0,-0.751548414235373,-0.751548414235373
2024-12-17,1.375,-1.0099393228624658,-1.0099393228624658
2024-12-18,10.625,2.814246124818508,2.814246124818508
2024-12-23,2.375,-0.5965138690591173,-0.5965138690591173
2024-12-24,2.75,-0.4414793238828616,-0.4414793238828616
2024-12-26,4.0,0.07530249337132412,0.07530249337132412
2024-12-27,2.875,-0.389801142157443,-0.389801142157443
2024-12-30,1.75,-0.8549047776862101,-0.8549047776862101
2024-12-31,3.875,0.023624311645905546,0.023624311645905546
2025-01-02,4.625,0.33369340199841696,0.33369340199841696
2025-01-03,2.625,-0.49315750560828014,-0.49315750560828014
2025-01-06,2.5,-0.5448356873336987,-0.5448356873336987
2025-01-07,2.5,-0.5448356873336987,-0.5448356873336987
2025-01-08,2.0,-0.751548414235373,-0.751548414235373
2025-01-09,1.5,-0.9582611411370473,-0.9582611411370473
2025-01-16,6.25,1.0055097644288584,1.0055097644288584
2025-01-17,2.5,-0.5448356873336987,-0.5448356873336987
2025-01-20,1.875,-0.8032265959607916,-0.8032265959607916
2025-01-21,1.875,-0.8032265959607916,-0.8032265959607916
2025-01-22,3.0,-0.33812296043202444,-0.33812296043202444
2025-01-23,2.125,-0.6998702325099544,-0.6998702325099544
2025-01-27,3.25,-0.2347665969811873,-0.2347665969811873
2025-01-28,2.375,-0.5965138690591173,-0.5965138690591173
2025-01-29,5.375,0.6437624923509284,0.6437624923509284
2025-02-03,4.125,0.12698067509674268,0.12698067509674268
2025-02-04,1.75,-0.8549047776862101,-0.8549047776862101
2025-02-05,1.75,-0.8549047776862101,-0.8549047776862101
2025-02-06,2.25,-0.6481920507845358,-0.6481920507845358
2025-02-11,1.5,-0.9582611411370473,-0.9582611411370473
2025-02-14,1.875,-0.8032265959607916,-0.8032265959607916
2025-02-17,0.5,-1.3716865949403958,-1.3716865949403958
2025-02-18,2.5,-0.5448356873336987,-0.5448356873336987
2025-02-19,2.0,-0.751548414235373,-0.751548414235373
2025-02-20,1.125,-1.113295686313303,-1.113295686313303
2025-02-24,2.375,-0.5965138690591173,-0.5965138690591173
2025-02-25,2.75,-0.4414793238828616,-0.4414793238828616
2025-02-26,7.875,1.6773261268592998,1.6773261268592998
2025-03-03,6.25,1.0055097644288584,1.0055097644288584
2025-03-04,12.5,3.589418850699787,3.589418850699787
2025-03-05,7.5,1.522291581683044,1.522291581683044
2025-03-06,7.0,1.3155788547813698,1.3155788547813698
2025-03-11,7.375,1.4706133999576254,1.4706133999576254
2025-03-17,5.875,0.8504752192526026,0.8504752192526026
2025-03-18,3.375,-0.18308841525576872,-0.18308841525576872
2025-03-19,7.375,1.4706133999576254,1.4706133999576254
2025-03-20,3.625,-0.07973205180493159,-0.07973205180493159
2025-03-21,5.625,0.7471188558017655,0.7471188558017655
2025-03-24,1.625,-0.9065829594116287,-0.9065829594116287
2025-03-25,2.25,-0.6481920507845358,-0.6481920507845358
2025-03-26,2.375,-0.5965138690591173,-0.5965138690591173
2025-03-31,4.0,0.07530249337132412,0.07530249337132412
2025-04-01,2.625,-0.49315750560828014,-0.49315750560828014
2025-04-02,6.375,1.057187946154277,1.057187946154277
2025-04-03,4.0,0.07530249337132412,0.07530249337132412
2025-04-07,10.625,2.814246124818508,2.814246124818508
2025-04-08,9.125,2.1941079441134854,2.1941079441134854
2025-04-09,14.0,4.20955703140481,4.20955703140481
2025-04-15,4.375,0.2303370385475798,0.2303370385475798
2025-04-16,5.125,0.5404061289000912,0.5404061289000912
2025-04-17,4.0,0.07530249337132412,0.07530249337132412
2025-04-21,4.75,0.3853715837238355,0.3853715837238355
2025-04-22,3.0,-0.33812296043202444,-0.33812296043202444
2025-04-23,4.875,0.4370497654492541,0.4370497654492541
2025-04-24,2.875,-0.389801142157443,-0.389801142157443
2025-04-28,5.0,0.48872794717467266,0.48872794717467266
2025-04-29,2.125,-0.6998702325099544,-0.6998702325099544
2025-05-01,5.5,0.6954406740763469,0.6954406740763469
2025-05-05,2.25,-0.6481920507845358,-0.6481920507845358
2025-05-06,3.0,-0.33812296043202444,-0.33812296043202444
2025-05-07,4.125,0.12698067509674268,0.12698067509674268
2025-05-09,3.375,-0.18308841525576872,-0.18308841525576872
2025-05-14,3.875,0.023624311645905546,0.023624311645905546
2025-05-19,3.0,-0.33812296043202444,-0.33812296043202444
2025-05-20,2.75,-0.4414793238828616,-0.4414793238828616
2025-05-21,3.875,0.023624311645905546,0.023624311645905546
