Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0346447778352386,-1.0346447778352386
2024-10-16,1.75,-0.7591476476424236,-0.7591476476424236
2024-10-17,1.125,-1.0346447778352386,-1.0346447778352386
2024-10-18,1.125,-1.0346447778352386,-1.0346447778352386
2024-10-21,2.875,-0.2632528132953566,-0.2632528132953566
2024-10-22,2.25,-0.5387499434881716,-0.5387499434881716
2024-10-23,1.75,-0.7591476476424236,-0.7591476476424236
2024-10-24,3.0,-0.20815338725679358,-0.20815338725679358
2024-10-28,3.75,0.1224431689745844,0.1224431689745844
2024-10-29,3.75,0.1224431689745844,0.1224431689745844
2024-11-04,4.75,0.5632385772830883,0.5632385772830883
2024-11-05,4.375,0.39794029916739937,0.39794029916739937
2024-11-06,4.125,0.2877414470902734,0.2877414470902734
2024-11-07,4.5,0.45303972520596236,0.45303972520596236
2024-11-11,1.25,-0.9795453517966756,-0.9795453517966756
2024-11-15,6.875,1.4999288199386593,1.4999288199386593
2024-11-18,3.25,-0.0979545351796676,-0.0979545351796676
2024-11-19,2.0,-0.6489487955652976,-0.6489487955652976
2024-11-20,1.75,-0.7591476476424236,-0.7591476476424236
2024-11-21,4.625,0.5081391512445254,0.5081391512445254
2024-11-25,3.375,-0.042855109141104596,-0.042855109141104596
2024-11-26,2.125,-0.5938493695267346,-0.5938493695267346
2024-11-28,0.625,-1.2550424819894905,-1.2550424819894905
2024-11-29,5.375,0.8387357074759034,0.8387357074759034
2024-12-02,6.875,1.4999288199386593,1.4999288199386593
2024-12-03,5.625,0.9489345595530294,0.9489345595530294
2024-12-04,4.0,0.2326420210517104,0.2326420210517104
2024-12-05,5.25,0.7836362814373404,0.7836362814373404
2024-12-10,4.625,0.5081391512445254,0.5081391512445254
2024-12-13,3.25,-0.0979545351796676,-0.0979545351796676
2024-12-16,2.0,-0.6489487955652976,-0.6489487955652976
2024-12-17,1.375,-0.9244459257581126,-0.9244459257581126
2024-12-18,10.625,3.1529116010955494,3.1529116010955494
2024-12-23,2.375,-0.4836505174496086,-0.4836505174496086
2024-12-24,2.75,-0.3183522393339196,-0.3183522393339196
2024-12-26,4.0,0.2326420210517104,0.2326420210517104
2024-12-27,2.875,-0.2632528132953566,-0.2632528132953566
2024-12-30,1.75,-0.7591476476424236,-0.7591476476424236
2024-12-31,3.875,0.1775425950131474,0.1775425950131474
2025-01-02,4.625,0.5081391512445254,0.5081391512445254
2025-01-03,2.625,-0.3734516653724826,-0.3734516653724826
2025-01-06,2.5,-0.4285510914110456,-0.4285510914110456
2025-01-07,2.5,-0.4285510914110456,-0.4285510914110456
2025-01-08,2.0,-0.6489487955652976,-0.6489487955652976
2025-01-09,1.5,-0.8693464997195496,-0.8693464997195496
2025-01-16,6.25,1.2244316897458443,1.2244316897458443
2025-01-17,2.5,-0.4285510914110456,-0.4285510914110456
2025-01-20,1.875,-0.7040482216038606,-0.7040482216038606
2025-01-21,1.875,-0.7040482216038606,-0.7040482216038606
2025-01-22,3.0,-0.20815338725679358,-0.20815338725679358
2025-01-23,2.125,-0.5938493695267346,-0.5938493695267346
2025-01-27,3.25,-0.0979545351796676,-0.0979545351796676
2025-01-28,2.375,-0.4836505174496086,-0.4836505174496086
2025-01-29,5.375,0.8387357074759034,0.8387357074759034
2025-02-03,4.125,0.2877414470902734,0.2877414470902734
2025-02-04,1.75,-0.7591476476424236,-0.7591476476424236
2025-02-05,1.75,-0.7591476476424236,-0.7591476476424236
2025-02-06,2.25,-0.5387499434881716,-0.5387499434881716
2025-02-11,1.5,-0.8693464997195496,-0.8693464997195496
2025-02-14,1.875,-0.7040482216038606,-0.7040482216038606
2025-02-17,0.5,-1.3101419080280536,-1.3101419080280536
2025-02-18,2.5,-0.4285510914110456,-0.4285510914110456
2025-02-19,2.0,-0.6489487955652976,-0.6489487955652976
2025-02-20,1.125,-1.0346447778352386,-1.0346447778352386
2025-02-24,2.375,-0.4836505174496086,-0.4836505174496086
2025-02-25,2.75,-0.3183522393339196,-0.3183522393339196
2025-02-26,7.875,1.9407242282471633,1.9407242282471633
2025-03-03,6.125,1.1693322637072814,1.1693322637072814
2025-03-04,12.5,3.979402991673995,3.979402991673995
2025-03-05,7.5,1.7754259501314744,1.7754259501314744
2025-03-06,7.0,1.5550282459772224,1.5550282459772224
2025-03-11,7.375,1.7203265240929113,1.7203265240929113
