Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1195364460890158,-1.1195364460890158
2024-10-15,1.75,-0.8594582867045054,-0.8594582867045054
2024-10-16,1.75,-0.8594582867045054,-0.8594582867045054
2024-10-17,1.125,-1.1195364460890158,-1.1195364460890158
2024-10-18,1.125,-1.1195364460890158,-1.1195364460890158
2024-10-21,2.875,-0.3913175998123866,-0.3913175998123866
2024-10-22,2.25,-0.6513957591968971,-0.6513957591968971
2024-10-23,1.75,-0.8594582867045054,-0.8594582867045054
2024-10-24,3.0,-0.3393019679354845,-0.3393019679354845
2024-10-25,4.25,0.18085435083353643,0.18085435083353643
2024-10-28,3.75,-0.02720817667407195,-0.02720817667407195
2024-10-29,3.75,-0.02720817667407195,-0.02720817667407195
2024-11-04,4.75,0.3889168783411448,0.3889168783411448
2024-11-05,4.375,0.23286998271043852,0.23286998271043852
2024-11-06,4.125,0.12883871895663432,0.12883871895663432
2024-11-07,4.5,0.28488561458734063,0.28488561458734063
2024-11-08,4.125,0.12883871895663432,0.12883871895663432
2024-11-11,1.25,-1.0675208142121138,-1.0675208142121138
2024-11-12,2.5,-0.5473644954430928,-0.5473644954430928
2024-11-15,6.875,1.2731826202484804,1.2731826202484804
2024-11-18,3.25,-0.23527070418168033,-0.23527070418168033
2024-11-19,2.0,-0.7554270229507013,-0.7554270229507013
2024-11-20,1.75,-0.8594582867045054,-0.8594582867045054
2024-11-21,4.625,0.3369012464642427,0.3369012464642427
2024-11-22,1.875,-0.8074426548276034,-0.8074426548276034
2024-11-25,3.375,-0.18325507230477822,-0.18325507230477822
2024-11-26,2.125,-0.7034113910737991,-0.7034113910737991
2024-11-28,0.625,-1.3275989735966243,-1.3275989735966243
2024-11-29,5.375,0.6489950377256553,0.6489950377256553
2024-12-02,6.875,1.2731826202484804,1.2731826202484804
2024-12-03,5.625,0.7530263014794595,0.7530263014794595
2024-12-04,4.0,0.07682308707973223,0.07682308707973223
2024-12-05,5.25,0.5969794058487532,0.5969794058487532
2024-12-09,3.5,-0.13123944042787614,-0.13123944042787614
2024-12-10,4.625,0.3369012464642427,0.3369012464642427
2024-12-13,3.25,-0.23527070418168033,-0.23527070418168033
2024-12-16,2.0,-0.7554270229507013,-0.7554270229507013
2024-12-17,1.375,-1.0155051823352117,-1.0155051823352117
2024-12-18,10.625,2.833651576555543,2.833651576555543
2024-12-23,2.375,-0.599380127319995,-0.599380127319995
2024-12-24,2.75,-0.4433332316892887,-0.4433332316892887
2024-12-26,4.0,0.07682308707973223,0.07682308707973223
2024-12-27,2.875,-0.3913175998123866,-0.3913175998123866
2024-12-30,1.75,-0.8594582867045054,-0.8594582867045054
2024-12-31,3.875,0.02480745520283014,0.02480745520283014
2025-01-02,4.625,0.3369012464642427,0.3369012464642427
2025-01-03,2.625,-0.4953488635661908,-0.4953488635661908
2025-01-06,2.5,-0.5473644954430928,-0.5473644954430928
2025-01-07,2.5,-0.5473644954430928,-0.5473644954430928
2025-01-08,2.0,-0.7554270229507013,-0.7554270229507013
2025-01-09,1.5,-0.9634895504583096,-0.9634895504583096
2025-01-13,1.875,-0.8074426548276034,-0.8074426548276034
2025-01-16,6.25,1.0131044608639699,1.0131044608639699
2025-01-17,2.5,-0.5473644954430928,-0.5473644954430928
2025-01-20,1.875,-0.8074426548276034,-0.8074426548276034
2025-01-21,1.875,-0.8074426548276034,-0.8074426548276034
2025-01-22,3.0,-0.3393019679354845,-0.3393019679354845
2025-01-23,2.125,-0.7034113910737991,-0.7034113910737991
2025-01-24,2.375,-0.599380127319995,-0.599380127319995
2025-01-27,3.25,-0.23527070418168033,-0.23527070418168033
2025-01-28,2.375,-0.599380127319995,-0.599380127319995
2025-01-29,5.375,0.6489950377256553,0.6489950377256553
2025-02-03,4.125,0.12883871895663432,0.12883871895663432
2025-02-04,1.75,-0.8594582867045054,-0.8594582867045054
2025-02-05,1.75,-0.8594582867045054,-0.8594582867045054
2025-02-06,2.25,-0.6513957591968971,-0.6513957591968971
2025-02-10,2.5,-0.5473644954430928,-0.5473644954430928
2025-02-11,1.5,-0.9634895504583096,-0.9634895504583096
2025-02-14,1.875,-0.8074426548276034,-0.8074426548276034
2025-02-17,0.5,-1.3796146054735263,-1.3796146054735263
2025-02-18,2.5,-0.5473644954430928,-0.5473644954430928
2025-02-19,2.0,-0.7554270229507013,-0.7554270229507013
2025-02-20,1.125,-1.1195364460890158,-1.1195364460890158
2025-02-21,4.25,0.18085435083353643,0.18085435083353643
2025-02-24,2.375,-0.599380127319995,-0.599380127319995
2025-02-25,2.75,-0.4433332316892887,-0.4433332316892887
2025-02-26,7.875,1.6893076752636969,1.6893076752636969
2025-03-03,6.125,0.9610888289870678,0.9610888289870678
2025-03-04,12.5,3.6138860547090745,3.6138860547090745
2025-03-05,7.5,1.533260779632991,1.533260779632991
2025-03-06,7.0,1.3251982521253824,1.3251982521253824
2025-03-10,5.5,0.7010106696025573,0.7010106696025573
2025-03-11,7.375,1.4812451477560888,1.4812451477560888
2025-03-14,4.0,0.07682308707973223,0.07682308707973223
2025-03-17,4.375,0.23286998271043852,0.23286998271043852
2025-03-18,4.375,0.23286998271043852,0.23286998271043852
2025-03-19,7.375,1.4812451477560888,1.4812451477560888
2025-03-20,3.625,-0.07922380855097405,-0.07922380855097405
2025-03-21,3.25,-0.23527070418168033,-0.23527070418168033
2025-03-24,1.75,-0.8594582867045054,-0.8594582867045054
2025-03-25,2.25,-0.6513957591968971,-0.6513957591968971
2025-03-26,2.75,-0.4433332316892887,-0.4433332316892887
2025-03-31,4.0,0.07682308707973223,0.07682308707973223
2025-04-01,3.25,-0.23527070418168033,-0.23527070418168033
2025-04-02,6.375,1.065120092740872,1.065120092740872
2025-04-03,5.875,0.8570575652332636,0.8570575652332636
2025-04-04,13.25,3.925979845970487,3.925979845970487
2025-04-07,10.625,2.833651576555543,2.833651576555543
2025-04-08,9.125,2.209463994032718,2.209463994032718
2025-04-09,14.0,4.238073637231899,4.238073637231899
2025-04-14,6.25,1.0131044608639699,1.0131044608639699
2025-04-15,4.375,0.23286998271043852,0.23286998271043852
2025-04-16,5.125,0.544963773971851,0.544963773971851
2025-04-17,4.0,0.07682308707973223,0.07682308707973223
2025-04-21,4.75,0.3889168783411448,0.3889168783411448
2025-04-22,3.0,-0.3393019679354845,-0.3393019679354845
2025-04-23,4.875,0.4409325102180469,0.4409325102180469
2025-04-24,2.875,-0.3913175998123866,-0.3913175998123866
2025-04-25,4.25,0.18085435083353643,0.18085435083353643
2025-04-28,5.0,0.49294814209494897,0.49294814209494897
2025-04-29,2.125,-0.7034113910737991,-0.7034113910737991
