Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0662622662829553,-1.0662622662829553
2024-10-16,1.75,-0.7545160952087014,-0.7545160952087014
2024-10-17,1.125,-1.0662622662829553,-1.0662622662829553
2024-10-18,1.125,-1.0662622662829553,-1.0662622662829553
2024-10-21,2.875,-0.1933729872750445,-0.1933729872750445
2024-10-22,2.25,-0.5051191583492984,-0.5051191583492984
2024-10-23,1.75,-0.7545160952087014,-0.7545160952087014
2024-10-24,3.0,-0.13102375306019373,-0.13102375306019373
2024-10-28,3.75,0.24307165222891092,0.24307165222891092
2024-10-29,3.75,0.24307165222891092,0.24307165222891092
2024-11-04,4.75,0.7418655259477172,0.7418655259477172
2024-11-05,4.375,0.5548178233031648,0.5548178233031648
2024-11-06,4.125,0.43011935487346326,0.43011935487346326
2024-11-07,4.5,0.6171670575180156,0.6171670575180156
2024-11-11,1.25,-1.0039130320681047,-1.0039130320681047
2024-11-15,6.875,1.8018025076001802,1.8018025076001802
2024-11-18,3.25,-0.006325284630492191,-0.006325284630492191
2024-11-19,2.0,-0.629817626779,-0.629817626779
2024-11-20,1.75,-0.7545160952087014,-0.7545160952087014
2024-11-21,4.625,0.6795162917328663,0.6795162917328663
2024-11-25,3.375,0.056023949584358586,0.056023949584358586
2024-11-26,2.125,-0.5674683925641492,-0.5674683925641492
2024-11-28,0.625,-1.3156592031423584,-1.3156592031423584
2024-11-29,5.375,1.0536116970219709,1.0536116970219709
2024-12-02,6.875,1.8018025076001802,1.8018025076001802
2024-12-03,5.625,1.1783101654516726,1.1783101654516726
2024-12-04,4.0,0.3677701206586125,0.3677701206586125
2024-12-05,5.25,0.9912624628071203,0.9912624628071203
2024-12-10,4.625,0.6795162917328663,0.6795162917328663
2024-12-13,3.25,-0.006325284630492191,-0.006325284630492191
2024-12-16,2.0,-0.629817626779,-0.629817626779
2024-12-17,1.375,-0.9415637978532538,-0.9415637978532538
2024-12-18,10.625,3.6722795340457037,3.6722795340457037
2024-12-23,2.375,-0.4427699241344476,-0.4427699241344476
2024-12-24,2.75,-0.2557222214898953,-0.2557222214898953
2024-12-26,4.0,0.3677701206586125,0.3677701206586125
2024-12-27,2.875,-0.1933729872750445,-0.1933729872750445
2024-12-30,1.75,-0.7545160952087014,-0.7545160952087014
2024-12-31,3.875,0.3054208864437617,0.3054208864437617
2025-01-02,4.625,0.6795162917328663,0.6795162917328663
2025-01-03,2.625,-0.31807145570474604,-0.31807145570474604
2025-01-06,2.5,-0.3804206899195968,-0.3804206899195968
2025-01-07,2.5,-0.3804206899195968,-0.3804206899195968
2025-01-08,2.0,-0.629817626779,-0.629817626779
2025-01-09,1.5,-0.879214563638403,-0.879214563638403
2025-01-16,6.25,1.4900563365259265,1.4900563365259265
2025-01-17,2.5,-0.3804206899195968,-0.3804206899195968
2025-01-20,1.875,-0.6921668609938507,-0.6921668609938507
2025-01-21,1.875,-0.6921668609938507,-0.6921668609938507
2025-01-22,3.0,-0.13102375306019373,-0.13102375306019373
2025-01-23,2.125,-0.5674683925641492,-0.5674683925641492
2025-01-27,3.25,-0.006325284630492191,-0.006325284630492191
2025-01-28,2.375,-0.4427699241344476,-0.4427699241344476
2025-01-29,5.375,1.0536116970219709,1.0536116970219709
2025-02-03,4.125,0.43011935487346326,0.43011935487346326
2025-02-04,1.75,-0.7545160952087014,-0.7545160952087014
2025-02-05,1.75,-0.7545160952087014,-0.7545160952087014
2025-02-06,2.25,-0.5051191583492984,-0.5051191583492984
2025-02-11,1.5,-0.879214563638403,-0.879214563638403
2025-02-14,1.875,-0.6921668609938507,-0.6921668609938507
2025-02-17,0.5,-1.3780084373572092,-1.3780084373572092
2025-02-18,2.5,-0.3804206899195968,-0.3804206899195968
2025-02-19,2.0,-0.629817626779,-0.629817626779
2025-02-20,1.125,-1.0662622662829553,-1.0662622662829553
2025-02-24,2.375,-0.4427699241344476,-0.4427699241344476
2025-02-25,2.75,-0.2557222214898953,-0.2557222214898953
2025-02-26,7.875,2.3005963813189867,2.3005963813189867
2025-03-03,6.125,1.4277071023110757,1.4277071023110757
2025-03-04,9.5,3.1111364261120467,3.1111364261120467
