Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1079014752008094,-1.1079014752008094
2024-10-15,1.75,-0.8513862494101038,-0.8513862494101038
2024-10-16,1.75,-0.8513862494101038,-0.8513862494101038
2024-10-17,1.125,-1.1079014752008094,-1.1079014752008094
2024-10-18,1.125,-1.1079014752008094,-1.1079014752008094
2024-10-21,2.875,-0.3896588429868337,-0.3896588429868337
2024-10-22,2.25,-0.6461740687775392,-0.6461740687775392
2024-10-23,1.75,-0.8513862494101038,-0.8513862494101038
2024-10-24,3.0,-0.3383557978286926,-0.3383557978286926
2024-10-25,4.25,0.17467465375271857,0.17467465375271857
2024-10-28,3.75,-0.030537526879845883,-0.030537526879845883
2024-10-29,3.75,-0.030537526879845883,-0.030537526879845883
2024-11-04,4.75,0.37988683438528303,0.37988683438528303
2024-11-05,4.375,0.2259776989108597,0.2259776989108597
2024-11-06,4.125,0.12337160859457746,0.12337160859457746
2024-11-07,4.5,0.27728074406900083,0.27728074406900083
2024-11-08,4.125,0.12337160859457746,0.12337160859457746
2024-11-11,1.25,-1.056598430042668,-1.056598430042668
2024-11-12,2.5,-0.543567978461257,-0.543567978461257
2024-11-15,6.875,1.252038602073682,1.252038602073682
2024-11-18,3.25,-0.23574970751241034,-0.23574970751241034
2024-11-19,2.0,-0.7487801590938215,-0.7487801590938215
2024-11-20,1.75,-0.8513862494101038,-0.8513862494101038
2024-11-21,4.625,0.32858378922714193,0.32858378922714193
2024-11-22,1.875,-0.8000832042519626,-0.8000832042519626
2024-11-25,3.375,-0.18444666235426924,-0.18444666235426924
2024-11-26,2.125,-0.6974771139356803,-0.6974771139356803
2024-11-28,0.625,-1.3131136558333738,-1.3131136558333738
2024-11-29,5.375,0.6364020601759885,0.6364020601759885
2024-12-02,6.875,1.252038602073682,1.252038602073682
2024-12-03,5.625,0.7390081504922709,0.7390081504922709
2024-12-04,4.0,0.07206856343643635,0.07206856343643635
2024-12-05,5.25,0.5850990150178474,0.5850990150178474
2024-12-09,3.5,-0.1331436171961281,-0.1331436171961281
2024-12-10,4.625,0.32858378922714193,0.32858378922714193
2024-12-13,3.25,-0.23574970751241034,-0.23574970751241034
2024-12-16,2.0,-0.7487801590938215,-0.7487801590938215
2024-12-17,1.375,-1.005295384884527,-1.005295384884527
2024-12-18,10.625,2.7911299568179153,2.7911299568179153
2024-12-23,2.375,-0.5948710236193981,-0.5948710236193981
2024-12-24,2.75,-0.4409618881449748,-0.4409618881449748
2024-12-26,4.0,0.07206856343643635,0.07206856343643635
2024-12-27,2.875,-0.3896588429868337,-0.3896588429868337
