Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0588682485034544,-1.0588682485034544
2024-10-15,1.75,-0.8194719488418039,-0.8194719488418039
2024-10-16,1.75,-0.8194719488418039,-0.8194719488418039
2024-10-17,1.125,-1.0588682485034544,-1.0588682485034544
2024-10-18,1.125,-1.0588682485034544,-1.0588682485034544
2024-10-21,2.875,-0.38855860945083287,-0.38855860945083287
2024-10-22,2.25,-0.6279549091124834,-0.6279549091124834
2024-10-23,1.75,-0.8194719488418039,-0.8194719488418039
2024-10-24,3.0,-0.34067934951850276,-0.34067934951850276
2024-10-25,4.25,0.13811324980479833,0.13811324980479833
2024-10-28,3.75,-0.053403789924522105,-0.053403789924522105
2024-10-29,3.75,-0.053403789924522105,-0.053403789924522105
2024-11-04,4.75,0.32963028953411877,0.32963028953411877
2024-11-05,4.375,0.18599250973712841,0.18599250973712841
2024-11-06,4.125,0.09023398987246821,0.09023398987246821
2024-11-07,4.5,0.23387176966945852,0.23387176966945852
2024-11-08,4.125,0.09023398987246821,0.09023398987246821
2024-11-11,1.25,-1.0109889885711243,-1.0109889885711243
2024-11-12,2.5,-0.5321963892478232,-0.5321963892478232
2024-11-15,6.875,1.1435777083837306,1.1435777083837306
2024-11-18,3.25,-0.24492082965384254,-0.24492082965384254
2024-11-19,2.0,-0.7237134289771436,-0.7237134289771436
2024-11-20,1.75,-0.8194719488418039,-0.8194719488418039
2024-11-21,4.625,0.28175102960178866,0.28175102960178866
2024-11-22,1.875,-0.7715926889094737,-0.7715926889094737
2024-11-25,3.375,-0.19704156972151243,-0.19704156972151243
2024-11-26,2.125,-0.6758341690448135,-0.6758341690448135
2024-11-28,0.625,-1.2503852882327748,-1.2503852882327748
2024-11-29,5.375,0.5690265891957693,0.5690265891957693
2024-12-02,6.875,1.1435777083837306,1.1435777083837306
2024-12-03,5.625,0.6647851090604295,0.6647851090604295
2024-12-04,4.0,0.04235472994013811,0.04235472994013811
2024-12-05,5.25,0.5211473292634392,0.5211473292634392
2024-12-09,3.5,-0.14916230978918232,-0.14916230978918232
2024-12-10,4.625,0.28175102960178866,0.28175102960178866
2024-12-13,3.25,-0.24492082965384254,-0.24492082965384254
2024-12-16,2.0,-0.7237134289771436,-0.7237134289771436
2024-12-17,1.375,-0.9631097286387942,-0.9631097286387942
2024-12-18,10.625,2.579955506353634,2.579955506353634
2024-12-23,2.375,-0.5800756491801533,-0.5800756491801533
2024-12-24,2.75,-0.436437869383163,-0.436437869383163
2024-12-26,4.0,0.04235472994013811,0.04235472994013811
2024-12-27,2.875,-0.38855860945083287,-0.38855860945083287
2024-12-30,1.75,-0.8194719488418039,-0.8194719488418039
2024-12-31,3.875,-0.005524529992192001,-0.005524529992192001
2025-01-02,4.625,0.28175102960178866,0.28175102960178866
2025-01-03,2.625,-0.4843171293154931,-0.4843171293154931
2025-01-06,2.5,-0.5321963892478232,-0.5321963892478232
2025-01-07,2.5,-0.5321963892478232,-0.5321963892478232
2025-01-08,2.0,-0.7237134289771436,-0.7237134289771436
2025-01-09,1.5,-0.9152304687064641,-0.9152304687064641
2025-01-13,1.875,-0.7715926889094737,-0.7715926889094737
2025-01-16,6.25,0.9041814087220801,0.9041814087220801
2025-01-17,2.5,-0.5321963892478232,-0.5321963892478232
2025-01-20,1.875,-0.7715926889094737,-0.7715926889094737
2025-01-21,1.875,-0.7715926889094737,-0.7715926889094737
2025-01-22,3.0,-0.34067934951850276,-0.34067934951850276
2025-01-23,2.125,-0.6758341690448135,-0.6758341690448135
2025-01-24,2.375,-0.5800756491801533,-0.5800756491801533
2025-01-27,3.25,-0.24492082965384254,-0.24492082965384254
2025-01-28,2.375,-0.5800756491801533,-0.5800756491801533
2025-01-29,5.375,0.5690265891957693,0.5690265891957693
2025-02-03,4.125,0.09023398987246821,0.09023398987246821
2025-02-04,1.75,-0.8194719488418039,-0.8194719488418039
2025-02-05,1.75,-0.8194719488418039,-0.8194719488418039
2025-02-06,2.25,-0.6279549091124834,-0.6279549091124834
2025-02-10,2.5,-0.5321963892478232,-0.5321963892478232
2025-02-11,1.5,-0.9152304687064641,-0.9152304687064641
2025-02-14,1.875,-0.7715926889094737,-0.7715926889094737
2025-02-17,0.5,-1.298264548165105,-1.298264548165105
2025-02-18,2.5,-0.5321963892478232,-0.5321963892478232
2025-02-19,2.0,-0.7237134289771436,-0.7237134289771436
2025-02-20,1.125,-1.0588682485034544,-1.0588682485034544
2025-02-21,4.25,0.13811324980479833,0.13811324980479833
2025-02-24,2.375,-0.5800756491801533,-0.5800756491801533
2025-02-25,2.75,-0.436437869383163,-0.436437869383163
2025-02-26,7.875,1.5266117878423715,1.5266117878423715
