Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.090357173357787,-1.090357173357787
2024-10-16,1.75,-0.8390877130169562,-0.8390877130169562
2024-10-17,1.125,-1.090357173357787,-1.090357173357787
2024-10-18,1.125,-1.090357173357787,-1.090357173357787
2024-10-21,2.875,-0.3868026844034607,-0.3868026844034607
2024-10-22,2.25,-0.6380721447442915,-0.6380721447442915
2024-10-23,1.75,-0.8390877130169562,-0.8390877130169562
2024-10-24,3.0,-0.33654879233529456,-0.33654879233529456
2024-10-28,3.75,-0.03502543992629755,-0.03502543992629755
2024-10-29,3.75,-0.03502543992629755,-0.03502543992629755
2024-11-04,4.75,0.36700569661903176,0.36700569661903176
2024-11-05,4.375,0.21624402041453328,0.21624402041453328
2024-11-06,4.125,0.11573623627820094,0.11573623627820094
2024-11-07,4.5,0.26649791248269944,0.26649791248269944
2024-11-11,1.25,-1.040103281289621,-1.040103281289621
2024-11-15,6.875,1.2213218617778565,1.2213218617778565
2024-11-18,3.25,-0.2360410081989622,-0.2360410081989622
2024-11-19,2.0,-0.7385799288806238,-0.7385799288806238
2024-11-20,1.75,-0.8390877130169562,-0.8390877130169562
2024-11-21,4.625,0.3167518045508656,0.3167518045508656
2024-11-25,3.375,-0.18578711613079604,-0.18578711613079604
2024-11-26,2.125,-0.6883260368124577,-0.6883260368124577
2024-11-28,0.625,-1.2913727416304517,-1.2913727416304517
2024-11-29,5.375,0.6182751569598626,0.6182751569598626
2024-12-02,6.875,1.2213218617778565,1.2213218617778565
2024-12-03,5.625,0.7187829410961949,0.7187829410961949
2024-12-04,4.0,0.06548234421003478,0.06548234421003478
2024-12-05,5.25,0.5680212648916965,0.5680212648916965
2024-12-10,4.625,0.3167518045508656,0.3167518045508656
2024-12-13,3.25,-0.2360410081989622,-0.2360410081989622
2024-12-16,2.0,-0.7385799288806238,-0.7385799288806238
2024-12-17,1.375,-0.9898493892214547,-0.9898493892214547
2024-12-18,10.625,2.7289386238228417,2.7289386238228417
2024-12-23,2.375,-0.5878182526761254,-0.5878182526761254
2024-12-24,2.75,-0.4370565764716269,-0.4370565764716269
2024-12-26,4.0,0.06548234421003478,0.06548234421003478
2024-12-27,2.875,-0.3868026844034607,-0.3868026844034607
2024-12-30,1.75,-0.8390877130169562,-0.8390877130169562
2024-12-31,3.875,0.01522845214186861,0.01522845214186861
2025-01-02,4.625,0.3167518045508656,0.3167518045508656
2025-01-03,2.625,-0.48731046853979304,-0.48731046853979304
2025-01-06,2.5,-0.5375643606079592,-0.5375643606079592
2025-01-07,2.5,-0.5375643606079592,-0.5375643606079592
2025-01-08,2.0,-0.7385799288806238,-0.7385799288806238
2025-01-09,1.5,-0.9395954971532885,-0.9395954971532885
2025-01-16,6.25,0.9700524014370258,0.9700524014370258
2025-01-17,2.5,-0.5375643606079592,-0.5375643606079592
2025-01-20,1.875,-0.7888338209487901,-0.7888338209487901
2025-01-21,1.875,-0.7888338209487901,-0.7888338209487901
2025-01-22,3.0,-0.33654879233529456,-0.33654879233529456
2025-01-23,2.125,-0.6883260368124577,-0.6883260368124577
2025-01-27,3.25,-0.2360410081989622,-0.2360410081989622
2025-01-28,2.375,-0.5878182526761254,-0.5878182526761254
2025-01-29,5.375,0.6182751569598626,0.6182751569598626
2025-02-03,4.125,0.11573623627820094,0.11573623627820094
2025-02-04,1.75,-0.8390877130169562,-0.8390877130169562
2025-02-05,1.75,-0.8390877130169562,-0.8390877130169562
2025-02-06,2.25,-0.6380721447442915,-0.6380721447442915
2025-02-11,1.5,-0.9395954971532885,-0.9395954971532885
2025-02-14,1.875,-0.7888338209487901,-0.7888338209487901
2025-02-17,0.5,-1.3416266336986178,-1.3416266336986178
2025-02-18,2.5,-0.5375643606079592,-0.5375643606079592
2025-02-19,2.0,-0.7385799288806238,-0.7385799288806238
2025-02-20,1.125,-1.090357173357787,-1.090357173357787
2025-02-24,2.375,-0.5878182526761254,-0.5878182526761254
2025-02-25,2.75,-0.4370565764716269,-0.4370565764716269
2025-02-26,7.875,1.6233529983231858,1.6233529983231858
2025-03-03,6.25,0.9700524014370258,0.9700524014370258
2025-03-04,12.5,3.482747004845334,3.482747004845334
2025-03-05,7.5,1.4725913221186875,1.4725913221186875
2025-03-06,7.0,1.2715757538460228,1.2715757538460228
2025-03-11,7.375,1.4223374300505212,1.4223374300505212
2025-03-17,5.875,0.8192907252325272,0.8192907252325272
2025-03-18,3.375,-0.18578711613079604,-0.18578711613079604
2025-03-19,7.375,1.4223374300505212,1.4223374300505212
2025-03-20,3.625,-0.08527933199446372,-0.08527933199446372
2025-03-21,5.625,0.7187829410961949,0.7187829410961949
2025-03-24,1.625,-0.8893416050851224,-0.8893416050851224
2025-03-25,2.25,-0.6380721447442915,-0.6380721447442915
2025-03-26,2.375,-0.5878182526761254,-0.5878182526761254
2025-03-31,4.0,0.06548234421003478,0.06548234421003478
2025-04-01,2.625,-0.48731046853979304,-0.48731046853979304
2025-04-02,6.375,1.0203062935051919,1.0203062935051919
2025-04-03,4.0,0.06548234421003478,0.06548234421003478
2025-04-07,10.625,2.7289386238228417,2.7289386238228417
2025-04-08,9.125,2.1258919190048475,2.1258919190048475
2025-04-09,14.0,4.085793709663328,4.085793709663328
2025-04-15,4.375,0.21624402041453328,0.21624402041453328
2025-04-16,5.125,0.5177673728235302,0.5177673728235302
2025-04-17,4.0,0.06548234421003478,0.06548234421003478
2025-04-21,4.75,0.36700569661903176,0.36700569661903176
2025-04-22,3.0,-0.33654879233529456,-0.33654879233529456
2025-04-23,4.875,0.4172595886871979,0.4172595886871979
2025-04-24,2.875,-0.3868026844034607,-0.3868026844034607
2025-04-28,5.0,0.4675134807553641,0.4675134807553641
2025-04-29,2.125,-0.6883260368124577,-0.6883260368124577
2025-05-01,5.5,0.6685290490280288,0.6685290490280288
2025-05-05,2.25,-0.6380721447442915,-0.6380721447442915
2025-05-06,3.0,-0.33654879233529456,-0.33654879233529456
