Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0277940088608901,-1.0277940088608901
2024-10-16,1.75,-0.7460435276673641,-0.7460435276673641
2024-10-17,1.125,-1.0277940088608901,-1.0277940088608901
2024-10-18,1.125,-1.0277940088608901,-1.0277940088608901
2024-10-21,2.875,-0.2388926615190176,-0.2388926615190176
2024-10-22,2.25,-0.5206431427125434,-0.5206431427125434
2024-10-23,1.75,-0.7460435276673641,-0.7460435276673641
2024-10-24,3.0,-0.18254256528031243,-0.18254256528031243
2024-10-28,3.75,0.15555801215191858,0.15555801215191858
2024-10-29,3.75,0.15555801215191858,0.15555801215191858
2024-11-04,4.75,0.60635878206156,0.60635878206156
2024-11-05,4.375,0.43730849334544447,0.43730849334544447
2024-11-06,4.125,0.3246083008680341,0.3246083008680341
2024-11-07,4.5,0.4936585895841496,0.4936585895841496
2024-11-11,1.25,-0.9714439126221849,-0.9714439126221849
2024-11-15,6.875,1.564310418119548,1.564310418119548
2024-11-18,3.25,-0.06984237280290209,-0.06984237280290209
2024-11-19,2.0,-0.6333433351899538,-0.6333433351899538
2024-11-20,1.75,-0.7460435276673641,-0.7460435276673641
2024-11-21,4.625,0.5500086858228548,0.5500086858228548
2024-11-25,3.375,-0.01349227656419692,-0.01349227656419692
2024-11-26,2.125,-0.5769932389512487,-0.5769932389512487
2024-11-28,0.625,-1.2531943938157106,-1.2531943938157106
2024-11-29,5.375,0.8881092632550859,0.8881092632550859
2024-12-02,6.875,1.564310418119548,1.564310418119548
2024-12-03,5.625,1.0008094557324962,1.0008094557324962
2024-12-04,4.0,0.2682582046293289,0.2682582046293289
2024-12-05,5.25,0.8317591670163806,0.8317591670163806
2024-12-10,4.625,0.5500086858228548,0.5500086858228548
2024-12-13,3.25,-0.06984237280290209,-0.06984237280290209
2024-12-16,2.0,-0.6333433351899538,-0.6333433351899538
2024-12-17,1.375,-0.9150938163834796,-0.9150938163834796
2024-12-18,10.625,3.2548133052807033,3.2548133052807033
2024-12-23,2.375,-0.4642930464738383,-0.4642930464738383
2024-12-24,2.75,-0.2952427577577228,-0.2952427577577228
2024-12-26,4.0,0.2682582046293289,0.2682582046293289
2024-12-27,2.875,-0.2388926615190176,-0.2388926615190176
2024-12-30,1.75,-0.7460435276673641,-0.7460435276673641
2024-12-31,3.875,0.21190810839062377,0.21190810839062377
2025-01-02,4.625,0.5500086858228548,0.5500086858228548
2025-01-03,2.625,-0.3515928539964279,-0.3515928539964279
2025-01-06,2.5,-0.4079429502351331,-0.4079429502351331
2025-01-07,2.5,-0.4079429502351331,-0.4079429502351331
2025-01-08,2.0,-0.6333433351899538,-0.6333433351899538
2025-01-09,1.5,-0.8587437201447745,-0.8587437201447745
2025-01-16,6.25,1.282559936926022,1.282559936926022
2025-01-17,2.5,-0.4079429502351331,-0.4079429502351331
2025-01-20,1.875,-0.689693431428659,-0.689693431428659
2025-01-21,1.875,-0.689693431428659,-0.689693431428659
2025-01-22,3.0,-0.18254256528031243,-0.18254256528031243
2025-01-23,2.125,-0.5769932389512487,-0.5769932389512487
2025-01-27,3.25,-0.06984237280290209,-0.06984237280290209
2025-01-28,2.375,-0.4642930464738383,-0.4642930464738383
2025-01-29,5.375,0.8881092632550859,0.8881092632550859
2025-02-03,4.125,0.3246083008680341,0.3246083008680341
2025-02-04,1.75,-0.7460435276673641,-0.7460435276673641
2025-02-05,1.75,-0.7460435276673641,-0.7460435276673641
2025-02-06,2.25,-0.5206431427125434,-0.5206431427125434
2025-02-11,1.5,-0.8587437201447745,-0.8587437201447745
2025-02-14,1.875,-0.689693431428659,-0.689693431428659
2025-02-17,0.5,-1.309544490054416,-1.309544490054416
2025-02-18,2.5,-0.4079429502351331,-0.4079429502351331
2025-02-19,2.0,-0.6333433351899538,-0.6333433351899538
2025-02-20,1.125,-1.0277940088608901,-1.0277940088608901
2025-02-24,2.375,-0.4642930464738383,-0.4642930464738383
2025-02-25,2.75,-0.2952427577577228,-0.2952427577577228
2025-02-26,7.875,2.0151111880291896,2.0151111880291896
2025-03-03,6.125,1.2262098406873168,1.2262098406873168
2025-03-04,12.5,4.100064748861281,4.100064748861281
2025-03-05,7.5,1.846060899313074,1.846060899313074
2025-03-06,6.125,1.2262098406873168,1.2262098406873168
