Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0991353768412493,-1.0991353768412493
2024-10-16,1.75,-0.7603266478058688,-0.7603266478058688
2024-10-17,1.125,-1.0991353768412493,-1.0991353768412493
2024-10-18,1.125,-1.0991353768412493,-1.0991353768412493
2024-10-21,2.875,-0.15047093554218363,-0.15047093554218363
2024-10-22,2.25,-0.4892796645775643,-0.4892796645775643
2024-10-23,1.75,-0.7603266478058688,-0.7603266478058688
2024-10-24,3.0,-0.0827091897351075,-0.0827091897351075
2024-10-28,3.75,0.32386128510734924,0.32386128510734924
2024-10-29,3.75,0.32386128510734924,0.32386128510734924
2024-11-04,4.75,0.8659552515639583,0.8659552515639583
2024-11-05,4.375,0.6626700141427299,0.6626700141427299
2024-11-06,4.125,0.5271465225285776,0.5271465225285776
2024-11-07,4.5,0.730431759949806,0.730431759949806
2024-11-11,1.25,-1.0313736310341732,-1.0313736310341732
2024-11-15,6.875,2.0179049302842524,2.0179049302842524
2024-11-18,3.25,0.05281430187904474,0.05281430187904474
2024-11-19,2.0,-0.6248031561917166,-0.6248031561917166
2024-11-20,1.75,-0.7603266478058688,-0.7603266478058688
2024-11-21,4.625,0.7981935057568821,0.7981935057568821
2024-11-25,3.375,0.12057604768612086,0.12057604768612086
2024-11-26,2.125,-0.5570414103846404,-0.5570414103846404
2024-11-28,0.625,-1.370182360069554,-1.370182360069554
2024-11-29,5.375,1.2047639805993389,1.2047639805993389
2024-12-02,6.875,2.0179049302842524,2.0179049302842524
2024-12-03,5.625,1.3402874722134912,1.3402874722134912
2024-12-04,4.0,0.45938477672150146,0.45938477672150146
2024-12-05,5.25,1.1370022347922628,1.1370022347922628
2024-12-10,4.625,0.7981935057568821,0.7981935057568821
2024-12-13,3.25,0.05281430187904474,0.05281430187904474
2024-12-16,2.0,-0.6248031561917166,-0.6248031561917166
2024-12-17,1.375,-0.9636118852270972,-0.9636118852270972
2024-12-18,10.625,4.050757304496536,4.050757304496536
2024-12-23,2.375,-0.4215179187704881,-0.4215179187704881
2024-12-24,2.75,-0.21823268134925977,-0.21823268134925977
2024-12-26,4.0,0.45938477672150146,0.45938477672150146
2024-12-27,2.875,-0.15047093554218363,-0.15047093554218363
2024-12-30,1.75,-0.7603266478058688,-0.7603266478058688
2024-12-31,3.875,0.39162303091442535,0.39162303091442535
2025-01-02,4.625,0.7981935057568821,0.7981935057568821
2025-01-03,2.625,-0.2859944271563359,-0.2859944271563359
2025-01-06,2.5,-0.353756172963412,-0.353756172963412
2025-01-07,2.5,-0.353756172963412,-0.353756172963412
2025-01-08,2.0,-0.6248031561917166,-0.6248031561917166
2025-01-09,1.5,-0.895850139420021,-0.895850139420021
2025-01-16,6.25,1.6790962012488717,1.6790962012488717
2025-01-17,2.5,-0.353756172963412,-0.353756172963412
2025-01-20,1.875,-0.6925649019987926,-0.6925649019987926
2025-01-21,1.875,-0.6925649019987926,-0.6925649019987926
2025-01-22,3.0,-0.0827091897351075,-0.0827091897351075
2025-01-23,2.125,-0.5570414103846404,-0.5570414103846404
2025-01-27,3.25,0.05281430187904474,0.05281430187904474
2025-01-28,2.375,-0.4215179187704881,-0.4215179187704881
2025-01-29,5.375,1.2047639805993389,1.2047639805993389
2025-02-03,4.125,0.5271465225285776,0.5271465225285776
2025-02-04,1.75,-0.7603266478058688,-0.7603266478058688
2025-02-05,1.75,-0.7603266478058688,-0.7603266478058688
2025-02-06,2.25,-0.4892796645775643,-0.4892796645775643
2025-02-11,1.5,-0.895850139420021,-0.895850139420021
2025-02-14,1.875,-0.6925649019987926,-0.6925649019987926
2025-02-17,0.5,-1.43794410587663,-1.43794410587663
2025-02-18,2.5,-0.353756172963412,-0.353756172963412
2025-02-19,2.0,-0.6248031561917166,-0.6248031561917166
2025-02-20,1.125,-1.0991353768412493,-1.0991353768412493
2025-02-24,2.375,-0.4215179187704881,-0.4215179187704881
2025-02-25,2.75,-0.21823268134925977,-0.21823268134925977
2025-02-26,7.875,2.5599988967408613,2.5599988967408613
2025-03-03,4.875,0.9337169973710343,0.9337169973710343
