Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1231823919742383,-1.1231823919742383
2024-10-16,1.75,-0.8571898568073574,-0.8571898568073574
2024-10-17,1.125,-1.1231823919742383,-1.1231823919742383
2024-10-18,1.125,-1.1231823919742383,-1.1231823919742383
2024-10-21,2.875,-0.3784032935069716,-0.3784032935069716
2024-10-22,2.25,-0.6443958286738526,-0.6443958286738526
2024-10-23,1.75,-0.8571898568073574,-0.8571898568073574
2024-10-24,3.0,-0.3252047864735954,-0.3252047864735954
2024-10-28,3.75,-0.0060137442733382155,-0.0060137442733382155
2024-10-29,3.75,-0.0060137442733382155,-0.0060137442733382155
2024-11-04,4.75,0.4195743119936714,0.4195743119936714
2024-11-05,4.375,0.2599787908935428,0.2599787908935428
2024-11-06,4.125,0.1535817768267904,0.1535817768267904
2024-11-07,4.5,0.313177297926919,0.313177297926919
2024-11-11,1.25,-1.0699838849408623,-1.0699838849408623
2024-11-15,6.875,1.3239489315610669,1.3239489315610669
2024-11-18,3.25,-0.21880777240684302,-0.21880777240684302
2024-11-19,2.0,-0.750792842740605,-0.750792842740605
2024-11-20,1.75,-0.8571898568073574,-0.8571898568073574
2024-11-21,4.625,0.3663758049602952,0.3663758049602952
2024-11-25,3.375,-0.16560926537346682,-0.16560926537346682
2024-11-26,2.125,-0.6975943357072288,-0.6975943357072288
2024-11-28,0.625,-1.3359764201077433,-1.3359764201077433
2024-11-29,5.375,0.6855668471605524,0.6855668471605524
2024-12-02,6.875,1.3239489315610669,1.3239489315610669
2024-12-03,5.625,0.7919638612273048,0.7919638612273048
2024-12-04,4.0,0.10038326979341418,0.10038326979341418
2024-12-05,5.25,0.6323683401271761,0.6323683401271761
2024-12-10,4.625,0.3663758049602952,0.3663758049602952
2024-12-13,3.25,-0.21880777240684302,-0.21880777240684302
2024-12-16,2.0,-0.750792842740605,-0.750792842740605
2024-12-17,1.375,-1.016785377907486,-1.016785377907486
2024-12-18,10.625,2.919904142562353,2.919904142562353
2024-12-23,2.375,-0.5911973216404764,-0.5911973216404764
2024-12-24,2.75,-0.4316018005403478,-0.4316018005403478
2024-12-26,4.0,0.10038326979341418,0.10038326979341418
2024-12-27,2.875,-0.3784032935069716,-0.3784032935069716
2024-12-30,1.75,-0.8571898568073574,-0.8571898568073574
2024-12-31,3.875,0.04718476276003798,0.04718476276003798
2025-01-02,4.625,0.3663758049602952,0.3663758049602952
2025-01-03,2.625,-0.484800307573724,-0.484800307573724
2025-01-06,2.5,-0.5379988146071002,-0.5379988146071002
2025-01-07,2.5,-0.5379988146071002,-0.5379988146071002
2025-01-08,2.0,-0.750792842740605,-0.750792842740605
2025-01-09,1.5,-0.9635868708741098,-0.9635868708741098
2025-01-16,6.25,1.0579563963941858,1.0579563963941858
2025-01-17,2.5,-0.5379988146071002,-0.5379988146071002
2025-01-20,1.875,-0.8039913497739812,-0.8039913497739812
2025-01-21,1.875,-0.8039913497739812,-0.8039913497739812
2025-01-22,3.0,-0.3252047864735954,-0.3252047864735954
2025-01-23,2.125,-0.6975943357072288,-0.6975943357072288
2025-01-27,3.25,-0.21880777240684302,-0.21880777240684302
2025-01-28,2.375,-0.5911973216404764,-0.5911973216404764
2025-01-29,5.375,0.6855668471605524,0.6855668471605524
2025-02-03,4.125,0.1535817768267904,0.1535817768267904
2025-02-04,1.75,-0.8571898568073574,-0.8571898568073574
2025-02-05,1.75,-0.8571898568073574,-0.8571898568073574
2025-02-06,2.25,-0.6443958286738526,-0.6443958286738526
2025-02-11,1.5,-0.9635868708741098,-0.9635868708741098
2025-02-14,1.875,-0.8039913497739812,-0.8039913497739812
2025-02-17,0.5,-1.3891749271411193,-1.3891749271411193
2025-02-18,2.5,-0.5379988146071002,-0.5379988146071002
2025-02-19,2.0,-0.750792842740605,-0.750792842740605
2025-02-20,1.125,-1.1231823919742383,-1.1231823919742383
2025-02-24,2.375,-0.5911973216404764,-0.5911973216404764
2025-02-25,2.75,-0.4316018005403478,-0.4316018005403478
2025-02-26,7.875,1.7495369878280764,1.7495369878280764
2025-03-03,6.25,1.0579563963941858,1.0579563963941858
2025-03-04,12.5,3.717881748062996,3.717881748062996
2025-03-05,7.5,1.5899414667279477,1.5899414667279477
2025-03-06,7.0,1.3771474385944429,1.3771474385944429
2025-03-11,7.375,1.5367429596945716,1.5367429596945716
