Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.08424563149146,-1.08424563149146
2024-10-15,1.75,-0.8101483358504189,-0.8101483358504189
2024-10-16,1.75,-0.8101483358504189,-0.8101483358504189
2024-10-17,1.125,-1.08424563149146,-1.08424563149146
2024-10-18,1.125,-1.08424563149146,-1.08424563149146
2024-10-21,2.875,-0.316773203696545,-0.316773203696545
2024-10-22,2.25,-0.5908704993375861,-0.5908704993375861
2024-10-23,1.75,-0.8101483358504189,-0.8101483358504189
2024-10-24,3.0,-0.2619537445683368,-0.2619537445683368
2024-10-25,4.25,0.28624084671374533,0.28624084671374533
2024-10-28,3.75,0.06696301020091248,0.06696301020091248
2024-10-29,3.75,0.06696301020091248,0.06696301020091248
2024-11-04,4.75,0.5055186832265782,0.5055186832265782
2024-11-05,4.375,0.34106030584195357,0.34106030584195357
2024-11-06,4.125,0.23142138758553712,0.23142138758553712
2024-11-07,4.5,0.39587976497016175,0.39587976497016175
2024-11-08,4.125,0.23142138758553712,0.23142138758553712
2024-11-11,1.25,-1.0294261723632518,-1.0294261723632518
2024-11-12,2.5,-0.48123158108116965,-0.48123158108116965
2024-11-15,6.875,1.4374494884061177,1.4374494884061177
2024-11-18,3.25,-0.15231482631192036,-0.15231482631192036
2024-11-19,2.0,-0.7005094175940025,-0.7005094175940025
2024-11-20,1.75,-0.8101483358504189,-0.8101483358504189
2024-11-21,4.625,0.45069922409837,0.45069922409837
2024-11-22,1.875,-0.7553288767222107,-0.7553288767222107
2024-11-25,3.375,-0.09749536718371216,-0.09749536718371216
2024-11-26,2.125,-0.6456899584657942,-0.6456899584657942
2024-11-28,0.625,-1.3035234680042929,-1.3035234680042929
2024-11-29,5.375,0.7796159788676192,0.7796159788676192
2024-12-02,6.875,1.4374494884061177,1.4374494884061177
2024-12-03,5.625,0.8892548971240357,0.8892548971240357
2024-12-04,4.0,0.17660192845732892,0.17660192845732892
2024-12-05,5.25,0.7247965197394111,0.7247965197394111
2024-12-09,3.5,-0.04267590805550394,-0.04267590805550394
2024-12-10,4.625,0.45069922409837,0.45069922409837
2024-12-13,3.25,-0.15231482631192036,-0.15231482631192036
2024-12-16,2.0,-0.7005094175940025,-0.7005094175940025
2024-12-17,1.375,-0.9746067132350436,-0.9746067132350436
2024-12-18,10.625,3.082033262252364,3.082033262252364
2024-12-23,2.375,-0.5360510402093779,-0.5360510402093779
2024-12-24,2.75,-0.37159266282475323,-0.37159266282475323
2024-12-26,4.0,0.17660192845732892,0.17660192845732892
2024-12-27,2.875,-0.316773203696545,-0.316773203696545
2024-12-30,1.75,-0.8101483358504189,-0.8101483358504189
2024-12-31,3.875,0.1217824693291207,0.1217824693291207
2025-01-02,4.625,0.45069922409837,0.45069922409837
2025-01-03,2.625,-0.4264121219529614,-0.4264121219529614
2025-01-06,2.5,-0.48123158108116965,-0.48123158108116965
2025-01-07,2.5,-0.48123158108116965,-0.48123158108116965
2025-01-08,2.0,-0.7005094175940025,-0.7005094175940025
