Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.12508676949433,-1.12508676949433
2024-10-15,1.75,-0.8640824574148018,-0.8640824574148018
2024-10-16,1.75,-0.8640824574148018,-0.8640824574148018
2024-10-17,1.125,-1.12508676949433,-1.12508676949433
2024-10-18,1.125,-1.12508676949433,-1.12508676949433
2024-10-21,2.875,-0.394274695671651,-0.394274695671651
2024-10-22,2.25,-0.6552790077511792,-0.6552790077511792
2024-10-23,1.75,-0.8640824574148018,-0.8640824574148018
2024-10-24,3.0,-0.34207383325574536,-0.34207383325574536
2024-10-25,4.25,0.17993479090331105,0.17993479090331105
2024-10-28,3.75,-0.02886865876031153,-0.02886865876031153
2024-10-29,3.75,-0.02886865876031153,-0.02886865876031153
2024-11-04,4.75,0.3887382405669336,0.3887382405669336
2024-11-05,4.375,0.23213565331921668,0.23213565331921668
2024-11-06,4.125,0.1277339284874054,0.1277339284874054
2024-11-07,4.5,0.2843365157351223,0.2843365157351223
2024-11-08,4.125,0.1277339284874054,0.1277339284874054
2024-11-11,1.25,-1.0728859070784245,-1.0728859070784245
2024-11-12,2.5,-0.550877282919368,-0.550877282919368
2024-11-15,6.875,1.2761529016373294,1.2761529016373294
2024-11-18,3.25,-0.2376721084239341,-0.2376721084239341
2024-11-19,2.0,-0.7596807325829905,-0.7596807325829905
2024-11-20,1.75,-0.8640824574148018,-0.8640824574148018
2024-11-21,4.625,0.33653737815102797,0.33653737815102797
2024-11-22,1.875,-0.8118815949988961,-0.8118815949988961
2024-11-25,3.375,-0.18547124600802845,-0.18547124600802845
2024-11-26,2.125,-0.7074798701670849,-0.7074798701670849
2024-11-28,0.625,-1.3338902191579525,-1.3338902191579525
2024-11-29,5.375,0.6497425526464619,0.6497425526464619
2024-12-02,6.875,1.2761529016373294,1.2761529016373294
2024-12-03,5.625,0.7541442774782731,0.7541442774782731
2024-12-04,4.0,0.07553306607149975,0.07553306607149975
2024-12-05,5.25,0.5975416902305561,0.5975416902305561
2024-12-09,3.5,-0.13327038359212282,-0.13327038359212282
2024-12-10,4.625,0.33653737815102797,0.33653737815102797
2024-12-13,3.25,-0.2376721084239341,-0.2376721084239341
2024-12-16,2.0,-0.7596807325829905,-0.7596807325829905
2024-12-17,1.375,-1.0206850446625186,-1.0206850446625186
2024-12-18,10.625,2.842178774114499,2.842178774114499
2024-12-23,2.375,-0.6030781453352736,-0.6030781453352736
2024-12-24,2.75,-0.4464755580875567,-0.4464755580875567
2024-12-26,4.0,0.07553306607149975,0.07553306607149975
2024-12-27,2.875,-0.394274695671651,-0.394274695671651
2024-12-30,1.75,-0.8640824574148018,-0.8640824574148018
2024-12-31,3.875,0.02333220365559411,0.02333220365559411
2025-01-02,4.625,0.33653737815102797,0.33653737815102797
2025-01-03,2.625,-0.4986764205034623,-0.4986764205034623
2025-01-06,2.5,-0.550877282919368,-0.550877282919368
2025-01-07,2.5,-0.550877282919368,-0.550877282919368
2025-01-08,2.0,-0.7596807325829905,-0.7596807325829905
2025-01-09,1.5,-0.968484182246613,-0.968484182246613
2025-01-13,1.875,-0.8118815949988961,-0.8118815949988961
2025-01-16,6.25,1.0151485895578014,1.0151485895578014
2025-01-17,2.5,-0.550877282919368,-0.550877282919368
2025-01-20,1.875,-0.8118815949988961,-0.8118815949988961
2025-01-21,1.875,-0.8118815949988961,-0.8118815949988961
2025-01-22,3.0,-0.34207383325574536,-0.34207383325574536
2025-01-23,2.125,-0.7074798701670849,-0.7074798701670849
2025-01-24,2.375,-0.6030781453352736,-0.6030781453352736
2025-01-27,3.25,-0.2376721084239341,-0.2376721084239341
2025-01-28,2.375,-0.6030781453352736,-0.6030781453352736
2025-01-29,5.375,0.6497425526464619,0.6497425526464619
2025-02-03,4.125,0.1277339284874054,0.1277339284874054
2025-02-04,1.75,-0.8640824574148018,-0.8640824574148018
2025-02-05,1.75,-0.8640824574148018,-0.8640824574148018
2025-02-06,2.25,-0.6552790077511792,-0.6552790077511792
2025-02-10,2.5,-0.550877282919368,-0.550877282919368
2025-02-11,1.5,-0.968484182246613,-0.968484182246613
2025-02-14,1.875,-0.8118815949988961,-0.8118815949988961
2025-02-17,0.5,-1.3860910815738583,-1.3860910815738583
2025-02-18,2.5,-0.550877282919368,-0.550877282919368
2025-02-19,2.0,-0.7596807325829905,-0.7596807325829905
2025-02-20,1.125,-1.12508676949433,-1.12508676949433
2025-02-21,4.25,0.17993479090331105,0.17993479090331105
2025-02-24,2.375,-0.6030781453352736,-0.6030781453352736
2025-02-25,2.75,-0.4464755580875567,-0.4464755580875567
2025-02-26,7.875,1.6937598009645747,1.6937598009645747
2025-03-03,6.125,0.9629477271418957,0.9629477271418957
2025-03-04,12.5,3.625191710353083,3.625191710353083
2025-03-05,7.5,1.5371572137168577,1.5371572137168577
2025-03-06,7.0,1.3283537640532352,1.3283537640532352
2025-03-10,5.5,0.7019434150623675,0.7019434150623675
2025-03-11,7.375,1.484956351300952,1.484956351300952
2025-03-14,4.0,0.07553306607149975,0.07553306607149975
2025-03-17,4.375,0.23213565331921668,0.23213565331921668
2025-03-18,4.375,0.23213565331921668,0.23213565331921668
2025-03-19,7.375,1.484956351300952,1.484956351300952
2025-03-20,3.625,-0.08106952117621717,-0.08106952117621717
2025-03-21,3.25,-0.2376721084239341,-0.2376721084239341
2025-03-24,1.75,-0.8640824574148018,-0.8640824574148018
2025-03-25,2.25,-0.6552790077511792,-0.6552790077511792
2025-03-26,2.75,-0.4464755580875567,-0.4464755580875567
2025-03-31,4.0,0.07553306607149975,0.07553306607149975
2025-04-01,3.25,-0.2376721084239341,-0.2376721084239341
2025-04-02,6.375,1.067349451973707,1.067349451973707
2025-04-03,5.875,0.8585460023100844,0.8585460023100844
2025-04-04,13.25,3.9383968848485167,3.9383968848485167
2025-04-07,10.625,2.842178774114499,2.842178774114499
2025-04-08,9.125,2.215768425123631,2.215768425123631
2025-04-09,14.0,4.25160205934395,4.25160205934395
2025-04-14,6.25,1.0151485895578014,1.0151485895578014
2025-04-15,4.375,0.23213565331921668,0.23213565331921668
2025-04-16,5.125,0.5453408278146505,0.5453408278146505
2025-04-17,4.0,0.07553306607149975,0.07553306607149975
2025-04-21,4.75,0.3887382405669336,0.3887382405669336
2025-04-22,3.0,-0.34207383325574536,-0.34207383325574536
2025-04-23,4.875,0.4409391029828392,0.4409391029828392
2025-04-24,2.875,-0.394274695671651,-0.394274695671651
2025-04-25,4.25,0.17993479090331105,0.17993479090331105
2025-04-28,5.0,0.4931399653987449,0.4931399653987449
2025-04-29,2.125,-0.7074798701670849,-0.7074798701670849
2025-05-01,5.5,0.7019434150623675,0.7019434150623675
2025-05-05,2.25,-0.6552790077511792,-0.6552790077511792
2025-05-06,3.0,-0.34207383325574536,-0.34207383325574536
2025-05-07,4.125,0.1277339284874054,0.1277339284874054
2025-05-08,6.75,1.2239520392214238,1.2239520392214238
2025-05-09,3.375,-0.18547124600802845,-0.18547124600802845
2025-05-12,2.625,-0.4986764205034623,-0.4986764205034623
2025-05-14,3.875,0.02333220365559411,0.02333220365559411
2025-05-16,3.5,-0.13327038359212282,-0.13327038359212282
2025-05-19,3.0,-0.34207383325574536,-0.34207383325574536
2025-05-20,2.75,-0.4464755580875567,-0.4464755580875567
2025-05-21,3.875,0.02333220365559411,0.02333220365559411
2025-05-22,3.0,-0.34207383325574536,-0.34207383325574536
2025-05-23,2.25,-0.6552790077511792,-0.6552790077511792
2025-05-26,0.625,-1.3338902191579525,-1.3338902191579525
2025-05-27,2.5,-0.550877282919368,-0.550877282919368
2025-05-28,3.5,-0.13327038359212282,-0.13327038359212282
2025-06-02,4.875,0.4409391029828392,0.4409391029828392
2025-06-03,2.375,-0.6030781453352736,-0.6030781453352736
2025-06-04,3.25,-0.2376721084239341,-0.2376721084239341
2025-06-05,5.75,0.8063451398941788,0.8063451398941788
