Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1020549113085898,-1.1020549113085898
2024-10-16,1.75,-0.8376553253683123,-0.8376553253683123
2024-10-17,1.125,-1.1020549113085898,-1.1020549113085898
2024-10-18,1.125,-1.1020549113085898,-1.1020549113085898
2024-10-21,2.875,-0.3617360706758131,-0.3617360706758131
2024-10-22,2.25,-0.6261356566160905,-0.6261356566160905
2024-10-23,1.75,-0.8376553253683123,-0.8376553253683123
2024-10-24,3.0,-0.30885615348775763,-0.30885615348775763
2024-10-28,3.75,0.008423349640575246,0.008423349640575246
2024-10-29,3.75,0.008423349640575246,0.008423349640575246
2024-11-04,4.75,0.43146268714501906,0.43146268714501906
2024-11-05,4.375,0.27282293558085263,0.27282293558085263
2024-11-06,4.125,0.16706310120474166,0.16706310120474166
2024-11-07,4.5,0.3257028527689081,0.3257028527689081
2024-11-11,1.25,-1.0491749941205344,-1.0491749941205344
2024-11-15,6.875,1.330421279341962,1.330421279341962
2024-11-18,3.25,-0.20309631911164666,-0.20309631911164666
2024-11-19,2.0,-0.7318954909922014,-0.7318954909922014
2024-11-20,1.75,-0.8376553253683123,-0.8376553253683123
2024-11-21,4.625,0.3785827699569636,0.3785827699569636
2024-11-25,3.375,-0.15021640192359118,-0.15021640192359118
2024-11-26,2.125,-0.6790155738041459,-0.6790155738041459
2024-11-28,0.625,-1.3135745800608116,-1.3135745800608116
2024-11-29,5.375,0.6958622730852965,0.6958622730852965
2024-12-02,6.875,1.330421279341962,1.330421279341962
2024-12-03,5.625,0.8016221074614074,0.8016221074614074
2024-12-04,4.0,0.1141831840166862,0.1141831840166862
2024-12-05,5.25,0.642982355897241,0.642982355897241
2024-12-10,4.625,0.3785827699569636,0.3785827699569636
2024-12-13,3.25,-0.20309631911164666,-0.20309631911164666
2024-12-16,2.0,-0.7318954909922014,-0.7318954909922014
2024-12-17,1.375,-0.9962950769324788,-0.9962950769324788
2024-12-18,10.625,2.9168187949836266,2.9168187949836266
2024-12-23,2.375,-0.573255739428035,-0.573255739428035
2024-12-24,2.75,-0.41461598786386855,-0.41461598786386855
2024-12-26,4.0,0.1141831840166862,0.1141831840166862
2024-12-27,2.875,-0.3617360706758131,-0.3617360706758131
2024-12-30,1.75,-0.8376553253683123,-0.8376553253683123
2024-12-31,3.875,0.06130326682863072,0.06130326682863072
2025-01-02,4.625,0.3785827699569636,0.3785827699569636
2025-01-03,2.625,-0.46749590505192407,-0.46749590505192407
2025-01-06,2.5,-0.5203758222399795,-0.5203758222399795
2025-01-07,2.5,-0.5203758222399795,-0.5203758222399795
2025-01-08,2.0,-0.7318954909922014,-0.7318954909922014
2025-01-09,1.5,-0.9434151597444234,-0.9434151597444234
2025-01-16,6.25,1.0660216934016848,1.0660216934016848
2025-01-17,2.5,-0.5203758222399795,-0.5203758222399795
2025-01-20,1.875,-0.7847754081802569,-0.7847754081802569
2025-01-21,1.875,-0.7847754081802569,-0.7847754081802569
2025-01-22,3.0,-0.30885615348775763,-0.30885615348775763
2025-01-23,2.125,-0.6790155738041459,-0.6790155738041459
2025-01-27,3.25,-0.20309631911164666,-0.20309631911164666
2025-01-28,2.375,-0.573255739428035,-0.573255739428035
2025-01-29,5.375,0.6958622730852965,0.6958622730852965
2025-02-03,4.125,0.16706310120474166,0.16706310120474166
2025-02-04,1.75,-0.8376553253683123,-0.8376553253683123
2025-02-05,1.75,-0.8376553253683123,-0.8376553253683123
2025-02-06,2.25,-0.6261356566160905,-0.6261356566160905
2025-02-11,1.5,-0.9434151597444234,-0.9434151597444234
2025-02-14,1.875,-0.7847754081802569,-0.7847754081802569
2025-02-17,0.5,-1.366454497248867,-1.366454497248867
2025-02-18,2.5,-0.5203758222399795,-0.5203758222399795
2025-02-19,2.0,-0.7318954909922014,-0.7318954909922014
2025-02-20,1.125,-1.1020549113085898,-1.1020549113085898
2025-02-24,2.375,-0.573255739428035,-0.573255739428035
