Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1004577598751062,-1.1004577598751062
2024-10-16,1.75,-0.8466992353376959,-0.8466992353376959
2024-10-17,1.125,-1.1004577598751062,-1.1004577598751062
2024-10-18,1.125,-1.1004577598751062,-1.1004577598751062
2024-10-21,2.875,-0.38993389117035726,-0.38993389117035726
2024-10-22,2.25,-0.6436924157077676,-0.6436924157077676
2024-10-23,1.75,-0.8466992353376959,-0.8466992353376959
2024-10-24,3.0,-0.3391821862628752,-0.3391821862628752
2024-10-28,3.75,-0.03467195681798278,-0.03467195681798278
2024-10-29,3.75,-0.03467195681798278,-0.03467195681798278
2024-11-04,4.75,0.37134168244187377,0.37134168244187377
2024-11-05,4.375,0.21908656771942756,0.21908656771942756
2024-11-06,4.125,0.11758315790446341,0.11758315790446341
2024-11-07,4.5,0.2698382726269096,0.2698382726269096
2024-11-11,1.25,-1.049706054967624,-1.049706054967624
2024-11-15,6.875,1.2341206658690689,1.2341206658690689
2024-11-18,3.25,-0.23767877644791105,-0.23767877644791105
2024-11-19,2.0,-0.7451958255227318,-0.7451958255227318
2024-11-20,1.75,-0.8466992353376959,-0.8466992353376959
2024-11-21,4.625,0.32058997753439167,0.32058997753439167
2024-11-25,3.375,-0.18692707154042898,-0.18692707154042898
2024-11-26,2.125,-0.6944441206152496,-0.6944441206152496
2024-11-28,0.625,-1.3034645795050346,-1.3034645795050346
2024-11-29,5.375,0.6251002069792841,0.6251002069792841
2024-12-02,6.875,1.2341206658690689,1.2341206658690689
2024-12-03,5.625,0.7266036167942482,0.7266036167942482
2024-12-04,4.0,0.06683145299698134,0.06683145299698134
2024-12-05,5.25,0.574348502071802,0.574348502071802
2024-12-10,4.625,0.32058997753439167,0.32058997753439167
2024-12-13,3.25,-0.23767877644791105,-0.23767877644791105
2024-12-16,2.0,-0.7451958255227318,-0.7451958255227318
2024-12-17,1.375,-0.9989543500601421,-0.9989543500601421
2024-12-18,10.625,2.756671813093531,2.756671813093531
2024-12-23,2.375,-0.5929407108002855,-0.5929407108002855
2024-12-24,2.75,-0.4406855960778393,-0.4406855960778393
2024-12-26,4.0,0.06683145299698134,0.06683145299698134
2024-12-27,2.875,-0.38993389117035726,-0.38993389117035726
2024-12-30,1.75,-0.8466992353376959,-0.8466992353376959
2024-12-31,3.875,0.016079748089499284,0.016079748089499284
2025-01-02,4.625,0.32058997753439167,0.32058997753439167
2025-01-03,2.625,-0.4914373009853214,-0.4914373009853214
2025-01-06,2.5,-0.5421890058928035,-0.5421890058928035
2025-01-07,2.5,-0.5421890058928035,-0.5421890058928035
2025-01-08,2.0,-0.7451958255227318,-0.7451958255227318
2025-01-09,1.5,-0.94820264515266,-0.94820264515266
2025-01-16,6.25,0.9803621413316586,0.9803621413316586
2025-01-17,2.5,-0.5421890058928035,-0.5421890058928035
2025-01-20,1.875,-0.7959475304302138,-0.7959475304302138
2025-01-21,1.875,-0.7959475304302138,-0.7959475304302138
2025-01-22,3.0,-0.3391821862628752,-0.3391821862628752
2025-01-23,2.125,-0.6944441206152496,-0.6944441206152496
2025-01-27,3.25,-0.23767877644791105,-0.23767877644791105
2025-01-28,2.375,-0.5929407108002855,-0.5929407108002855
2025-01-29,5.375,0.6251002069792841,0.6251002069792841
2025-02-03,4.125,0.11758315790446341,0.11758315790446341
2025-02-04,1.75,-0.8466992353376959,-0.8466992353376959
2025-02-05,1.75,-0.8466992353376959,-0.8466992353376959
2025-02-06,2.25,-0.6436924157077676,-0.6436924157077676
2025-02-11,1.5,-0.94820264515266,-0.94820264515266
2025-02-14,1.875,-0.7959475304302138,-0.7959475304302138
2025-02-17,0.5,-1.3542162844125165,-1.3542162844125165
2025-02-18,2.5,-0.5421890058928035,-0.5421890058928035
2025-02-19,2.0,-0.7451958255227318,-0.7451958255227318
2025-02-20,1.125,-1.1004577598751062,-1.1004577598751062
2025-02-24,2.375,-0.5929407108002855,-0.5929407108002855
2025-02-25,2.75,-0.4406855960778393,-0.4406855960778393
2025-02-26,7.875,1.6401343051289254,1.6401343051289254
2025-03-03,6.25,0.9803621413316586,0.9803621413316586
2025-03-04,12.5,3.517947386705762,3.517947386705762
2025-03-05,7.5,1.4878791904064792,1.4878791904064792
2025-03-06,7.0,1.284872370776551,1.284872370776551
2025-03-11,7.375,1.4371274854989973,1.4371274854989973
2025-03-17,5.875,0.8281070266092123,0.8281070266092123
2025-03-18,3.375,-0.18692707154042898,-0.18692707154042898
2025-03-19,7.375,1.4371274854989973,1.4371274854989973
2025-03-20,3.625,-0.08542366172546485,-0.08542366172546485
2025-03-21,5.625,0.7266036167942482,0.7266036167942482
2025-03-24,1.625,-0.8974509402451779,-0.8974509402451779
2025-03-25,2.25,-0.6436924157077676,-0.6436924157077676
2025-03-26,2.375,-0.5929407108002855,-0.5929407108002855
2025-03-31,4.0,0.06683145299698134,0.06683145299698134
2025-04-01,2.625,-0.4914373009853214,-0.4914373009853214
2025-04-02,6.375,1.0311138462391407,1.0311138462391407
2025-04-03,4.0,0.06683145299698134,0.06683145299698134
2025-04-07,10.625,2.756671813093531,2.756671813093531
2025-04-08,9.125,2.147651354203746,2.147651354203746
2025-04-09,14.0,4.126967845595547,4.126967845595547
2025-04-15,4.375,0.21908656771942756,0.21908656771942756
2025-04-16,5.125,0.52359679716432,0.52359679716432
2025-04-17,4.0,0.06683145299698134,0.06683145299698134
2025-04-21,4.75,0.37134168244187377,0.37134168244187377
2025-04-22,3.0,-0.3391821862628752,-0.3391821862628752
2025-04-23,4.875,0.4220933873493558,0.4220933873493558
2025-04-24,2.875,-0.38993389117035726,-0.38993389117035726
2025-04-28,5.0,0.4728450922568379,0.4728450922568379
2025-04-29,2.125,-0.6944441206152496,-0.6944441206152496
2025-05-01,5.5,0.6758519118867662,0.6758519118867662
2025-05-05,2.25,-0.6436924157077676,-0.6436924157077676
2025-05-06,3.0,-0.3391821862628752,-0.3391821862628752
2025-05-07,4.125,0.11758315790446341,0.11758315790446341
2025-05-09,3.375,-0.18692707154042898,-0.18692707154042898
