Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0742833655903978,-1.0742833655903978
2024-10-15,1.75,-0.8310493960227606,-0.8310493960227606
2024-10-16,1.75,-0.8310493960227606,-0.8310493960227606
2024-10-17,1.125,-1.0742833655903978,-1.0742833655903978
2024-10-18,1.125,-1.0742833655903978,-1.0742833655903978
2024-10-21,2.875,-0.39322825080101353,-0.39322825080101353
2024-10-22,2.25,-0.6364622203686507,-0.6364622203686507
2024-10-23,1.75,-0.8310493960227606,-0.8310493960227606
2024-10-24,3.0,-0.34458145688748604,-0.34458145688748604
2024-10-25,4.25,0.14188648224778846,0.14188648224778846
2024-10-28,3.75,-0.05270069340632135,-0.05270069340632135
2024-10-29,3.75,-0.05270069340632135,-0.05270069340632135
2024-11-04,4.75,0.33647365790189826,0.33647365790189826
2024-11-05,4.375,0.1905332761613159,0.1905332761613159
2024-11-06,4.125,0.09323968833426101,0.09323968833426101
2024-11-07,4.5,0.23918007007484335,0.23918007007484335
2024-11-08,4.125,0.09323968833426101,0.09323968833426101
2024-11-11,1.25,-1.0256365716768703,-1.0256365716768703
2024-11-12,2.5,-0.5391686325415959,-0.5391686325415959
2024-11-15,6.875,1.163469154431865,1.163469154431865
2024-11-18,3.25,-0.24728786906043115,-0.24728786906043115
2024-11-19,2.0,-0.7337558081957056,-0.7337558081957056
2024-11-20,1.75,-0.8310493960227606,-0.8310493960227606
2024-11-21,4.625,0.2878268639883708,0.2878268639883708
2024-11-22,1.875,-0.7824026021092331,-0.7824026021092331
2024-11-25,3.375,-0.1986410751469037,-0.1986410751469037
2024-11-26,2.125,-0.6851090142821782,-0.6851090142821782
2024-11-28,0.625,-1.2688705412445076,-1.2688705412445076
2024-11-29,5.375,0.5797076274695355,0.5797076274695355
2024-12-02,6.875,1.163469154431865,1.163469154431865
2024-12-03,5.625,0.6770012152965904,0.6770012152965904
2024-12-04,4.0,0.04459289442073355,0.04459289442073355
2024-12-05,5.25,0.5310608335560081,0.5310608335560081
2024-12-09,3.5,-0.14999428123337624,-0.14999428123337624
2024-12-10,4.625,0.2878268639883708,0.2878268639883708
2024-12-13,3.25,-0.24728786906043115,-0.24728786906043115
2024-12-16,2.0,-0.7337558081957056,-0.7337558081957056
2024-12-17,1.375,-0.976989777763343,-0.976989777763343
2024-12-18,10.625,2.6228729718376886,2.6228729718376886
2024-12-23,2.375,-0.5878154264551233,-0.5878154264551233
2024-12-24,2.75,-0.441875044714541,-0.441875044714541
2024-12-26,4.0,0.04459289442073355,0.04459289442073355
2024-12-27,2.875,-0.39322825080101353,-0.39322825080101353
2024-12-30,1.75,-0.8310493960227606,-0.8310493960227606
2024-12-31,3.875,-0.0040538994927938965,-0.0040538994927938965
2025-01-02,4.625,0.2878268639883708,0.2878268639883708
2025-01-03,2.625,-0.4905218386280684,-0.4905218386280684
2025-01-06,2.5,-0.5391686325415959,-0.5391686325415959
2025-01-07,2.5,-0.5391686325415959,-0.5391686325415959
