Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0313464202076146,-1.0313464202076146
2024-10-16,1.75,-0.7928372799682141,-0.7928372799682141
2024-10-17,1.125,-1.0313464202076146,-1.0313464202076146
2024-10-18,1.125,-1.0313464202076146,-1.0313464202076146
2024-10-21,2.875,-0.36352082753729315,-0.36352082753729315
2024-10-22,2.25,-0.6020299677766937,-0.6020299677766937
2024-10-23,1.75,-0.7928372799682141,-0.7928372799682141
2024-10-24,3.0,-0.31581899948941305,-0.31581899948941305
2024-10-28,3.75,-0.029608031202132432,-0.029608031202132432
2024-10-29,3.75,-0.029608031202132432,-0.029608031202132432
2024-11-04,4.75,0.35200659318090843,0.35200659318090843
2024-11-05,4.375,0.2089011090372681,0.2089011090372681
2024-11-06,4.125,0.11349745294150788,0.11349745294150788
2024-11-07,4.5,0.2566029370851482,0.2566029370851482
2024-11-11,1.25,-0.9836445921597345,-0.9836445921597345
2024-11-15,6.875,1.1629376699948701,1.1629376699948701
2024-11-18,3.25,-0.22041534339365285,-0.22041534339365285
2024-11-19,2.0,-0.6974336238724539,-0.6974336238724539
2024-11-20,1.75,-0.7928372799682141,-0.7928372799682141
2024-11-21,4.625,0.3043047651330283,0.3043047651330283
2024-11-25,3.375,-0.17271351534577276,-0.17271351534577276
2024-11-26,2.125,-0.6497317958245737,-0.6497317958245737
2024-11-28,0.625,-1.2221537323991352,-1.2221537323991352
2024-11-29,5.375,0.5905157334203089,0.5905157334203089
2024-12-02,6.875,1.1629376699948701,1.1629376699948701
2024-12-03,5.625,0.6859193895160691,0.6859193895160691
2024-12-04,4.0,0.06579562489362778,0.06579562489362778
2024-12-05,5.25,0.5428139053724288,0.5428139053724288
2024-12-10,4.625,0.3043047651330283,0.3043047651330283
2024-12-13,3.25,-0.22041534339365285,-0.22041534339365285
2024-12-16,2.0,-0.6974336238724539,-0.6974336238724539
2024-12-17,1.375,-0.9359427641118544,-0.9359427641118544
2024-12-18,10.625,2.5939925114312734,2.5939925114312734
2024-12-23,2.375,-0.5543281397288136,-0.5543281397288136
2024-12-24,2.75,-0.4112226555851733,-0.4112226555851733
2024-12-26,4.0,0.06579562489362778,0.06579562489362778
2024-12-27,2.875,-0.36352082753729315,-0.36352082753729315
2024-12-30,1.75,-0.7928372799682141,-0.7928372799682141
2024-12-31,3.875,0.018093796845747672,0.018093796845747672
2025-01-02,4.625,0.3043047651330283,0.3043047651330283
2025-01-03,2.625,-0.4589244836330534,-0.4589244836330534
2025-01-06,2.5,-0.5066263116809335,-0.5066263116809335
2025-01-07,2.5,-0.5066263116809335,-0.5066263116809335
2025-01-08,2.0,-0.6974336238724539,-0.6974336238724539
2025-01-09,1.5,-0.8882409360639744,-0.8882409360639744
2025-01-16,6.25,0.9244285297554696,0.9244285297554696
2025-01-17,2.5,-0.5066263116809335,-0.5066263116809335
2025-01-20,1.875,-0.745135451920334,-0.745135451920334
2025-01-21,1.875,-0.745135451920334,-0.745135451920334
2025-01-22,3.0,-0.31581899948941305,-0.31581899948941305
2025-01-23,2.125,-0.6497317958245737,-0.6497317958245737
2025-01-27,3.25,-0.22041534339365285,-0.22041534339365285
2025-01-28,2.375,-0.5543281397288136,-0.5543281397288136
2025-01-29,5.375,0.5905157334203089,0.5905157334203089
2025-02-03,4.125,0.11349745294150788,0.11349745294150788
2025-02-04,1.75,-0.7928372799682141,-0.7928372799682141
2025-02-05,1.75,-0.7928372799682141,-0.7928372799682141
2025-02-06,2.25,-0.6020299677766937,-0.6020299677766937
2025-02-11,1.5,-0.8882409360639744,-0.8882409360639744
2025-02-14,1.875,-0.745135451920334,-0.745135451920334
2025-02-17,0.5,-1.2698555604470152,-1.2698555604470152
2025-02-18,2.5,-0.5066263116809335,-0.5066263116809335
2025-02-19,2.0,-0.6974336238724539,-0.6974336238724539
2025-02-20,1.125,-1.0313464202076146,-1.0313464202076146
2025-02-24,2.375,-0.5543281397288136,-0.5543281397288136
2025-02-25,2.75,-0.4112226555851733,-0.4112226555851733
2025-02-26,7.875,1.544552294377911,1.544552294377911
2025-03-03,6.25,0.9244285297554696,0.9244285297554696
2025-03-04,12.5,3.309519932149475,3.309519932149475
2025-03-05,7.5,1.4014468102342708,1.4014468102342708
2025-03-06,7.0,1.2106394980427504,1.2106394980427504
2025-03-11,7.375,1.3537449821863907,1.3537449821863907
2025-03-17,5.875,0.7813230456118293,0.7813230456118293
2025-03-18,3.375,-0.17271351534577276,-0.17271351534577276
2025-03-19,7.375,1.3537449821863907,1.3537449821863907
2025-03-20,3.625,-0.07730985925001253,-0.07730985925001253
2025-03-21,5.625,0.6859193895160691,0.6859193895160691
2025-03-24,1.625,-0.8405391080160942,-0.8405391080160942
2025-03-25,2.25,-0.6020299677766937,-0.6020299677766937
2025-03-26,2.375,-0.5543281397288136,-0.5543281397288136
2025-03-31,4.0,0.06579562489362778,0.06579562489362778
2025-04-01,2.625,-0.4589244836330534,-0.4589244836330534
2025-04-02,6.375,0.9721303578033498,0.9721303578033498
2025-04-03,4.0,0.06579562489362778,0.06579562489362778
2025-04-07,10.625,2.5939925114312734,2.5939925114312734
2025-04-08,9.125,2.021570574856712,2.021570574856712
2025-04-09,14.0,3.881941868724036,3.881941868724036
