Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2261627616894981,-1.2261627616894981
2024-10-16,1.75,-0.8724619650482968,-0.8724619650482968
2024-10-17,1.125,-1.2261627616894981,-1.2261627616894981
2024-10-18,1.125,-1.2261627616894981,-1.2261627616894981
2024-10-21,2.875,-0.2358005310941342,-0.2358005310941342
2024-10-22,2.25,-0.5895013277353356,-0.5895013277353356
2024-10-23,1.75,-0.8724619650482968,-0.8724619650482968
2024-10-24,3.0,-0.16506037176589392,-0.16506037176589392
2024-10-28,3.75,0.2593805842035478,0.2593805842035478
2024-10-29,3.75,0.2593805842035478,0.2593805842035478
2024-11-04,4.75,0.82530185882947,0.82530185882947
2024-11-05,4.375,0.6130813808447492,0.6130813808447492
2024-11-06,4.125,0.47160106218826864,0.47160106218826864
2024-11-07,4.5,0.6838215401729895,0.6838215401729895
2024-11-11,1.25,-1.155422602361258,-1.155422602361258
2024-11-15,6.875,2.0278845674095547,2.0278845674095547
2024-11-18,3.25,-0.023580053109413343,-0.023580053109413343
2024-11-19,2.0,-0.7309816463918162,-0.7309816463918162
2024-11-20,1.75,-0.8724619650482968,-0.8724619650482968
2024-11-21,4.625,0.7545616995012298,0.7545616995012298
2024-11-25,3.375,0.04716010621882694,0.04716010621882694
2024-11-26,2.125,-0.6602414870635759,-0.6602414870635759
2024-11-28,0.625,-1.5091233990024593,-1.5091233990024593
2024-11-29,5.375,1.1790026554706714,1.1790026554706714
2024-12-02,6.75,1.9571444080813145,1.9571444080813145
2024-12-03,5.625,1.320482974127152,1.320482974127152
2024-12-04,4.0,0.40086090286002835,0.40086090286002835
2024-12-05,5.25,1.1082624961424312,1.1082624961424312
2024-12-10,4.625,0.7545616995012298,0.7545616995012298
2024-12-13,3.25,-0.023580053109413343,-0.023580053109413343
2024-12-16,2.0,-0.7309816463918162,-0.7309816463918162
2024-12-17,1.375,-1.0846824430330175,-1.0846824430330175
2024-12-18,10.625,4.150089347256763,4.150089347256763
2024-12-23,2.375,-0.5187611684070953,-0.5187611684070953
2024-12-24,2.75,-0.3065406904223745,-0.3065406904223745
2024-12-26,4.0,0.40086090286002835,0.40086090286002835
2024-12-27,2.875,-0.2358005310941342,-0.2358005310941342
2024-12-30,1.75,-0.8724619650482968,-0.8724619650482968
2024-12-31,3.875,0.33012074353178805,0.33012074353178805
2025-01-02,4.625,0.7545616995012298,0.7545616995012298
2025-01-03,3.25,-0.023580053109413343,-0.023580053109413343
2025-01-06,2.625,-0.37728084975061477,-0.37728084975061477
2025-01-07,3.75,0.2593805842035478,0.2593805842035478
2025-01-08,2.625,-0.37728084975061477,-0.37728084975061477
2025-01-09,2.0,-0.7309816463918162,-0.7309816463918162
2025-01-10,5.25,1.1082624961424312,1.1082624961424312
2025-01-13,2.125,-0.6602414870635759,-0.6602414870635759
2025-01-14,1.75,-0.8724619650482968,-0.8724619650482968
2025-01-15,2.75,-0.3065406904223745,-0.3065406904223745
2025-01-16,6.25,1.6741837707683536,1.6741837707683536
2025-01-17,2.5,-0.44802100907885506,-0.44802100907885506
2025-01-20,1.875,-0.8017218057200565,-0.8017218057200565
2025-01-21,2.375,-0.5187611684070953,-0.5187611684070953
2025-01-22,3.0,-0.16506037176589392,-0.16506037176589392
2025-01-23,2.25,-0.5895013277353356,-0.5895013277353356
2025-01-24,3.0,-0.16506037176589392,-0.16506037176589392
2025-01-27,3.0,-0.16506037176589392,-0.16506037176589392
