Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0147687206294886,-1.0147687206294886
2024-10-16,1.75,-0.7486968055336285,-0.7486968055336285
2024-10-17,1.125,-1.0147687206294886,-1.0147687206294886
2024-10-18,1.125,-1.0147687206294886,-1.0147687206294886
2024-10-21,2.875,-0.2697673583610803,-0.2697673583610803
2024-10-22,2.25,-0.5358392734569404,-0.5358392734569404
2024-10-23,1.75,-0.7486968055336285,-0.7486968055336285
2024-10-24,3.0,-0.2165529753419083,-0.2165529753419083
2024-10-28,3.75,0.10273332277312384,0.10273332277312384
2024-10-29,3.75,0.10273332277312384,0.10273332277312384
2024-11-04,4.75,0.5284483869265,0.5284483869265
2024-11-05,4.375,0.36880523786898395,0.36880523786898395
2024-11-06,4.125,0.2623764718306399,0.2623764718306399
2024-11-07,4.5,0.422019620888156,0.422019620888156
2024-11-11,1.25,-0.9615543376103166,-0.9615543376103166
2024-11-15,6.875,1.4330928982524245,1.4330928982524245
2024-11-18,3.25,-0.11012420930356424,-0.11012420930356424
2024-11-19,2.0,-0.6422680394952844,-0.6422680394952844
2024-11-20,1.75,-0.7486968055336285,-0.7486968055336285
2024-11-21,4.625,0.475234003907328,0.475234003907328
2024-11-25,3.375,-0.056909826284392215,-0.056909826284392215
2024-11-26,2.125,-0.5890536564761124,-0.5890536564761124
2024-11-28,0.625,-1.2276262527061768,-1.2276262527061768
2024-11-29,5.375,0.7945203020223601,0.7945203020223601
2024-12-02,6.875,1.4330928982524245,1.4330928982524245
2024-12-03,5.625,0.9009490680607042,0.9009490680607042
2024-12-04,4.0,0.2091620888114679,0.2091620888114679
2024-12-05,5.25,0.7413059190031881,0.7413059190031881
2024-12-10,4.625,0.475234003907328,0.475234003907328
2024-12-13,3.25,-0.11012420930356424,-0.11012420930356424
2024-12-16,2.0,-0.6422680394952844,-0.6422680394952844
2024-12-17,1.375,-0.9083399545911446,-0.9083399545911446
2024-12-18,10.625,3.029524388827585,3.029524388827585
2024-12-23,2.375,-0.4826248904377684,-0.4826248904377684
2024-12-24,2.75,-0.3229817413802523,-0.3229817413802523
2024-12-26,4.0,0.2091620888114679,0.2091620888114679
2024-12-27,2.875,-0.2697673583610803,-0.2697673583610803
2024-12-30,1.75,-0.7486968055336285,-0.7486968055336285
2024-12-31,3.875,0.15594770579229586,0.15594770579229586
2025-01-02,4.625,0.475234003907328,0.475234003907328
2025-01-03,2.625,-0.37619612439942435,-0.37619612439942435
2025-01-06,2.5,-0.4294105074185964,-0.4294105074185964
2025-01-07,2.5,-0.4294105074185964,-0.4294105074185964
2025-01-08,2.0,-0.6422680394952844,-0.6422680394952844
2025-01-09,1.5,-0.8551255715719726,-0.8551255715719726
2025-01-16,6.25,1.1670209831565643,1.1670209831565643
2025-01-17,2.5,-0.4294105074185964,-0.4294105074185964
2025-01-20,1.875,-0.6954824225144565,-0.6954824225144565
2025-01-21,1.875,-0.6954824225144565,-0.6954824225144565
2025-01-22,3.0,-0.2165529753419083,-0.2165529753419083
2025-01-23,2.125,-0.5890536564761124,-0.5890536564761124
2025-01-27,3.25,-0.11012420930356424,-0.11012420930356424
2025-01-28,2.375,-0.4826248904377684,-0.4826248904377684
2025-01-29,5.375,0.7945203020223601,0.7945203020223601
2025-02-03,4.125,0.2623764718306399,0.2623764718306399
2025-02-04,1.75,-0.7486968055336285,-0.7486968055336285
2025-02-05,1.75,-0.7486968055336285,-0.7486968055336285
2025-02-06,2.25,-0.5358392734569404,-0.5358392734569404
2025-02-11,1.5,-0.8551255715719726,-0.8551255715719726
2025-02-14,1.875,-0.6954824225144565,-0.6954824225144565
2025-02-17,0.5,-1.2808406357253488,-1.2808406357253488
2025-02-18,2.5,-0.4294105074185964,-0.4294105074185964
2025-02-19,2.0,-0.6422680394952844,-0.6422680394952844
2025-02-20,1.125,-1.0147687206294886,-1.0147687206294886
2025-02-24,2.375,-0.4826248904377684,-0.4826248904377684
2025-02-25,2.75,-0.3229817413802523,-0.3229817413802523
2025-02-26,7.875,1.8588079624058005,1.8588079624058005
2025-03-03,6.25,1.1670209831565643,1.1670209831565643
2025-03-04,12.5,3.827740134115165,3.827740134115165
2025-03-05,7.5,1.6991648133482844,1.6991648133482844
2025-03-06,7.0,1.4863072812715965,1.4863072812715965
2025-03-11,9.875,2.710238090712553,2.710238090712553
