Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1325126877039597,-1.1325126877039597
2024-10-15,1.75,-0.8672917676775624,-0.8672917676775624
2024-10-16,1.75,-0.8672917676775624,-0.8672917676775624
2024-10-17,1.125,-1.1325126877039597,-1.1325126877039597
2024-10-18,1.125,-1.1325126877039597,-1.1325126877039597
2024-10-21,2.875,-0.38989411163004706,-0.38989411163004706
2024-10-22,2.25,-0.6551150316564445,-0.6551150316564445
2024-10-23,1.75,-0.8672917676775624,-0.8672917676775624
2024-10-24,3.0,-0.33684992762476756,-0.33684992762476756
2024-10-25,4.25,0.19359191242802723,0.19359191242802723
2024-10-28,3.75,-0.01858482359309069,-0.01858482359309069
2024-10-29,3.75,-0.01858482359309069,-0.01858482359309069
2024-11-04,4.75,0.4057686484491452,0.4057686484491452
2024-11-05,4.375,0.24663609643330672,0.24663609643330672
2024-11-06,4.125,0.14054772842274776,0.14054772842274776
2024-11-07,4.5,0.2996802804385862,0.2996802804385862
2024-11-08,4.125,0.14054772842274776,0.14054772842274776
2024-11-11,1.25,-1.0794685036986804,-1.0794685036986804
2024-11-12,2.5,-0.5490266636458855,-0.5490266636458855
2024-11-15,6.875,1.3075197765388964,1.3075197765388964
2024-11-18,3.25,-0.2307615596142086,-0.2307615596142086
2024-11-19,2.0,-0.7612033996670035,-0.7612033996670035
2024-11-20,1.75,-0.8672917676775624,-0.8672917676775624
2024-11-21,4.625,0.3527244644438657,0.3527244644438657
2024-11-22,1.875,-0.8142475836722829,-0.8142475836722829
2024-11-25,3.375,-0.17771737560892914,-0.17771737560892914
2024-11-26,2.125,-0.7081592156617239,-0.7081592156617239
2024-11-28,0.625,-1.3446894237250777,-1.3446894237250777
2024-11-29,5.375,0.6709895684755426,0.6709895684755426
2024-12-02,6.875,1.3075197765388964,1.3075197765388964
2024-12-03,5.625,0.7770779364861016,0.7770779364861016
2024-12-04,4.0,0.08750354441746827,0.08750354441746827
2024-12-05,5.25,0.617945384470263,0.617945384470263
2024-12-09,3.5,-0.12467319160364966,-0.12467319160364966
2024-12-10,4.625,0.3527244644438657,0.3527244644438657
2024-12-13,3.25,-0.2307615596142086,-0.2307615596142086
2024-12-16,2.0,-0.7612033996670035,-0.7612033996670035
2024-12-17,1.375,-1.0264243196934009,-1.0264243196934009
2024-12-18,10.625,2.8988452966972806,2.8988452966972806
2024-12-23,2.375,-0.602070847651165,-0.602070847651165
2024-12-24,2.75,-0.44293829563532655,-0.44293829563532655
2024-12-26,4.0,0.08750354441746827,0.08750354441746827
2024-12-27,2.875,-0.38989411163004706,-0.38989411163004706
2024-12-30,1.75,-0.8672917676775624,-0.8672917676775624
2024-12-31,3.875,0.03445936041218879,0.03445936041218879
2025-01-02,4.625,0.3527244644438657,0.3527244644438657
2025-01-03,2.625,-0.49598247964060604,-0.49598247964060604
2025-01-06,2.5,-0.5490266636458855,-0.5490266636458855
2025-01-07,2.5,-0.5490266636458855,-0.5490266636458855
2025-01-08,2.0,-0.7612033996670035,-0.7612033996670035
2025-01-09,1.5,-0.9733801356881213,-0.9733801356881213
2025-01-13,1.875,-0.8142475836722829,-0.8142475836722829
2025-01-16,6.25,1.0422988565124989,1.0422988565124989
2025-01-17,2.5,-0.5490266636458855,-0.5490266636458855
2025-01-20,1.875,-0.8142475836722829,-0.8142475836722829
2025-01-21,1.875,-0.8142475836722829,-0.8142475836722829
2025-01-22,3.0,-0.33684992762476756,-0.33684992762476756
2025-01-23,2.125,-0.7081592156617239,-0.7081592156617239
2025-01-24,2.375,-0.602070847651165,-0.602070847651165
2025-01-27,3.25,-0.2307615596142086,-0.2307615596142086
2025-01-28,2.375,-0.602070847651165,-0.602070847651165
2025-01-29,5.375,0.6709895684755426,0.6709895684755426
2025-02-03,4.125,0.14054772842274776,0.14054772842274776
