Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.111216591822643,-1.111216591822643
2024-10-15,1.75,-0.8564074180825516,-0.8564074180825516
2024-10-16,1.75,-0.8564074180825516,-0.8564074180825516
2024-10-17,1.125,-1.111216591822643,-1.111216591822643
2024-10-18,1.125,-1.111216591822643,-1.111216591822643
2024-10-21,2.875,-0.3977509053503868,-0.3977509053503868
2024-10-22,2.25,-0.6525600790904783,-0.6525600790904783
2024-10-23,1.75,-0.8564074180825516,-0.8564074180825516
2024-10-24,3.0,-0.34678907060236847,-0.34678907060236847
2024-10-25,4.25,0.1628292768778146,0.1628292768778146
2024-10-28,3.75,-0.04101806211425863,-0.04101806211425863
2024-10-29,3.75,-0.04101806211425863,-0.04101806211425863
2024-11-04,4.75,0.36667661586988787,0.36667661586988787
2024-11-05,4.375,0.21379111162583292,0.21379111162583292
2024-11-06,4.125,0.1118674421297963,0.1118674421297963
2024-11-07,4.5,0.2647529463738512,0.2647529463738512
2024-11-08,4.125,0.1118674421297963,0.1118674421297963
2024-11-11,1.25,-1.0602547570746248,-1.0602547570746248
2024-11-12,2.5,-0.5506364095944417,-0.5506364095944417
2024-11-15,6.875,1.233027806586199,1.233027806586199
2024-11-18,3.25,-0.24486540110633187,-0.24486540110633187
2024-11-19,2.0,-0.7544837485865149,-0.7544837485865149
2024-11-20,1.75,-0.8564074180825516,-0.8564074180825516
2024-11-21,4.625,0.3157147811218695,0.3157147811218695
2024-11-22,1.875,-0.8054455833345333,-0.8054455833345333
2024-11-25,3.375,-0.19390356635831354,-0.19390356635831354
2024-11-26,2.125,-0.7035219138384966,-0.7035219138384966
2024-11-28,0.625,-1.3150639308147163,-1.3150639308147163
2024-11-29,5.375,0.6214857896099794,0.6214857896099794
2024-12-02,6.875,1.233027806586199,1.233027806586199
2024-12-03,5.625,0.723409459106016,0.723409459106016
2024-12-04,4.0,0.060905607381777985,0.060905607381777985
2024-12-05,5.25,0.5705239548619611,0.5705239548619611
2024-12-09,3.5,-0.14294173161029525,-0.14294173161029525
2024-12-10,4.625,0.3157147811218695,0.3157147811218695
2024-12-13,3.25,-0.24486540110633187,-0.24486540110633187
2024-12-16,2.0,-0.7544837485865149,-0.7544837485865149
2024-12-17,1.375,-1.0092929223266065,-1.0092929223266065
2024-12-18,10.625,2.7618828490267484,2.7618828490267484
2024-12-23,2.375,-0.60159824434246,-0.60159824434246
2024-12-24,2.75,-0.4487127400984051,-0.4487127400984051
2024-12-26,4.0,0.060905607381777985,0.060905607381777985
2024-12-27,2.875,-0.3977509053503868,-0.3977509053503868
2024-12-30,1.75,-0.8564074180825516,-0.8564074180825516
2024-12-31,3.875,0.009943772633759678,0.009943772633759678
2025-01-02,4.625,0.3157147811218695,0.3157147811218695
2025-01-03,2.625,-0.4996745748464234,-0.4996745748464234
2025-01-06,2.5,-0.5506364095944417,-0.5506364095944417
2025-01-07,2.5,-0.5506364095944417,-0.5506364095944417
2025-01-08,2.0,-0.7544837485865149,-0.7544837485865149
2025-01-09,1.5,-0.9583310875785882,-0.9583310875785882
2025-01-13,1.875,-0.8054455833345333,-0.8054455833345333
2025-01-16,6.25,0.9782186328461075,0.9782186328461075
2025-01-17,2.5,-0.5506364095944417,-0.5506364095944417
2025-01-20,1.875,-0.8054455833345333,-0.8054455833345333
2025-01-21,1.875,-0.8054455833345333,-0.8054455833345333
2025-01-22,3.0,-0.34678907060236847,-0.34678907060236847
2025-01-23,2.125,-0.7035219138384966,-0.7035219138384966
