Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1061033762146033,-1.1061033762146033
2024-10-16,1.75,-0.8510795417347444,-0.8510795417347444
2024-10-17,1.125,-1.1061033762146033,-1.1061033762146033
2024-10-18,1.125,-1.1061033762146033,-1.1061033762146033
2024-10-21,2.875,-0.39203663967099867,-0.39203663967099867
2024-10-22,2.25,-0.6470604741508574,-0.6470604741508574
2024-10-23,1.75,-0.8510795417347444,-0.8510795417347444
2024-10-24,3.0,-0.3410318727750269,-0.3410318727750269
2024-10-28,3.75,-0.03500327139919636,-0.03500327139919636
2024-10-29,3.75,-0.03500327139919636,-0.03500327139919636
2024-11-04,4.75,0.3730348637685777,0.3730348637685777
2024-11-05,4.375,0.22002056308066242,0.22002056308066242
2024-11-06,4.125,0.1180110292887189,0.1180110292887189
2024-11-07,4.5,0.27102532997663414,0.27102532997663414
2024-11-11,1.25,-1.0550986093186314,-1.0550986093186314
2024-11-15,6.875,1.2401159010000975,1.2401159010000975
2024-11-18,3.25,-0.23902233898308337,-0.23902233898308337
2024-11-19,2.0,-0.7490700079428009,-0.7490700079428009
2024-11-20,1.75,-0.8510795417347444,-0.8510795417347444
2024-11-21,4.625,0.3220300968726059,0.3220300968726059
2024-11-25,3.375,-0.18801757208711162,-0.18801757208711162
2024-11-26,2.125,-0.6980652410468292,-0.6980652410468292
2024-11-28,0.625,-1.3101224437984902,-1.3101224437984902
2024-11-29,5.375,0.6280586982484364,0.6280586982484364
2024-12-02,6.875,1.2401159010000975,1.2401159010000975
2024-12-03,5.625,0.73006823204038,0.73006823204038
2024-12-04,4.0,0.06700626239274715,0.06700626239274715
2024-12-05,5.25,0.5770539313524647,0.5770539313524647
2024-12-10,4.625,0.3220300968726059,0.3220300968726059
2024-12-13,3.25,-0.23902233898308337,-0.23902233898308337
2024-12-16,2.0,-0.7490700079428009,-0.7490700079428009
2024-12-17,1.375,-1.0040938424226598,-1.0040938424226598
2024-12-18,10.625,2.77025890787925,2.77025890787925
2024-12-23,2.375,-0.5960557072548857,-0.5960557072548857
2024-12-24,2.75,-0.4430414065669704,-0.4430414065669704
2024-12-26,4.0,0.06700626239274715,0.06700626239274715
2024-12-27,2.875,-0.39203663967099867,-0.39203663967099867
2024-12-30,1.75,-0.8510795417347444,-0.8510795417347444
2024-12-31,3.875,0.016001495496775396,0.016001495496775396
2025-01-02,4.625,0.3220300968726059,0.3220300968726059
2025-01-03,2.625,-0.49404617346294216,-0.49404617346294216
2025-01-06,2.5,-0.5450509403589139,-0.5450509403589139
2025-01-07,2.5,-0.5450509403589139,-0.5450509403589139
2025-01-08,2.0,-0.7490700079428009,-0.7490700079428009
2025-01-09,1.5,-0.953089075526688,-0.953089075526688
2025-01-16,6.25,0.9850920665202387,0.9850920665202387
2025-01-17,2.5,-0.5450509403589139,-0.5450509403589139
2025-01-20,1.875,-0.8000747748387727,-0.8000747748387727
2025-01-21,1.875,-0.8000747748387727,-0.8000747748387727
2025-01-22,3.0,-0.3410318727750269,-0.3410318727750269
2025-01-23,2.125,-0.6980652410468292,-0.6980652410468292
2025-01-27,3.25,-0.23902233898308337,-0.23902233898308337
2025-01-28,2.375,-0.5960557072548857,-0.5960557072548857
2025-01-29,5.375,0.6280586982484364,0.6280586982484364
2025-02-03,4.125,0.1180110292887189,0.1180110292887189
2025-02-04,1.75,-0.8510795417347444,-0.8510795417347444
2025-02-05,1.75,-0.8510795417347444,-0.8510795417347444
2025-02-06,2.25,-0.6470604741508574,-0.6470604741508574
2025-02-11,1.5,-0.953089075526688,-0.953089075526688
2025-02-14,1.875,-0.8000747748387727,-0.8000747748387727
2025-02-17,0.5,-1.361127210694462,-1.361127210694462
2025-02-18,2.5,-0.5450509403589139,-0.5450509403589139
2025-02-19,2.0,-0.7490700079428009,-0.7490700079428009
2025-02-20,1.125,-1.1061033762146033,-1.1061033762146033
2025-02-24,2.375,-0.5960557072548857,-0.5960557072548857
2025-02-25,2.75,-0.4430414065669704,-0.4430414065669704
2025-02-26,7.875,1.6481540361678715,1.6481540361678715
2025-03-03,6.25,0.9850920665202387,0.9850920665202387
2025-03-04,12.5,3.5353304113188266,3.5353304113188266
2025-03-05,7.5,1.4951397354799563,1.4951397354799563
2025-03-06,7.0,1.2911206678960692,1.2911206678960692
2025-03-11,7.375,1.4441349685839846,1.4441349685839846
2025-03-17,5.875,0.8320777658323235,0.8320777658323235
2025-03-18,3.375,-0.18801757208711162,-0.18801757208711162
2025-03-19,7.375,1.4441349685839846,1.4441349685839846
2025-03-20,3.625,-0.08600803829516811,-0.08600803829516811
2025-03-21,5.625,0.73006823204038,0.73006823204038
2025-03-24,1.625,-0.9020843086307162,-0.9020843086307162
2025-03-25,2.25,-0.6470604741508574,-0.6470604741508574
2025-03-26,2.375,-0.5960557072548857,-0.5960557072548857
2025-03-31,4.0,0.06700626239274715,0.06700626239274715
2025-04-01,2.625,-0.49404617346294216,-0.49404617346294216
2025-04-02,6.375,1.0360968334162104,1.0360968334162104
2025-04-03,4.0,0.06700626239274715,0.06700626239274715
2025-04-07,10.625,2.77025890787925,2.77025890787925
2025-04-08,9.125,2.1582017051275892,2.1582017051275892
2025-04-09,14.0,4.147387614070487,4.147387614070487
2025-04-15,4.375,0.22002056308066242,0.22002056308066242
2025-04-16,5.125,0.526049164456493,0.526049164456493
2025-04-17,4.0,0.06700626239274715,0.06700626239274715
2025-04-21,4.75,0.3730348637685777,0.3730348637685777
2025-04-22,3.0,-0.3410318727750269,-0.3410318727750269
2025-04-23,4.875,0.4240396306645494,0.4240396306645494
2025-04-24,2.875,-0.39203663967099867,-0.39203663967099867
2025-04-28,5.0,0.4750443975605212,0.4750443975605212
2025-04-29,2.125,-0.6980652410468292,-0.6980652410468292
2025-05-01,5.5,0.6790634651444082,0.6790634651444082
2025-05-05,2.25,-0.6470604741508574,-0.6470604741508574
2025-05-06,3.0,-0.3410318727750269,-0.3410318727750269
