Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.118805882730277,-1.118805882730277
2024-10-15,1.75,-0.8587115251570724,-0.8587115251570724
2024-10-16,1.75,-0.8587115251570724,-0.8587115251570724
2024-10-17,1.125,-1.118805882730277,-1.118805882730277
2024-10-18,1.125,-1.118805882730277,-1.118805882730277
2024-10-21,2.875,-0.39054168152530416,-0.39054168152530416
2024-10-22,2.25,-0.6506360390985088,-0.6506360390985088
2024-10-23,1.75,-0.8587115251570724,-0.8587115251570724
2024-10-24,3.0,-0.33852281001066326,-0.33852281001066326
2024-10-25,4.25,0.18166590513574588,0.18166590513574588
2024-10-28,3.75,-0.026409580922817786,-0.026409580922817786
2024-10-29,3.75,-0.026409580922817786,-0.026409580922817786
2024-11-04,4.75,0.3897413911943095,0.3897413911943095
2024-11-05,4.375,0.23368477665038678,0.23368477665038678
2024-11-06,4.125,0.12964703362110494,0.12964703362110494
2024-11-07,4.5,0.2857036481650277,0.2857036481650277
2024-11-08,4.125,0.12964703362110494,0.12964703362110494
2024-11-11,1.25,-1.0667870112156361,-1.0667870112156361
2024-11-12,2.5,-0.5465982960692269,-0.5465982960692269
2024-11-15,6.875,1.274062206943205,1.274062206943205
2024-11-18,3.25,-0.23448506698138144,-0.23448506698138144
2024-11-19,2.0,-0.7546737821277906,-0.7546737821277906
2024-11-20,1.75,-0.8587115251570724,-0.8587115251570724
2024-11-21,4.625,0.3377225196796686,0.3377225196796686
2024-11-22,1.875,-0.8066926536424315,-0.8066926536424315
2024-11-25,3.375,-0.18246619546674053,-0.18246619546674053
2024-11-26,2.125,-0.7026549106131497,-0.7026549106131497
2024-11-28,0.625,-1.3268813687888406,-1.3268813687888406
2024-11-29,5.375,0.649835748767514,0.649835748767514
2024-12-02,6.875,1.274062206943205,1.274062206943205
2024-12-03,5.625,0.7538734917967959,0.7538734917967959
2024-12-04,4.0,0.07762816210646403,0.07762816210646403
2024-12-05,5.25,0.5978168772528731,0.5978168772528731
2024-12-09,3.5,-0.1304473239520996,-0.1304473239520996
2024-12-10,4.625,0.3377225196796686,0.3377225196796686
2024-12-13,3.25,-0.23448506698138144,-0.23448506698138144
2024-12-16,2.0,-0.7546737821277906,-0.7546737821277906
2024-12-17,1.375,-1.014768139700995,-1.014768139700995
2024-12-18,10.625,2.8346283523824325,2.8346283523824325
2024-12-23,2.375,-0.5986171675838678,-0.5986171675838678
2024-12-24,2.75,-0.44256055303994507,-0.44256055303994507
2024-12-26,4.0,0.07762816210646403,0.07762816210646403
2024-12-27,2.875,-0.39054168152530416,-0.39054168152530416
2024-12-30,1.75,-0.8587115251570724,-0.8587115251570724
2024-12-31,3.875,0.02560929059182313,0.02560929059182313
2025-01-02,4.625,0.3377225196796686,0.3377225196796686
2025-01-03,2.625,-0.494579424554586,-0.494579424554586
