Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1291841945157013,-1.1291841945157013
2024-10-15,1.75,-0.867872284143905,-0.867872284143905
2024-10-16,1.75,-0.867872284143905,-0.867872284143905
2024-10-17,1.125,-1.1291841945157013,-1.1291841945157013
2024-10-18,1.125,-1.1291841945157013,-1.1291841945157013
2024-10-21,2.875,-0.3975108454746718,-0.3975108454746718
2024-10-22,2.25,-0.658822755846468,-0.658822755846468
2024-10-23,1.75,-0.867872284143905,-0.867872284143905
2024-10-24,3.0,-0.34524846340031257,-0.34524846340031257
2024-10-25,4.25,0.1773753573432799,0.1773753573432799
2024-10-28,3.75,-0.03167417095415709,-0.03167417095415709
2024-10-29,3.75,-0.03167417095415709,-0.03167417095415709
2024-11-04,4.75,0.38642488564071686,0.38642488564071686
2024-11-05,4.375,0.22963773941763913,0.22963773941763913
2024-11-06,4.125,0.12511297526892065,0.12511297526892065
2024-11-07,4.5,0.2819001214919984,0.2819001214919984
2024-11-08,4.125,0.12511297526892065,0.12511297526892065
2024-11-11,1.25,-1.076921812441342,-1.076921812441342
2024-11-12,2.5,-0.5542979916977495,-0.5542979916977495
2024-11-15,6.875,1.274885380904824,1.274885380904824
2024-11-18,3.25,-0.24072369925159406,-0.24072369925159406
2024-11-19,2.0,-0.7633475199951865,-0.7633475199951865
2024-11-20,1.75,-0.867872284143905,-0.867872284143905
2024-11-21,4.625,0.3341625035663576,0.3341625035663576
2024-11-22,1.875,-0.8156099020695458,-0.8156099020695458
2024-11-25,3.375,-0.18846131717723483,-0.18846131717723483
2024-11-26,2.125,-0.7110851379208273,-0.7110851379208273
2024-11-28,0.625,-1.3382337228131382,-1.3382337228131382
2024-11-29,5.375,0.6477367960125131,0.6477367960125131
2024-12-02,6.875,1.274885380904824,1.274885380904824
2024-12-03,5.625,0.7522615601612316,0.7522615601612316
2024-12-04,4.0,0.0728505931945614,0.0728505931945614
2024-12-05,5.25,0.5954744139381538,0.5954744139381538
2024-12-09,3.5,-0.1361989351028756,-0.1361989351028756
2024-12-10,4.625,0.3341625035663576,0.3341625035663576
2024-12-13,3.25,-0.24072369925159406,-0.24072369925159406
2024-12-16,2.0,-0.7633475199951865,-0.7633475199951865
2024-12-17,1.375,-1.0246594303669827,-1.0246594303669827
2024-12-18,10.625,2.8427568431356014,2.8427568431356014
2024-12-23,2.375,-0.6065603737721088,-0.6065603737721088
2024-12-24,2.75,-0.44977322754903104,-0.44977322754903104
2024-12-26,4.0,0.0728505931945614,0.0728505931945614
2024-12-27,2.875,-0.3975108454746718,-0.3975108454746718
2024-12-30,1.75,-0.867872284143905,-0.867872284143905
2024-12-31,3.875,0.020588211120202156,0.020588211120202156
2025-01-02,4.625,0.3341625035663576,0.3341625035663576
2025-01-03,2.625,-0.5020356096233903,-0.5020356096233903
2025-01-06,2.5,-0.5542979916977495,-0.5542979916977495
2025-01-07,2.5,-0.5542979916977495,-0.5542979916977495
2025-01-08,2.0,-0.7633475199951865,-0.7633475199951865
2025-01-09,1.5,-0.9723970482926235,-0.9723970482926235
2025-01-13,1.875,-0.8156099020695458,-0.8156099020695458
2025-01-16,6.25,1.0135734705330277,1.0135734705330277
2025-01-17,2.5,-0.5542979916977495,-0.5542979916977495
2025-01-20,1.875,-0.8156099020695458,-0.8156099020695458
2025-01-21,1.875,-0.8156099020695458,-0.8156099020695458
2025-01-22,3.0,-0.34524846340031257,-0.34524846340031257
2025-01-23,2.125,-0.7110851379208273,-0.7110851379208273
2025-01-24,2.375,-0.6065603737721088,-0.6065603737721088
2025-01-27,3.25,-0.24072369925159406,-0.24072369925159406
2025-01-28,2.375,-0.6065603737721088,-0.6065603737721088
2025-01-29,5.375,0.6477367960125131,0.6477367960125131
2025-02-03,4.125,0.12511297526892065,0.12511297526892065
2025-02-04,1.75,-0.867872284143905,-0.867872284143905
2025-02-05,1.75,-0.867872284143905,-0.867872284143905
2025-02-06,2.25,-0.658822755846468,-0.658822755846468
2025-02-10,2.5,-0.5542979916977495,-0.5542979916977495
2025-02-11,1.5,-0.9723970482926235,-0.9723970482926235
2025-02-14,1.875,-0.8156099020695458,-0.8156099020695458
2025-02-17,0.5,-1.3904961048874975,-1.3904961048874975
2025-02-18,2.5,-0.5542979916977495,-0.5542979916977495
2025-02-19,2.0,-0.7633475199951865,-0.7633475199951865
2025-02-20,1.125,-1.1291841945157013,-1.1291841945157013
2025-02-21,4.25,0.1773753573432799,0.1773753573432799
2025-02-24,2.375,-0.6065603737721088,-0.6065603737721088
2025-02-25,2.75,-0.44977322754903104,-0.44977322754903104
2025-02-26,7.875,1.6929844374996978,1.6929844374996978
2025-03-03,6.125,0.9613110884586685,0.9613110884586685
2025-03-04,12.5,3.6266925742509897,3.6266925742509897
2025-03-05,7.5,1.5361972912766202,1.5361972912766202
2025-03-06,7.0,1.3271477629791832,1.3271477629791832
2025-03-10,5.5,0.6999991780868723,0.6999991780868723
2025-03-11,7.375,1.483934909202261,1.483934909202261
2025-03-14,4.0,0.0728505931945614,0.0728505931945614
2025-03-17,4.375,0.22963773941763913,0.22963773941763913
2025-03-18,4.375,0.22963773941763913,0.22963773941763913
2025-03-19,7.375,1.483934909202261,1.483934909202261
2025-03-20,3.625,-0.08393655302851634,-0.08393655302851634
2025-03-21,3.25,-0.24072369925159406,-0.24072369925159406
2025-03-24,1.75,-0.867872284143905,-0.867872284143905
2025-03-25,2.25,-0.658822755846468,-0.658822755846468
2025-03-26,2.75,-0.44977322754903104,-0.44977322754903104
2025-03-31,4.0,0.0728505931945614,0.0728505931945614
2025-04-01,3.25,-0.24072369925159406,-0.24072369925159406
2025-04-02,6.375,1.065835852607387,1.065835852607387
2025-04-03,5.875,0.85678632430995,0.85678632430995
2025-04-04,13.25,3.9402668666971454,3.9402668666971454
2025-04-07,10.625,2.8427568431356014,2.8427568431356014
2025-04-08,9.125,2.2156082582432903,2.2156082582432903
2025-04-09,14.0,4.253841159143301,4.253841159143301
2025-04-14,6.25,1.0135734705330277,1.0135734705330277
2025-04-15,4.375,0.22963773941763913,0.22963773941763913
2025-04-16,5.125,0.5432120318637946,0.5432120318637946
2025-04-17,4.0,0.0728505931945614,0.0728505931945614
2025-04-21,4.75,0.38642488564071686,0.38642488564071686
2025-04-22,3.0,-0.34524846340031257,-0.34524846340031257
2025-04-23,4.875,0.4386872677150761,0.4386872677150761
2025-04-24,2.875,-0.3975108454746718,-0.3975108454746718
2025-04-25,4.25,0.1773753573432799,0.1773753573432799
2025-04-28,5.0,0.49094964978943534,0.49094964978943534
2025-04-29,2.125,-0.7110851379208273,-0.7110851379208273
2025-05-01,5.5,0.6999991780868723,0.6999991780868723
2025-05-05,2.25,-0.658822755846468,-0.658822755846468
2025-05-06,3.0,-0.34524846340031257,-0.34524846340031257
2025-05-07,4.125,0.12511297526892065,0.12511297526892065
2025-05-08,6.75,1.2226229988304649,1.2226229988304649
2025-05-09,3.375,-0.18846131717723483,-0.18846131717723483
2025-05-12,2.625,-0.5020356096233903,-0.5020356096233903
2025-05-14,3.875,0.020588211120202156,0.020588211120202156
2025-05-16,3.5,-0.1361989351028756,-0.1361989351028756
2025-05-19,3.0,-0.34524846340031257,-0.34524846340031257
2025-05-20,2.75,-0.44977322754903104,-0.44977322754903104
2025-05-21,3.875,0.020588211120202156,0.020588211120202156
2025-05-22,3.0,-0.34524846340031257,-0.34524846340031257
2025-05-23,2.25,-0.658822755846468,-0.658822755846468
2025-05-26,0.625,-1.3382337228131382,-1.3382337228131382
2025-05-27,2.5,-0.5542979916977495,-0.5542979916977495
2025-05-28,3.5,-0.1361989351028756,-0.1361989351028756
2025-06-02,4.875,0.4386872677150761,0.4386872677150761
2025-06-03,3.25,-0.24072369925159406,-0.24072369925159406
2025-06-04,3.25,-0.24072369925159406,-0.24072369925159406
2025-06-05,5.75,0.8045239422355909,0.8045239422355909
