Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2059690428647127,-1.2059690428647127
2024-10-16,1.75,-0.8545363463243824,-0.8545363463243824
2024-10-17,1.125,-1.2059690428647127,-1.2059690428647127
2024-10-18,1.125,-1.2059690428647127,-1.2059690428647127
2024-10-21,2.875,-0.22195749255178768,-0.22195749255178768
2024-10-22,2.25,-0.573390189092118,-0.573390189092118
2024-10-23,1.75,-0.8545363463243824,-0.8545363463243824
2024-10-24,3.0,-0.1516709532437216,-0.1516709532437216
2024-10-28,3.75,0.27004828260467484,0.27004828260467484
2024-10-29,3.75,0.27004828260467484,0.27004828260467484
2024-11-04,4.75,0.8323405970692035,0.8323405970692035
2024-11-05,4.375,0.6214809791450052,0.6214809791450052
2024-11-06,4.125,0.4809079005288731,0.4809079005288731
2024-11-07,4.5,0.6917675184530713,0.6917675184530713
2024-11-11,1.25,-1.1356825035566467,-1.1356825035566467
2024-11-15,6.875,2.0272117653063266,2.0272117653063266
2024-11-18,3.25,-0.011097874627589446,-0.011097874627589446
2024-11-19,2.0,-0.7139632677082502,-0.7139632677082502
2024-11-20,1.75,-0.8545363463243824,-0.8545363463243824
2024-11-21,4.625,0.7620540577611374,0.7620540577611374
2024-11-25,3.375,0.05918866468047663,0.05918866468047663
2024-11-26,2.125,-0.6436767284001842,-0.6436767284001842
2024-11-28,0.625,-1.4871152000969772,-1.4871152000969772
2024-11-29,5.375,1.1837732936095338,1.1837732936095338
2024-12-02,6.75,1.9569252259982608,1.9569252259982608
2024-12-03,5.625,1.324346372225666,1.324346372225666
2024-12-04,4.0,0.410621361220807,0.410621361220807
2024-12-05,5.25,1.1134867543014677,1.1134867543014677
2024-12-10,4.625,0.7620540577611374,0.7620540577611374
2024-12-13,3.25,-0.011097874627589446,-0.011097874627589446
2024-12-16,2.0,-0.7139632677082502,-0.7139632677082502
2024-12-17,1.375,-1.0653959642485806,-1.0653959642485806
2024-12-18,10.625,4.135807944548309,4.135807944548309
2024-12-23,2.375,-0.503103649784052,-0.503103649784052
2024-12-24,2.75,-0.29224403185985376,-0.29224403185985376
2024-12-26,4.0,0.410621361220807,0.410621361220807
2024-12-27,2.875,-0.22195749255178768,-0.22195749255178768
2024-12-30,1.75,-0.8545363463243824,-0.8545363463243824
2024-12-31,3.875,0.34033482191274095,0.34033482191274095
2025-01-02,4.625,0.7620540577611374,0.7620540577611374
2025-01-03,3.25,-0.011097874627589446,-0.011097874627589446
2025-01-06,2.625,-0.3625305711679198,-0.3625305711679198
2025-01-07,3.75,0.27004828260467484,0.27004828260467484
2025-01-08,2.625,-0.3625305711679198,-0.3625305711679198
2025-01-09,2.0,-0.7139632677082502,-0.7139632677082502
2025-01-10,5.25,1.1134867543014677,1.1134867543014677
2025-01-13,2.125,-0.6436767284001842,-0.6436767284001842
2025-01-14,1.75,-0.8545363463243824,-0.8545363463243824
2025-01-15,2.75,-0.29224403185985376,-0.29224403185985376
2025-01-16,6.25,1.6757790687659964,1.6757790687659964
2025-01-17,2.5,-0.4328171104759859,-0.4328171104759859
2025-01-20,1.875,-0.7842498070163163,-0.7842498070163163
2025-01-21,2.375,-0.503103649784052,-0.503103649784052
2025-01-22,3.0,-0.1516709532437216,-0.1516709532437216
2025-01-23,2.25,-0.573390189092118,-0.573390189092118
2025-01-24,3.0,-0.1516709532437216,-0.1516709532437216
2025-01-27,1.75,-0.8545363463243824,-0.8545363463243824
