Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0947716672735646,-1.0947716672735646
2024-10-16,1.75,-0.8345664519817666,-0.8345664519817666
2024-10-17,1.125,-1.0947716672735646,-1.0947716672735646
2024-10-18,1.125,-1.0947716672735646,-1.0947716672735646
2024-10-21,2.875,-0.3661970644565303,-0.3661970644565303
2024-10-22,2.25,-0.6264022797483283,-0.6264022797483283
2024-10-23,1.75,-0.8345664519817666,-0.8345664519817666
2024-10-24,3.0,-0.31415602139817067,-0.31415602139817067
2024-10-28,3.75,-0.0019097630480131385,-0.0019097630480131385
2024-10-29,3.75,-0.0019097630480131385,-0.0019097630480131385
2024-11-04,4.75,0.4144185814188636,0.4144185814188636
2024-11-05,4.375,0.2582954522437848,0.2582954522437848
2024-11-06,4.125,0.15421336612706563,0.15421336612706563
2024-11-07,4.5,0.3103364953021444,0.3103364953021444
2024-11-11,1.25,-1.042730624215205,-1.042730624215205
2024-11-15,6.875,1.2991163134109767,1.2991163134109767
2024-11-18,3.25,-0.21007393528145152,-0.21007393528145152
2024-11-19,2.0,-0.7304843658650474,-0.7304843658650474
2024-11-20,1.75,-0.8345664519817666,-0.8345664519817666
2024-11-21,4.625,0.362377538360504,0.362377538360504
2024-11-25,3.375,-0.15803289222309191,-0.15803289222309191
2024-11-26,2.125,-0.6784433228066878,-0.6784433228066878
2024-11-28,0.625,-1.302935839507003,-1.302935839507003
2024-11-29,5.375,0.6746237967106615,0.6746237967106615
2024-12-02,6.875,1.2991163134109767,1.2991163134109767
2024-12-03,5.625,0.7787058828273807,0.7787058828273807
2024-12-04,4.0,0.10217232306870605,0.10217232306870605
2024-12-05,5.25,0.622582753652302,0.622582753652302
2024-12-10,4.625,0.362377538360504,0.362377538360504
2024-12-13,3.25,-0.21007393528145152,-0.21007393528145152
2024-12-16,2.0,-0.7304843658650474,-0.7304843658650474
2024-12-17,1.375,-0.9906895811568454,-0.9906895811568454
2024-12-18,10.625,2.8603476051617642,2.8603476051617642
2024-12-23,2.375,-0.5743612366899686,-0.5743612366899686
2024-12-24,2.75,-0.4182381075148899,-0.4182381075148899
2024-12-26,4.0,0.10217232306870605,0.10217232306870605
2024-12-27,2.875,-0.3661970644565303,-0.3661970644565303
2024-12-30,1.75,-0.8345664519817666,-0.8345664519817666
2024-12-31,3.875,0.05013128001034645,0.05013128001034645
2025-01-02,4.625,0.362377538360504,0.362377538360504
2025-01-03,2.625,-0.4702791505732495,-0.4702791505732495
2025-01-06,2.5,-0.5223201936316091,-0.5223201936316091
2025-01-07,2.5,-0.5223201936316091,-0.5223201936316091
2025-01-08,2.0,-0.7304843658650474,-0.7304843658650474
2025-01-09,1.5,-0.9386485380984858,-0.9386485380984858
2025-01-16,6.25,1.0389110981191787,1.0389110981191787
2025-01-17,2.5,-0.5223201936316091,-0.5223201936316091
2025-01-20,1.875,-0.782525408923407,-0.782525408923407
2025-01-21,1.875,-0.782525408923407,-0.782525408923407
2025-01-22,3.0,-0.31415602139817067,-0.31415602139817067
