Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0463068978878411,-1.0463068978878411
2024-10-16,1.75,-0.803563697577862,-0.803563697577862
2024-10-17,1.125,-1.0463068978878411,-1.0463068978878411
2024-10-18,1.125,-1.0463068978878411,-1.0463068978878411
2024-10-21,2.875,-0.36662593701989954,-0.36662593701989954
2024-10-22,2.25,-0.6093691373298787,-0.6093691373298787
2024-10-23,1.75,-0.803563697577862,-0.803563697577862
2024-10-24,3.0,-0.3180772969579037,-0.3180772969579037
2024-10-28,3.75,-0.026785456585928784,-0.026785456585928784
2024-10-29,3.75,-0.026785456585928784,-0.026785456585928784
2024-11-04,4.75,0.36160366391003784,0.36160366391003784
2024-11-05,4.375,0.21595774372405033,0.21595774372405033
2024-11-06,4.125,0.1188604636000587,0.1188604636000587
2024-11-07,4.5,0.2645063837860462,0.2645063837860462
2024-11-11,1.25,-0.9977582578258453,-0.9977582578258453
2024-11-15,6.875,1.1869305449639669,1.1869305449639669
2024-11-18,3.25,-0.22098001683391208,-0.22098001683391208
2024-11-19,2.0,-0.7064664174538703,-0.7064664174538703
2024-11-20,1.75,-0.803563697577862,-0.803563697577862
2024-11-21,4.625,0.313055023848042,0.313055023848042
2024-11-25,3.375,-0.17243137677191625,-0.17243137677191625
2024-11-26,2.125,-0.6579177773918745,-0.6579177773918745
2024-11-28,0.625,-1.2405014581358245,-1.2405014581358245
2024-11-29,5.375,0.6043468642200169,0.6043468642200169
2024-12-02,6.875,1.1869305449639669,1.1869305449639669
2024-12-03,5.625,0.7014441443440086,0.7014441443440086
2024-12-04,4.0,0.07031182353806287,0.07031182353806287
2024-12-05,5.25,0.5557982241580212,0.5557982241580212
2024-12-10,4.625,0.313055023848042,0.313055023848042
2024-12-13,3.25,-0.22098001683391208,-0.22098001683391208
2024-12-16,2.0,-0.7064664174538703,-0.7064664174538703
2024-12-17,1.375,-0.9492096177638495,-0.9492096177638495
2024-12-18,10.625,2.643389746823842,2.643389746823842
2024-12-23,2.375,-0.5608204972678829,-0.5608204972678829
2024-12-24,2.75,-0.41517457708189537,-0.41517457708189537
2024-12-26,4.0,0.07031182353806287,0.07031182353806287
2024-12-27,2.875,-0.36662593701989954,-0.36662593701989954
2024-12-30,1.75,-0.803563697577862,-0.803563697577862
2024-12-31,3.875,0.021763183476067042,0.021763183476067042
2025-01-02,4.625,0.313055023848042,0.313055023848042
2025-01-03,2.625,-0.4637232171438912,-0.4637232171438912
2025-01-06,2.5,-0.5122718572058871,-0.5122718572058871
2025-01-07,2.5,-0.5122718572058871,-0.5122718572058871
2025-01-08,2.0,-0.7064664174538703,-0.7064664174538703
2025-01-09,1.5,-0.9006609777018536,-0.9006609777018536
2025-01-16,6.25,0.9441873446539877,0.9441873446539877
2025-01-17,2.5,-0.5122718572058871,-0.5122718572058871
2025-01-20,1.875,-0.7550150575158662,-0.7550150575158662
2025-01-21,1.875,-0.7550150575158662,-0.7550150575158662
2025-01-22,3.0,-0.3180772969579037,-0.3180772969579037
2025-01-23,2.125,-0.6579177773918745,-0.6579177773918745
2025-01-27,3.25,-0.22098001683391208,-0.22098001683391208
2025-01-28,2.375,-0.5608204972678829,-0.5608204972678829
2025-01-29,5.375,0.6043468642200169,0.6043468642200169
2025-02-03,4.125,0.1188604636000587,0.1188604636000587
2025-02-04,1.75,-0.803563697577862,-0.803563697577862
2025-02-05,1.75,-0.803563697577862,-0.803563697577862
2025-02-06,2.25,-0.6093691373298787,-0.6093691373298787
2025-02-11,1.5,-0.9006609777018536,-0.9006609777018536
2025-02-14,1.875,-0.7550150575158662,-0.7550150575158662
2025-02-17,0.5,-1.2890500981978201,-1.2890500981978201
2025-02-18,2.5,-0.5122718572058871,-0.5122718572058871
2025-02-19,2.0,-0.7064664174538703,-0.7064664174538703
2025-02-20,1.125,-1.0463068978878411,-1.0463068978878411
2025-02-24,2.375,-0.5608204972678829,-0.5608204972678829
2025-02-25,2.75,-0.41517457708189537,-0.41517457708189537
2025-02-26,7.875,1.5753196654599335,1.5753196654599335
2025-03-03,6.125,0.8956387045919919,0.8956387045919919
2025-03-04,12.5,3.371619347753779,3.371619347753779
2025-03-05,7.5,1.4296737452739459,1.4296737452739459
2025-03-06,7.0,1.2354791850259628,1.2354791850259628
2025-03-11,7.375,1.3811251052119502,1.3811251052119502
2025-03-17,4.375,0.21595774372405033,0.21595774372405033
2025-03-18,4.375,0.21595774372405033,0.21595774372405033
2025-03-19,7.375,1.3811251052119502,1.3811251052119502
2025-03-20,3.625,-0.0753340966479246,-0.0753340966479246
2025-03-21,3.25,-0.22098001683391208,-0.22098001683391208
2025-03-24,1.75,-0.803563697577862,-0.803563697577862
2025-03-25,2.25,-0.6093691373298787,-0.6093691373298787
2025-03-26,2.75,-0.41517457708189537,-0.41517457708189537
2025-03-31,4.0,0.07031182353806287,0.07031182353806287
2025-04-01,3.25,-0.22098001683391208,-0.22098001683391208
2025-04-02,6.375,0.9927359847159836,0.9927359847159836
2025-04-03,5.875,0.7985414244680002,0.7985414244680002
2025-04-04,13.25,3.662911188125754,3.662911188125754
2025-04-07,10.625,2.643389746823842,2.643389746823842
2025-04-08,9.125,2.0608060660798917,2.0608060660798917
